id,label,id_prop_instance_of
id_creator_5812,"Pidgeon, A.",id_base_creator;id_base_author
id_creator_5813,"Carmichael, J.",id_base_creator;id_base_author
id_creator_5814,"Aires, F.",id_base_creator;id_base_author
id_creator_5815,"Schauberger, B.",id_base_creator;id_base_author
id_creator_5816,"Heitmann, J.",id_base_creator;id_base_author
id_creator_5817,"Moreau, V.",id_base_creator;id_base_author
id_creator_5818,"Dawe, D.",id_base_creator;id_base_author
id_creator_5819,"Cai, Y.",id_base_creator;id_base_author
id_creator_5820,"Nieminen, T.",id_base_creator;id_base_author
id_creator_5821,"Zhao, F.",id_base_creator;id_base_author
id_creator_5822,"Dubrovsky, A.",id_base_creator;id_base_author
id_creator_5823,"Jin, L.",id_base_creator;id_base_author
id_creator_5824,"Svoboda, M.",id_base_creator;id_base_author
id_creator_5825,"Jennings, S.",id_base_creator;id_base_author
id_creator_5826,"Favre, E.",id_base_creator;id_base_author
id_creator_5827,"de Wit,  C. A.",id_base_creator;id_base_author
id_creator_5828,"Caldas, I. L.",id_base_creator;id_base_author
id_creator_5829,"Paris, J.-D.",id_base_creator;id_base_author
id_creator_5830,"Lutz, J.",id_base_creator;id_base_author
id_creator_5831,"Potter, C. S.",id_base_creator;id_base_author
id_creator_5832,"Utkuzova, D. N.",id_base_creator;id_base_author
id_creator_5833,"Arroyo-Currás, T.",id_base_creator;id_base_author
id_creator_5834,"Befort, D. J.",id_base_creator;id_base_author
id_creator_5835,"McEwen, J.-S.",id_base_creator;id_base_author
id_creator_5836,"Bawa, K. S.",id_base_creator;id_base_author
id_creator_5837,"Zhou, T.",id_base_creator;id_base_author
id_creator_5838,"Vafeidis, A. T.",id_base_creator;id_base_author
id_creator_5839,"Verdin, K.",id_base_creator;id_base_author
id_creator_5840,"Rao-Skirbekk, S.",id_base_creator;id_base_author
id_creator_10883,"di Bernardo,  M.",id_base_creator;id_base_author;id_base_editor
id_creator_5842,"Bayer, A. D.",id_base_creator;id_base_author
id_creator_5843,"Tao, F.",id_base_creator;id_base_author
id_creator_5844,"Chowell, G.",id_base_creator;id_base_author
id_creator_5845,"Lorenz, S. J.",id_base_creator;id_base_author
id_creator_5846,"Araujo, M. B.",id_base_creator;id_base_author
id_creator_5847,"Porta, A.",id_base_creator;id_base_author
id_creator_5848,"Greacen, C.",id_base_creator;id_base_author
id_creator_5849,"Ewert, F.",id_base_creator;id_base_author
id_creator_5850,"Kuznetsov, Y. K.",id_base_creator;id_base_author
id_creator_5851,"Basavaiah, N.",id_base_creator;id_base_author
id_creator_5852,"Bragin, D.",id_base_creator;id_base_author
id_creator_5853,"Bindoff, N L.",id_base_creator;id_base_author
id_creator_5854,"Cocco, F.",id_base_creator;id_base_author
id_creator_10902,"Nobre, C.",id_base_creator;id_base_author;id_base_editor
id_creator_5856,"Wendland, F.",id_base_creator;id_base_author
id_creator_5857,"Miloni, O.",id_base_creator;id_base_author
id_creator_5858,"Molkenthin, N.",id_base_creator;id_base_author
id_creator_5859,"Nabuurs, G.-J.",id_base_creator;id_base_author
id_creator_5860,"Hajnsek, I.",id_base_creator;id_base_author
id_creator_5861,"Flato, G. M.",id_base_creator;id_base_author
id_creator_5862,"Rommel, K.",id_base_creator;id_base_author
id_creator_5863,"Pommerening, A",id_base_creator;id_base_author
id_creator_5864,"Hooker, J.",id_base_creator;id_base_author
id_creator_5865,"Minnen, J. G. van",id_base_creator;id_base_author
id_creator_10909,"McDonnell, J.J.",id_base_creator;id_base_author;id_base_editor
id_creator_5867,"Vescovi, E.",id_base_creator;id_base_author
id_creator_5868,"Drijfhout, S.",id_base_creator;id_base_author
id_creator_5869,"Huth, N.",id_base_creator;id_base_author
id_creator_10911,"Schanze, J.",id_base_creator;id_base_author;id_base_editor
id_creator_5871,"Kok, M.T.J.",id_base_creator;id_base_author
id_creator_5872,"Olivier, J.",id_base_creator;id_base_author
id_creator_5873,"Liang, Mingxin",id_base_creator;id_base_author
id_creator_5874,"Leeuwen, P. V.",id_base_creator;id_base_author
id_creator_5875,"Vardoulakis, S.",id_base_creator;id_base_author
id_creator_10914,"Lasch, P.",id_base_creator;id_base_author;id_base_editor
id_creator_5877,"Schmidt, H.",id_base_creator;id_base_author
id_creator_5878,"Martin, M.",id_base_creator;id_base_author
id_creator_5879,"Schwandt, D.",id_base_creator;id_base_author
id_creator_5880,"Nawrath, S.",id_base_creator;id_base_author
id_creator_5881,"Samadi, S.",id_base_creator;id_base_author
id_creator_5882,"Wu, W.",id_base_creator;id_base_author
id_creator_10920,"Wu, S.",id_base_creator;id_base_author;id_base_editor
id_creator_5884,"Klotzbücher, A.",id_base_creator;id_base_author
id_creator_5885,"Hirsch, R. M.",id_base_creator;id_base_author
id_creator_5886,"Zou, Y.",id_base_creator;id_base_author
id_creator_5887,"Olsen, K.",id_base_creator;id_base_author
id_creator_5888,"Sanghi, A.",id_base_creator;id_base_author
id_creator_5889,"Caldeira, Ken",id_base_creator;id_base_author
id_creator_5890,"Vallet, P.",id_base_creator;id_base_author
id_creator_5891,"Kite, G.",id_base_creator;id_base_author
id_creator_5892,"Montavez, P.",id_base_creator;id_base_author
id_creator_5893,"Ziervogel, G.",id_base_creator;id_base_author
id_creator_10927,"Löffler, K.",id_base_creator;id_base_author;id_base_editor
id_creator_5895,"Poschenrieder, W.",id_base_creator;id_base_author
id_creator_5896,"Gao, Huijun",id_base_creator;id_base_author
id_creator_5897,"Butsic, V.",id_base_creator;id_base_author
id_creator_5898,"den Elzen,  M.",id_base_creator;id_base_author
id_creator_5899,"Ninan, K. N.",id_base_creator;id_base_author
id_creator_5900,"Wood, E.",id_base_creator;id_base_author
id_creator_5901,"Nissinen, A.",id_base_creator;id_base_author
id_creator_5902,"Cepuder, P.",id_base_creator;id_base_author
id_creator_5903,"Hlvalinka, P.",id_base_creator;id_base_author
id_creator_5904,"Snow, V.",id_base_creator;id_base_author
id_creator_5905,"Ladds, M.",id_base_creator;id_base_author
id_creator_5906,"Uyttendaele, G. P.",id_base_creator;id_base_author
id_creator_5907,"Rottoli, M.",id_base_creator;id_base_author
id_creator_5908,"Müller-Wohlfeil, D.",id_base_creator;id_base_author
id_creator_5909,"Kraemer, J. F.",id_base_creator;id_base_author
id_creator_5910,"Mayr, E.",id_base_creator;id_base_author
id_creator_5911,"Entremont, R.",id_base_creator;id_base_author
id_creator_5912,"Hübler, M.",id_base_creator;id_base_author
id_creator_10942,"Lotze-Campen, H.",id_base_creator;id_base_author;id_base_editor
id_creator_5914,"Lee, X.",id_base_creator;id_base_author
id_creator_10943,"Grace, J.",id_base_creator;id_base_author;id_base_editor
id_creator_5916,"Bare, J.",id_base_creator;id_base_author
id_creator_10944,"Stocker, T. F.",id_base_creator;id_base_author;id_base_editor
id_creator_5918,"Albrecht, Torsten",id_base_creator;id_base_author
id_creator_5919,"Solanki, S.",id_base_creator;id_base_author
id_creator_5920,"Brunet, M.",id_base_creator;id_base_author
id_creator_5921,"Muhumuza, M.",id_base_creator;id_base_author
id_creator_5922,"Zhao, Z.",id_base_creator;id_base_author
id_creator_5923,"Jafari, M.",id_base_creator;id_base_author
id_creator_5924,"Kuznetsova, T. V.",id_base_creator;id_base_author
id_creator_5925,"Kinkeldey, C.",id_base_creator;id_base_author
id_creator_5926,"Eskeland, G. S.",id_base_creator;id_base_author
id_creator_5927,"Asay-Davis, X.",id_base_creator;id_base_author
id_creator_5928,"Hemming, D.",id_base_creator;id_base_author
id_creator_5929,"Cerovic, Z.",id_base_creator;id_base_author
id_creator_5930,"Pandit, R. K.",id_base_creator;id_base_author
id_creator_5931,"Wrathall, D. J.",id_base_creator;id_base_author
id_creator_5932,"Olaka, L.",id_base_creator;id_base_author
id_creator_5933,"Bruelheide, H.",id_base_creator;id_base_author
id_creator_5934,"Kimball, B.A.",id_base_creator;id_base_author
id_creator_5935,"Crist, P.",id_base_creator;id_base_author
id_creator_5936,"Adrian, R.",id_base_creator;id_base_author
id_creator_5937,"Pérez-Soba, M.",id_base_creator;id_base_author
id_creator_5938,"Müller, E. N.",id_base_creator;id_base_author
id_creator_5939,"Zaikin, A.",id_base_creator;id_base_author
id_creator_5940,"Durao, R.",id_base_creator;id_base_author
id_creator_5941,"Cherkinsky, A.",id_base_creator;id_base_author
id_creator_5942,"Mokeddem, Z.",id_base_creator;id_base_author
id_creator_5943,"Rehfeld, Kira",id_base_creator;id_base_author
id_creator_5944,"Montenegro, G.",id_base_creator;id_base_author
id_creator_5945,"Heerwart, S.",id_base_creator;id_base_author
id_creator_5946,"Begert, M.",id_base_creator;id_base_author
id_creator_5947,"Benjamin H.,  Strauss",id_base_creator;id_base_author
id_creator_5948,"Kaplan, J.",id_base_creator;id_base_author
id_creator_5949,"Marinakis, V.",id_base_creator;id_base_author
id_creator_5950,"Kögel-Knabner, I.",id_base_creator;id_base_author
id_creator_5951,"Tarasov, L.",id_base_creator;id_base_author
id_creator_5952,"Pecchioni, N.",id_base_creator;id_base_author
id_creator_5953,"Stansell, N. D.",id_base_creator;id_base_author
id_creator_5954,"Reichenau, T.",id_base_creator;id_base_author
id_creator_5955,"Kint, V.",id_base_creator;id_base_author
id_creator_5956,"Levers, C.",id_base_creator;id_base_author
id_creator_10980,"Levin, K.",id_base_creator;id_base_author;id_base_editor
id_creator_5958,"De Swaef,  T.",id_base_creator;id_base_author
id_creator_5959,"Clement, J.",id_base_creator;id_base_author
id_creator_5960,"van der Sluijs,  J.",id_base_creator;id_base_author
id_creator_5961,"Horstmann, B.",id_base_creator;id_base_author
id_creator_5962,"Kitajima, H.",id_base_creator;id_base_author
id_creator_5963,"Harmon, J.",id_base_creator;id_base_author
id_creator_5964,"Andrews-Speed, P.",id_base_creator;id_base_author
id_creator_5965,"Lebek, K.",id_base_creator;id_base_author
id_creator_5966,"Lu, Z.",id_base_creator;id_base_author
id_creator_5967,"Banuri, T.",id_base_creator;id_base_author
id_creator_5968,"Breuer, A.",id_base_creator;id_base_author
id_creator_5969,"Nagel, A.",id_base_creator;id_base_author
id_creator_10985,"Palahí, M.",id_base_creator;id_base_author;id_base_editor
id_creator_5971,"Wal, R. van de",id_base_creator;id_base_author
id_creator_5972,"Jansson, Patrik",id_base_creator;id_base_author
id_creator_5973,"Massey, N.",id_base_creator;id_base_author
id_creator_10989,"Ignar, S.",id_base_creator;id_base_author;id_base_editor
id_creator_5975,"Kazakov, A. O.",id_base_creator;id_base_author
id_creator_5976,"Churkina, G.",id_base_creator;id_base_author
id_creator_5977,"Wise, M. A.",id_base_creator;id_base_author
id_creator_5978,"Galbraith, D.",id_base_creator;id_base_author
id_creator_5979,"Hutchinson, M.",id_base_creator;id_base_author
id_creator_10991,"Lass, W.",id_base_creator;id_base_author;id_base_editor
id_creator_10992,"Reusswig, F.",id_base_creator;id_base_author;id_base_editor
id_creator_5982,"Pichler, P.-P.",id_base_creator;id_base_author
id_creator_5983,"Wang, R. H. J.",id_base_creator;id_base_author
id_creator_5984,"Zedda, L.",id_base_creator;id_base_author
id_creator_5985,"Groscurth, H.-M.",id_base_creator;id_base_author
id_creator_5986,"Stahl, K.",id_base_creator;id_base_author
id_creator_5987,"Lübbert, J.",id_base_creator;id_base_author
id_creator_5988,"Forster, P. M",id_base_creator;id_base_author
id_creator_5989,"Brady, E.",id_base_creator;id_base_author
id_creator_5990,"Pfeiffer, M.",id_base_creator;id_base_author
id_creator_5991,"Muscheler, R.",id_base_creator;id_base_author
id_creator_5992,"Hindmarsh, R. C. A.",id_base_creator;id_base_author
id_creator_5993,"Dumas, F.",id_base_creator;id_base_author
id_creator_5994,"Muños, R.",id_base_creator;id_base_author
id_creator_5995,"Vesterdal, L.",id_base_creator;id_base_author
id_creator_5996,"Groengroeft, A.",id_base_creator;id_base_author
id_creator_5997,"Aquino, V. V.",id_base_creator;id_base_author
id_creator_5998,"aus dem Moore,  N.",id_base_creator;id_base_author
id_creator_5999,"Gedney, N.",id_base_creator;id_base_author
id_creator_6000,"Elkhatib, Y.",id_base_creator;id_base_author
id_creator_6001,"John, J.",id_base_creator;id_base_author
id_creator_11006,"Okruszko, T.",id_base_creator;id_base_author;id_base_editor
id_creator_6003,"Albrecht, K.-F.",id_base_creator;id_base_author
id_creator_6004,"Takoutsing, E.",id_base_creator;id_base_author
id_creator_6005,"van der Ent,  R. J.",id_base_creator;id_base_author
id_creator_6006,"Schaffartzik, A.",id_base_creator;id_base_author
id_creator_6007,"Porkka, M.",id_base_creator;id_base_author
id_creator_6008,"Schweizer, V. J.",id_base_creator;id_base_author
id_creator_6009,"Desanker, P.V.",id_base_creator;id_base_author
id_creator_6010,"Ionescu, Cezar",id_base_creator;id_base_author
id_creator_6011,"Ivar do Sul,  J.",id_base_creator;id_base_author
id_creator_6012,"van den Hove,  Sybille",id_base_creator;id_base_author
id_creator_6013,"Collingham, Y. C.",id_base_creator;id_base_author
id_creator_6014,"Niedertscheider, M.",id_base_creator;id_base_author
id_creator_6015,"Pal, A.",id_base_creator;id_base_author
id_creator_6016,"Scheu, S.",id_base_creator;id_base_author
id_creator_11016,"Carraro, C.",id_base_creator;id_base_author;id_base_editor
id_creator_6018,"Jentsch, A.",id_base_creator;id_base_author
id_creator_6019,"Witt, W.",id_base_creator;id_base_author
id_creator_6020,"Abou Jaoudé,  R.",id_base_creator;id_base_author
id_creator_6021,"Hornberg, C.",id_base_creator;id_base_author
id_creator_6022,"Bassett, D. S.",id_base_creator;id_base_author
id_creator_6023,"Kohfeld, K. E.",id_base_creator;id_base_author
id_creator_11019,"Ulbert, C.",id_base_creator;id_base_author;id_base_editor
id_creator_6025,"Willis, S. G.",id_base_creator;id_base_author
id_creator_6026,"Zibtsev, S.",id_base_creator;id_base_author
id_creator_6027,"Morgan, M.G.",id_base_creator;id_base_author
id_creator_6028,"Tomerelli, E.",id_base_creator;id_base_author
id_creator_6029,"Marwan, Norbert",id_base_creator;id_base_author
id_creator_6030,"Grêt-Regamey, A.",id_base_creator;id_base_author
id_creator_6031,"Kaufmann, H.",id_base_creator;id_base_author
id_creator_6032,"Grzes, M.",id_base_creator;id_base_author
id_creator_6033,"Stemler, Thomas",id_base_creator;id_base_author
id_creator_6034,"Glauer, A.",id_base_creator;id_base_author
id_creator_6035,"Fluschnik, T.",id_base_creator;id_base_author
id_creator_6036,"Lincke, D.",id_base_creator;id_base_author
id_creator_6037,"Perzanowski, K.",id_base_creator;id_base_author
id_creator_6038,"Fujisawa, S.",id_base_creator;id_base_author
id_creator_6039,"Mittermeier, M.",id_base_creator;id_base_author
id_creator_6040,"Goldammer, J.G.",id_base_creator;id_base_author
id_creator_6041,"Salvacioni, A. R.",id_base_creator;id_base_author
id_creator_6042,"Schmutz, W.",id_base_creator;id_base_author
id_creator_6043,"Esken, A.",id_base_creator;id_base_author
id_creator_6044,"Travis, J.",id_base_creator;id_base_author
id_creator_11036,"Drenckhahn, D.",id_base_creator;id_base_author;id_base_editor
id_creator_6046,"Marè, C.",id_base_creator;id_base_author
id_creator_6047,"Ridley, H. E.",id_base_creator;id_base_author
id_creator_6048,"Kammann, C.",id_base_creator;id_base_author
id_creator_6049,"Plummer, S.",id_base_creator;id_base_author
id_creator_6050,"Szcześniak, M.",id_base_creator;id_base_author
id_creator_6051,"Koutsoyiannis, D.",id_base_creator;id_base_author
id_creator_6052,"Bonan, G. B.",id_base_creator;id_base_author
id_creator_6053,"Kaduk, J.",id_base_creator;id_base_author
id_creator_6054,"Schönfelder, I.",id_base_creator;id_base_author
id_creator_6055,"Söhlke, G.",id_base_creator;id_base_author
id_creator_6056,"Bartholomeus, R. P.",id_base_creator;id_base_author
id_creator_6057,"Dobrowolski, A.",id_base_creator;id_base_author
id_creator_6058,"Mölders, N.",id_base_creator;id_base_author
id_creator_6059,"Mwinuka, L.",id_base_creator;id_base_author
id_creator_6060,"Heil Costa,  M.",id_base_creator;id_base_author
id_creator_6061,"Pachauri, R. K.",id_base_creator;id_base_author
id_creator_6062,"Sampaio, G.",id_base_creator;id_base_author
id_creator_6063,"Kinzig, A. P.",id_base_creator;id_base_author
id_creator_6064,"Paillard, D.",id_base_creator;id_base_author
id_creator_6065,"Mouratiadou, I.",id_base_creator;id_base_author
id_creator_6066,"Stock, C. A.",id_base_creator;id_base_author
id_creator_6067,"Thuiller, W.",id_base_creator;id_base_author
id_creator_6068,"Mansour, M.",id_base_creator;id_base_author
id_creator_6069,"Jain, A.",id_base_creator;id_base_author
id_creator_6070,"Gallati, J. A.",id_base_creator;id_base_author
id_creator_6071,"Sharma, Amit",id_base_creator;id_base_author
id_creator_6072,"Milne, J.",id_base_creator;id_base_author
id_creator_6073,"Moorhouse, J.",id_base_creator;id_base_author
id_creator_11055,"Tol, R.S.J.",id_base_creator;id_base_author;id_base_editor
id_creator_11056,"Krumbein, W.E.",id_base_creator;id_base_author;id_base_editor
id_creator_6076,"Kato, E.",id_base_creator;id_base_author
id_creator_6077,"Rockstrom, J.",id_base_creator;id_base_author
id_creator_6078,"Lavalle, C.",id_base_creator;id_base_author
id_creator_6079,"Ruosteenoja, K.",id_base_creator;id_base_author
id_creator_6080,"Simmons, R.",id_base_creator;id_base_author
id_creator_6081,"Sinclair, F.L.",id_base_creator;id_base_author
id_creator_6082,"Karnatak, R.",id_base_creator;id_base_author
id_creator_6083,"Schewenius, M.",id_base_creator;id_base_author
id_creator_6084,"Lindenschmidt, K.-E.",id_base_creator;id_base_author
id_creator_6085,"Álvarez-Solas, J.",id_base_creator;id_base_author
id_creator_6086,"Heaviside, C.",id_base_creator;id_base_author
id_creator_6087,"Haussels, R.",id_base_creator;id_base_author
id_creator_6088,"Rasool, S.I.",id_base_creator;id_base_author
id_creator_6089,"Brand, F.",id_base_creator;id_base_author
id_creator_6090,"Engay, K. G.",id_base_creator;id_base_author
id_creator_6091,"Ketiem, P.",id_base_creator;id_base_author
id_creator_6092,"Lehmkuhl, U.",id_base_creator;id_base_author
id_creator_6093,"Zhao, H.",id_base_creator;id_base_author
id_creator_6094,"Spiegel, S.",id_base_creator;id_base_author
id_creator_6095,"Gray, A. J. G.",id_base_creator;id_base_author
id_creator_6096,"Zeeck, E.",id_base_creator;id_base_author
id_creator_6097,"Olsson, J.",id_base_creator;id_base_author
id_creator_6098,"Heuson, C.",id_base_creator;id_base_author
id_creator_6099,"Ionescu, C.",id_base_creator;id_base_author
id_creator_6100,"Hou, Z.",id_base_creator;id_base_author
id_creator_6101,"Zemanova, L.",id_base_creator;id_base_author
id_creator_6102,"Newton, P. C. D.",id_base_creator;id_base_author
id_creator_6103,"Kreft, H.",id_base_creator;id_base_author
id_creator_6104,"Schulzweida, U.",id_base_creator;id_base_author
id_creator_11088,"Maslin, M.",id_base_creator;id_base_author;id_base_editor
id_creator_6106,"Schlacke, S.",id_base_creator;id_base_author
id_creator_6107,"Loster, T.",id_base_creator;id_base_author
id_creator_6108,"Lechón, Y.",id_base_creator;id_base_author
id_creator_6109,"Los, S.",id_base_creator;id_base_author
id_creator_6110,"Schmidt, K.",id_base_creator;id_base_author
id_creator_6111,"Havrankova, K.",id_base_creator;id_base_author
id_creator_6112,"Ishida, A.",id_base_creator;id_base_author
id_creator_11093,"Guyot, G.",id_base_creator;id_base_author;id_base_editor
id_creator_6114,"Deneubourg, J. L.",id_base_creator;id_base_author
id_creator_11094,"Tappeiner, U.",id_base_creator;id_base_author;id_base_editor
id_creator_6116,"Bokelmann, W.",id_base_creator;id_base_author
id_creator_6117,"Frühauf, C.",id_base_creator;id_base_author
id_creator_6118,"Hain, B.",id_base_creator;id_base_author
id_creator_6119,"Nishina, K.",id_base_creator;id_base_author
id_creator_6120,"Goll, D. S.",id_base_creator;id_base_author
id_creator_6121,"Martinez, N. D.",id_base_creator;id_base_author
id_creator_6122,"Egli, T.",id_base_creator;id_base_author
id_creator_6123,"Eickemeier, Patrick",id_base_creator;id_base_author
id_creator_6124,"Mischke, S.",id_base_creator;id_base_author
id_creator_6125,"Deamer, D.",id_base_creator;id_base_author
id_creator_6126,"Bonk, S.",id_base_creator;id_base_author
id_creator_6127,"Havelin, S.",id_base_creator;id_base_author
id_creator_6128,"Reinds, G.-J.",id_base_creator;id_base_author
id_creator_11109,"Rogelj, J.",id_base_creator;id_base_author;id_base_editor
id_creator_6130,"Zissener, M.",id_base_creator;id_base_author
id_creator_6131,"Guimarães Pereira,  Â.",id_base_creator;id_base_author
id_creator_6132,"Susantono, B.",id_base_creator;id_base_author
id_creator_6133,"Petrosillo, I.",id_base_creator;id_base_author
id_creator_6134,"Yeh, P.",id_base_creator;id_base_author
id_creator_6135,"Petoukov, V.",id_base_creator;id_base_author
id_creator_11115,"Müller, J.",id_base_creator;id_base_author;id_base_editor
id_creator_6137,"Obersteiner, M.",id_base_creator;id_base_author
id_creator_6138,"Bäucker, E.",id_base_creator;id_base_author
id_creator_6139,"Hendriks, R. J. J.",id_base_creator;id_base_author
id_creator_6140,"Herbst, M. Hörmann",id_base_creator;id_base_author
id_creator_6141,"Heger, Ines",id_base_creator;id_base_author
id_creator_6142,"Schwarb, M.",id_base_creator;id_base_author
id_creator_6143,"Hoek, S. B.",id_base_creator;id_base_author
id_creator_6144,"Machado, B. S.",id_base_creator;id_base_author
id_creator_6145,"Gerstmann, H.",id_base_creator;id_base_author
id_creator_6146,"Böttger, D.",id_base_creator;id_base_author
id_creator_6147,"Bellarby, J.",id_base_creator;id_base_author
id_creator_6148,"Nowak, U.",id_base_creator;id_base_author
id_creator_6149,"Harmon, M.",id_base_creator;id_base_author
id_creator_6150,"Ray, D.",id_base_creator;id_base_author
id_creator_6151,"Kremen, C.",id_base_creator;id_base_author
id_creator_6152,"de Gusmao,  D.",id_base_creator;id_base_author
id_creator_6153,"Wiedmann, Thomas",id_base_creator;id_base_author
id_creator_6154,"Manning, K. W.",id_base_creator;id_base_author
id_creator_6155,"Reid, G.",id_base_creator;id_base_author
id_creator_11130,"Molina, M.",id_base_creator;id_base_author;id_base_editor
id_creator_6157,"Franco, A.",id_base_creator;id_base_author
id_creator_6158,"Radebach, A.",id_base_creator;id_base_author
id_creator_6159,"Osborne, C.P.",id_base_creator;id_base_author
id_creator_6160,"Medlyn, B. E.",id_base_creator;id_base_author
id_creator_6161,"Cowling, E.",id_base_creator;id_base_author
id_creator_6162,"Teixeira, E. I.",id_base_creator;id_base_author
id_creator_6163,"Althaus, H.-J.",id_base_creator;id_base_author
id_creator_6164,"Reilly, J. M.",id_base_creator;id_base_author
id_creator_6165,"Estes, A. B.",id_base_creator;id_base_author
id_creator_6166,"Sperling, F.",id_base_creator;id_base_author
id_creator_6167,"Kato, T.",id_base_creator;id_base_author
id_creator_6168,"Pugh, T.",id_base_creator;id_base_author
id_creator_11141,"Moldan, B.",id_base_creator;id_base_author;id_base_editor
id_creator_6170,"Joubert, D.F.",id_base_creator;id_base_author
id_creator_6171,"Höhne, N",id_base_creator;id_base_author
id_creator_6172,"Koven, C. D.",id_base_creator;id_base_author
id_creator_6173,"Kristensen, S.",id_base_creator;id_base_author
id_creator_6174,"Ben-Ari, T.",id_base_creator;id_base_author
id_creator_6175,"McKinnon, A.",id_base_creator;id_base_author
id_creator_6176,"Voß, F.",id_base_creator;id_base_author
id_creator_6177,"Subramaniam, C. K.",id_base_creator;id_base_author
id_creator_6178,"Stefanova, A.",id_base_creator;id_base_author
id_creator_11151,"Plattner, G.-K.",id_base_creator;id_base_author;id_base_editor
id_creator_6180,"Kraas, F.",id_base_creator;id_base_author
id_creator_6181,"Klein, D. R.",id_base_creator;id_base_author
id_creator_6182,"Götz, M.",id_base_creator;id_base_author
id_creator_6183,"Pye, S.",id_base_creator;id_base_author
id_creator_6184,"Shelia, V.",id_base_creator;id_base_author
id_creator_6185,"Jungclaus, J. H.",id_base_creator;id_base_author
id_creator_6186,"Huss, M.",id_base_creator;id_base_author
id_creator_6187,"Chevallier, F.",id_base_creator;id_base_author
id_creator_6188,"Cacho, I.",id_base_creator;id_base_author
id_creator_6189,"Jiang, L.",id_base_creator;id_base_author
id_creator_6190,"McManus, J. F.",id_base_creator;id_base_author
id_creator_6191,"Tsang, T.",id_base_creator;id_base_author
id_creator_6192,"Wall, D. H.",id_base_creator;id_base_author
id_creator_6193,"Bierbaum, R.",id_base_creator;id_base_author
id_creator_6194,"Davis, C.",id_base_creator;id_base_author
id_creator_6195,"Ern, M.",id_base_creator;id_base_author
id_creator_6196,"Schädler, B.",id_base_creator;id_base_author
id_creator_6197,"Zhou, S.",id_base_creator;id_base_author
id_creator_6198,"Morales Maqueda,  M.A.",id_base_creator;id_base_author
id_creator_6199,"Bethke, I.",id_base_creator;id_base_author
id_creator_6200,"Ketzmerick, R.",id_base_creator;id_base_author
id_creator_6201,"Cools, J.",id_base_creator;id_base_author
id_creator_11161,"Porfiri, M.",id_base_creator;id_base_author;id_base_editor
id_creator_6203,"Welisch, M.",id_base_creator;id_base_author
id_creator_6204,"Pol, K.",id_base_creator;id_base_author
id_creator_6205,"Lembcke, F.",id_base_creator;id_base_author
id_creator_6206,"Radermacher, N.",id_base_creator;id_base_author
id_creator_6207,"Zickfeld, K.",id_base_creator;id_base_author
id_creator_6208,"Tanumihardjo, S.",id_base_creator;id_base_author
id_creator_6209,"Sips, M.",id_base_creator;id_base_author
id_creator_11171,"Büttner, S.",id_base_creator;id_base_author;id_base_editor
id_creator_6211,"von Grafenstein,  U.",id_base_creator;id_base_author
id_creator_6212,"Guo, G.",id_base_creator;id_base_author
id_creator_6213,"Lakshmanan, M.",id_base_creator;id_base_author
id_creator_6214,"Jabbour, J.",id_base_creator;id_base_author
id_creator_6215,"Bronsert, A.",id_base_creator;id_base_author
id_creator_6216,"Arneth, A.",id_base_creator;id_base_author
id_creator_6217,"Andrew, R. M.",id_base_creator;id_base_author
id_creator_6218,"Van Herzele,  A.",id_base_creator;id_base_author
id_creator_6219,"Jongschapp, R. E. E.",id_base_creator;id_base_author
id_creator_6220,"Coumou, D.",id_base_creator;id_base_author
id_creator_6221,"Gervois, S.",id_base_creator;id_base_author
id_creator_6222,"Mukhin, D.",id_base_creator;id_base_author
id_creator_6223,"Eby, M.",id_base_creator;id_base_author
id_creator_6224,"Hiederer, R.",id_base_creator;id_base_author
id_creator_6225,"Siebe, Th.",id_base_creator;id_base_author
id_creator_6226,"Alram-Stern, E.",id_base_creator;id_base_author
id_creator_6227,"Fast, I.",id_base_creator;id_base_author
id_creator_6228,"Häberle, K.-H.",id_base_creator;id_base_author
id_creator_11186,"Beniston, M.",id_base_creator;id_base_author;id_base_editor
id_creator_6230,"Wit, A. de",id_base_creator;id_base_author
id_creator_6231,"Jalava, M.",id_base_creator;id_base_author
id_creator_6232,"Abucay, E. R.",id_base_creator;id_base_author
id_creator_6233,"Pichs, R.",id_base_creator;id_base_author
id_creator_6234,"Tyner, W. E.",id_base_creator;id_base_author
id_creator_6235,"Sivapalan, M.",id_base_creator;id_base_author
id_creator_6236,"Kostić, S.",id_base_creator;id_base_author
id_creator_6237,"Scheiffle, L.",id_base_creator;id_base_author
id_creator_6238,"Soitong, K.",id_base_creator;id_base_author
id_creator_6239,"Bondeau, A.",id_base_creator;id_base_author
id_creator_6240,"Arecchi, F. T.",id_base_creator;id_base_author
id_creator_6241,"Stagl, J. C.",id_base_creator;id_base_author
id_creator_6242,"Tobias, K.",id_base_creator;id_base_author
id_creator_11202,"Shi, P.",id_base_creator;id_base_author;id_base_editor
id_creator_6244,"Peña, N.",id_base_creator;id_base_author
id_creator_6245,"Hall, J. M.",id_base_creator;id_base_author
id_creator_6246,"Smiatek, G.",id_base_creator;id_base_author
id_creator_6247,"Gießhammer, R.",id_base_creator;id_base_author
id_creator_6248,"Seroussi, H.",id_base_creator;id_base_author
id_creator_6249,"Schlager, H.",id_base_creator;id_base_author
id_creator_6250,"Molinari, D.",id_base_creator;id_base_author
