id,label,id_prop_instance_of
id_creator_8504,"Eichenauer, E.",id_base_creator;id_base_author
id_creator_8505,"Martinkova, M.",id_base_creator;id_base_author
id_creator_8506,"Stevanović, M.",id_base_creator;id_base_author
id_creator_8507,"Collingham, Y. C.",id_base_creator;id_base_author
id_creator_8508,"Witt, C.",id_base_creator;id_base_author
id_creator_8509,"Hill, M.O.",id_base_creator;id_base_author
id_creator_8510,"Krishnan, R.",id_base_creator;id_base_author
id_creator_8511,"Kakarakosta, C.",id_base_creator;id_base_author
id_creator_8512,"Brzeski, P.",id_base_creator;id_base_author
id_creator_8513,"Hinnenthal, M.",id_base_creator;id_base_author
id_creator_8514,"Razzhevaikin, V.",id_base_creator;id_base_author
id_creator_8515,"Papadimitriou, C.",id_base_creator;id_base_author
id_creator_8516,"Sluisveld, M. A. E. van",id_base_creator;id_base_author
id_creator_8517,"Dhakal, S.",id_base_creator;id_base_author
id_creator_8518,"Ehrlich, P. R.",id_base_creator;id_base_author
id_creator_8519,"Pastowski, A.",id_base_creator;id_base_author
id_creator_8520,"Willeit, M.",id_base_creator;id_base_author
id_creator_11049,"Virgin, I.",id_base_creator;id_base_author;id_base_editor
id_creator_8522,"Rietkerk, M.",id_base_creator;id_base_author
id_creator_8523,"Dalmonech, D.",id_base_creator;id_base_author
id_creator_8524,"Daniel P.,  Schrag",id_base_creator;id_base_author
id_creator_8525,"Ma, X.-Z.",id_base_creator;id_base_author
id_creator_8526,"Wang, R. H. J.",id_base_creator;id_base_author
id_creator_8527,"Danielova, V.",id_base_creator;id_base_author
id_creator_11053,"Spiecker, H.",id_base_creator;id_base_author;id_base_editor
id_creator_8529,"Neilson, R. P.",id_base_creator;id_base_author
id_creator_8530,"Façanha, C.",id_base_creator;id_base_author
id_creator_8531,"Iwu, M.",id_base_creator;id_base_author
id_creator_8532,"Mogensen, I. A.",id_base_creator;id_base_author
id_creator_8533,"Phipps, S. J.",id_base_creator;id_base_author
id_creator_8534,"Mildrexler, D. J.",id_base_creator;id_base_author
id_creator_8535,"Naaburs, G.-J.",id_base_creator;id_base_author
id_creator_8536,"Baldini, J. U. L.",id_base_creator;id_base_author
id_creator_8537,"Flannigan, M. D.",id_base_creator;id_base_author
id_creator_8538,"Cox, P.",id_base_creator;id_base_author
id_creator_8539,"Checkhonin, V.",id_base_creator;id_base_author
id_creator_8540,"Martinelli, L. A.",id_base_creator;id_base_author
id_creator_8541,"Nagao, R.",id_base_creator;id_base_author
id_creator_8542,"Schmidt-Chanasit, J.",id_base_creator;id_base_author
id_creator_8543,"Batista e Silva,  F.",id_base_creator;id_base_author
id_creator_8544,"Figueroa Helland,  V. C.",id_base_creator;id_base_author
id_creator_8545,"Brohan, P.",id_base_creator;id_base_author
id_creator_8546,"Ermakov, V.",id_base_creator;id_base_author
id_creator_8547,"Minguez, M. I.",id_base_creator;id_base_author
id_creator_11061,"Bismuth, C.",id_base_creator;id_base_author;id_base_editor
id_creator_8549,"Ojima, D. S.",id_base_creator;id_base_author
id_creator_8550,"Ueckerdt, F.",id_base_creator;id_base_author
id_creator_8551,"Pautou, G.",id_base_creator;id_base_author
id_creator_8552,"Pereznieto, P.",id_base_creator;id_base_author
id_creator_8553,"McCloy, K. R.",id_base_creator;id_base_author
id_creator_8554,"Breitenbach, H.",id_base_creator;id_base_author
id_creator_8555,"Goss Eng,  A.",id_base_creator;id_base_author
id_creator_8556,"Martinez, S. H.",id_base_creator;id_base_author
id_creator_8557,"Wadhams, P.",id_base_creator;id_base_author
id_creator_11064,"Samuels, P.",id_base_creator;id_base_author;id_base_editor
id_creator_8559,"Plieninger, T.",id_base_creator;id_base_author
id_creator_8560,"Hunsaker, D. J.",id_base_creator;id_base_author
id_creator_8561,"Hamidovic, D.",id_base_creator;id_base_author
id_creator_8562,"Kaufmann, R.",id_base_creator;id_base_author
id_creator_8563,"Maslyakova, G.",id_base_creator;id_base_author
id_creator_8564,"Fujimori, S.",id_base_creator;id_base_author
id_creator_8565,"Wodrich, R.",id_base_creator;id_base_author
id_creator_8566,"Cheung, W. W. L.",id_base_creator;id_base_author
id_creator_8567,"Ricketts, T.",id_base_creator;id_base_author
id_creator_8568,"Harper, R.",id_base_creator;id_base_author
id_creator_11076,"Amelung, B.",id_base_creator;id_base_author;id_base_editor
id_creator_8570,"Spencer, T.",id_base_creator;id_base_author
id_creator_8571,"Svirezhev, Y. M.",id_base_creator;id_base_author
id_creator_8572,"Sterflinger, K.",id_base_creator;id_base_author
id_creator_8573,"Box, J.",id_base_creator;id_base_author
id_creator_8574,"Leng, S.",id_base_creator;id_base_author
id_creator_8575,"Baldocci, D.",id_base_creator;id_base_author
id_creator_8576,"Kenneweg, H.",id_base_creator;id_base_author
id_creator_8577,"Lentz, S. J.",id_base_creator;id_base_author
id_creator_8578,"Benessaiah, K.",id_base_creator;id_base_author
id_creator_8579,"Fereres, E.",id_base_creator;id_base_author
id_creator_8580,"Højsgaard, S.",id_base_creator;id_base_author
id_creator_8581,"Pusssinen, A. Nabuurs",id_base_creator;id_base_author
id_creator_8582,"Floerke, M.",id_base_creator;id_base_author
id_creator_8583,"Knorr, W.",id_base_creator;id_base_author
id_creator_8584,"Koch, J.",id_base_creator;id_base_author
id_creator_8585,"Lee, D. S.",id_base_creator;id_base_author
id_creator_8586,"Fauci, A.",id_base_creator;id_base_author
id_creator_8587,"Oglęcki, P.",id_base_creator;id_base_author
id_creator_8588,"Wohland, J.",id_base_creator;id_base_author
id_creator_8589,"Schurr, F. M.",id_base_creator;id_base_author
id_creator_11093,et al.,id_base_creator;id_base_author;id_base_editor
id_creator_8591,"Linsenmair, K.E.",id_base_creator;id_base_author
id_creator_8592,"Hagedorn, J.",id_base_creator;id_base_author
id_creator_8593,"Sand, M.",id_base_creator;id_base_author
id_creator_8594,"Kawamiya, M.",id_base_creator;id_base_author
id_creator_8595,"Stewart, S. I.",id_base_creator;id_base_author
id_creator_8596,"Patrik L.,  Pfister",id_base_creator;id_base_author
id_creator_8597,"Snizhko, S.",id_base_creator;id_base_author
id_creator_8598,"Meave, J.A.",id_base_creator;id_base_author
id_creator_8599,"Maqueda, M. A. M.",id_base_creator;id_base_author
id_creator_8600,"Berney, R.",id_base_creator;id_base_author
id_creator_8601,"Chaves Silva,  A. L.",id_base_creator;id_base_author
id_creator_8602,"Huggel, C.",id_base_creator;id_base_author
id_creator_8603,"Nemeckova, S.",id_base_creator;id_base_author
id_creator_8604,"Chen, H.",id_base_creator;id_base_author
id_creator_8605,"Deryng, D.",id_base_creator;id_base_author
id_creator_8606,"Bertrand, N.",id_base_creator;id_base_author
id_creator_11099,"Innes, J.",id_base_creator;id_base_author;id_base_editor
id_creator_8608,"de Ridder,  K.",id_base_creator;id_base_author
id_creator_8609,"IGBP Terrestrical Carbon Working Group (incl. Cramer,  W.)",id_base_creator;id_base_author
id_creator_8610,"Alessi, M.",id_base_creator;id_base_author
id_creator_8611,"Bergström, H.",id_base_creator;id_base_author
id_creator_8612,"Forster, P. M",id_base_creator;id_base_author
id_creator_8613,"Wenning, A.",id_base_creator;id_base_author
id_creator_8614,"Mencos Contreras,  E.",id_base_creator;id_base_author
id_creator_8615,"Selbig, J.",id_base_creator;id_base_author
id_creator_8616,"Andrew, R.",id_base_creator;id_base_author
id_creator_11105,"Nakicenovic, N.",id_base_creator;id_base_author;id_base_editor
id_creator_8618,"Smith, M.",id_base_creator;id_base_author
id_creator_8619,"Grunow, R.",id_base_creator;id_base_author
id_creator_8620,"Sardá, R.",id_base_creator;id_base_author
id_creator_8621,"Reckien, D.",id_base_creator;id_base_author
id_creator_8622,"Boot, G.",id_base_creator;id_base_author
id_creator_8623,"Schirdewan, A.",id_base_creator;id_base_author
id_creator_8624,"Förster, S.",id_base_creator;id_base_author
id_creator_8625,"Rixecker, T.",id_base_creator;id_base_author
id_creator_8626,"Cikovani, Y.",id_base_creator;id_base_author
id_creator_8627,"Lineweaver, C. H.",id_base_creator;id_base_author
id_creator_8628,"Mäs, M.",id_base_creator;id_base_author
id_creator_8629,"Ramírez-Ávila, G. M.",id_base_creator;id_base_author
id_creator_8630,"Kindermann, G.",id_base_creator;id_base_author
id_creator_8631,"Church, J.A.",id_base_creator;id_base_author
id_creator_8632,"Dang, K. B.",id_base_creator;id_base_author
id_creator_8633,"de Grot,  R. S.",id_base_creator;id_base_author
id_creator_8634,"Nowbuth, M. D.",id_base_creator;id_base_author
id_creator_8635,"Rodda, J. C.",id_base_creator;id_base_author
id_creator_8636,"Cohen, J.",id_base_creator;id_base_author
id_creator_8637,"Wunder, S.",id_base_creator;id_base_author
id_creator_8638,"Fernández-Méndez, F.",id_base_creator;id_base_author
id_creator_8639,"Johannessen, O. M.",id_base_creator;id_base_author
id_creator_8640,"Rustad, L.",id_base_creator;id_base_author
id_creator_8641,"Meinshausen, M.",id_base_creator;id_base_author
id_creator_8642,"Schnor, B.",id_base_creator;id_base_author
id_creator_8643,"Walter, C.",id_base_creator;id_base_author
id_creator_8644,"Patel, M.",id_base_creator;id_base_author
id_creator_8645,"New, J.",id_base_creator;id_base_author
id_creator_8646,"Kocarev, L.",id_base_creator;id_base_author
id_creator_8647,"Matteu, L.",id_base_creator;id_base_author
id_creator_8648,"McNulty, S.",id_base_creator;id_base_author
id_creator_8649,"Otto-Bliesner, B.",id_base_creator;id_base_author
id_creator_8650,"Naab, J. B.",id_base_creator;id_base_author
id_creator_11119,"Morita, T.",id_base_creator;id_base_author;id_base_editor
id_creator_8652,"Zhu, X.",id_base_creator;id_base_author
id_creator_11121,"Jaeger, C.C.",id_base_creator;id_base_author;id_base_editor
id_creator_8654,"Cyffka, B.",id_base_creator;id_base_author
id_creator_8655,"Plutzar, Ch.",id_base_creator;id_base_author
id_creator_8656,"He, M.",id_base_creator;id_base_author
id_creator_8657,"Amon, B.",id_base_creator;id_base_author
id_creator_8658,"Larsen, E. R.",id_base_creator;id_base_author
id_creator_8659,"Mathesius, Sabine",id_base_creator;id_base_author
id_creator_8660,"Reyer, C. P. O.",id_base_creator;id_base_author
id_creator_8661,"ter Maat,  H.",id_base_creator;id_base_author
id_creator_11133,"Bues, C.-T.",id_base_creator;id_base_author;id_base_editor
id_creator_8663,"Fetzel, T.",id_base_creator;id_base_author
id_creator_8664,"Shekatkar, S. M.",id_base_creator;id_base_author
id_creator_8665,"Milovich, J.",id_base_creator;id_base_author
id_creator_8666,"Edenhofer, Ottmar",id_base_creator;id_base_author
id_creator_8667,"Flannery, B.",id_base_creator;id_base_author
id_creator_8668,"Kohn, To.",id_base_creator;id_base_author
id_creator_8669,"Lotze, H. K.",id_base_creator;id_base_author
id_creator_11139,"Hov, O.",id_base_creator;id_base_author;id_base_editor
id_creator_8671,"Jefferey, L.",id_base_creator;id_base_author
id_creator_8672,"Stansell, N. D.",id_base_creator;id_base_author
id_creator_8673,"de Queiroz,  F.C.P Schellnhuber",id_base_creator;id_base_author
id_creator_8674,"Zolotova, N. V.",id_base_creator;id_base_author
id_creator_8675,"Kaup, F.",id_base_creator;id_base_author
id_creator_8676,"Macpherson, C. G.",id_base_creator;id_base_author
id_creator_8677,"Moreno, A. R.",id_base_creator;id_base_author
id_creator_8678,"Xu, L.",id_base_creator;id_base_author
id_creator_8679,"Guisset, J.-L.",id_base_creator;id_base_author
id_creator_8680,"Rühe, F.",id_base_creator;id_base_author
id_creator_8681,"Kimball, B. A.",id_base_creator;id_base_author
id_creator_8682,"Meuser, A.",id_base_creator;id_base_author
id_creator_8683,"Bett, H. K.",id_base_creator;id_base_author
id_creator_8684,"Lechleitner, F. A.",id_base_creator;id_base_author
id_creator_8685,"Renteria, L.Y.",id_base_creator;id_base_author
id_creator_8686,"Apps, M. J.",id_base_creator;id_base_author
id_creator_8687,"Wilbanks, T.",id_base_creator;id_base_author
id_creator_8688,"Yongsung, C.",id_base_creator;id_base_author
id_creator_8689,"Johnston, C.A.",id_base_creator;id_base_author
id_creator_8690,"Salas, J. D.",id_base_creator;id_base_author
id_creator_8691,"Jazwa, C.",id_base_creator;id_base_author
id_creator_8692,"Akçakaya, H. R.",id_base_creator;id_base_author
id_creator_8693,"Strobl, B.",id_base_creator;id_base_author
id_creator_8694,"Tryjanowski, P.",id_base_creator;id_base_author
id_creator_8695,"Kienel, U.",id_base_creator;id_base_author
id_creator_8696,"Schroff, K.",id_base_creator;id_base_author
id_creator_8697,"Ehrhardt, F.",id_base_creator;id_base_author
id_creator_8698,"Maeda, C.",id_base_creator;id_base_author
id_creator_8699,"Wit, A. de",id_base_creator;id_base_author
id_creator_8700,"Siegmund, N.",id_base_creator;id_base_author
id_creator_8701,"Schlegel, N.",id_base_creator;id_base_author
id_creator_8702,"Schroeter, D.",id_base_creator;id_base_author
id_creator_8703,"Oxley, A.",id_base_creator;id_base_author
id_creator_8704,"Nicholls, R.",id_base_creator;id_base_author
id_creator_8705,"Voerkelius, S.",id_base_creator;id_base_author
id_creator_8706,"Lentz, D. L.",id_base_creator;id_base_author
id_creator_8707,"Trieb, F.",id_base_creator;id_base_author
id_creator_8708,"Wenkel, K.-O.",id_base_creator;id_base_author
id_creator_8709,"Riggs, S. R.",id_base_creator;id_base_author
id_creator_8710,"Lebel, T.",id_base_creator;id_base_author
id_creator_8711,"Knight, J.",id_base_creator;id_base_author
id_creator_8712,"Zsuffa, I.",id_base_creator;id_base_author
id_creator_8713,"Skokibusic, N.",id_base_creator;id_base_author
id_creator_8714,"Msangi, S.",id_base_creator;id_base_author
id_creator_8715,"Zawadzka, J.",id_base_creator;id_base_author
id_creator_8716,"Sabbe, H.",id_base_creator;id_base_author
id_creator_8717,"Meier, E.",id_base_creator;id_base_author
id_creator_8718,"Bak, C.",id_base_creator;id_base_author
id_creator_8719,"Palutikov, J. P.",id_base_creator;id_base_author
id_creator_8720,"Hein, M.",id_base_creator;id_base_author
id_creator_8721,"Petschel-Held, H.",id_base_creator;id_base_author
id_creator_8722,"Tanumihardjo, S.",id_base_creator;id_base_author
id_creator_8723,"Launay, M.",id_base_creator;id_base_author
id_creator_8724,"Zhang, J. H.",id_base_creator;id_base_author
id_creator_8725,"Hood, M.",id_base_creator;id_base_author
id_creator_8726,"Kautz, M.",id_base_creator;id_base_author
id_creator_8727,"Strelkova, G.",id_base_creator;id_base_author
id_creator_8728,"Sonar, T.",id_base_creator;id_base_author
id_creator_8729,"Hoosbeek, M.R.",id_base_creator;id_base_author
id_creator_8730,"Eichenauer, Eva",id_base_creator;id_base_author
id_creator_8731,"Schmelcher, P.",id_base_creator;id_base_author
id_creator_8732,"van Asselt,  H.",id_base_creator;id_base_author
id_creator_8733,"Fernand, L.",id_base_creator;id_base_author
id_creator_8734,"Ulardic, C.",id_base_creator;id_base_author
id_creator_8735,"Hajnsek, I.",id_base_creator;id_base_author
id_creator_8736,"Bondeau, A.",id_base_creator;id_base_author
id_creator_8737,"Oberthür, S.",id_base_creator;id_base_author
id_creator_8738,"Soest, H. van",id_base_creator;id_base_author
id_creator_8739,"Zank, S.",id_base_creator;id_base_author
id_creator_8740,"Martinková, M.",id_base_creator;id_base_author
id_creator_8741,"Quiroga, S.",id_base_creator;id_base_author
id_creator_8742,"Hallmann, C.",id_base_creator;id_base_author
id_creator_11196,"Kühne, L.",id_base_creator;id_base_author;id_base_editor
id_creator_8744,"Mairota, P.",id_base_creator;id_base_author
id_creator_8745,"Kaplan, J.",id_base_creator;id_base_author
id_creator_11199,"Nicolas, C.",id_base_creator;id_base_author;id_base_editor
id_creator_11202,"Visbek, M.",id_base_creator;id_base_author;id_base_editor
id_creator_8748,"Sha, F.",id_base_creator;id_base_author
id_creator_8749,"Pape, C. A.",id_base_creator;id_base_author
id_creator_8750,"Tallaksen, L.M.",id_base_creator;id_base_author
id_creator_8751,"Pittock, A. B.",id_base_creator;id_base_author
id_creator_8752,"Moncheva, S.",id_base_creator;id_base_author
id_creator_8753,"Pfaffenberger, W.",id_base_creator;id_base_author
id_creator_8754,"Prieto Beguiristain,  P.",id_base_creator;id_base_author
id_creator_8755,"Hoymann, J.",id_base_creator;id_base_author
id_creator_8756,"Kaiser, J.W.",id_base_creator;id_base_author
id_creator_8757,"Kimball, B.A.",id_base_creator;id_base_author
id_creator_8758,"Chen, G.",id_base_creator;id_base_author
id_creator_11207,"Roy, J.",id_base_creator;id_base_author;id_base_editor
id_creator_8760,"von Witzke,  H.",id_base_creator;id_base_author
id_creator_8761,"Rabl, A.",id_base_creator;id_base_author
id_creator_8762,"Rosegrant, M.",id_base_creator;id_base_author
id_creator_8763,"Monserud, R.A. Prentice",id_base_creator;id_base_author
id_creator_8764,"Kicklighter, D.",id_base_creator;id_base_author
id_creator_11213,"Foken, T.",id_base_creator;id_base_author;id_base_editor
id_creator_8766,"Roggero, P. P.",id_base_creator;id_base_author
id_creator_8767,"Colombaroli, D.",id_base_creator;id_base_author
id_creator_8768,"Leischner, B.",id_base_creator;id_base_author
id_creator_8769,"Zhao, Z.",id_base_creator;id_base_author
id_creator_8770,"Sharav, V.",id_base_creator;id_base_author
id_creator_8771,"Schramm, M.",id_base_creator;id_base_author
id_creator_8772,"Gyalai-Korpos, M.",id_base_creator;id_base_author
id_creator_8773,"Ariffin, M. R. K.",id_base_creator;id_base_author
id_creator_11218,"Trautmann, S.",id_base_creator;id_base_author;id_base_editor
id_creator_8775,"Green, C.",id_base_creator;id_base_author
id_creator_8776,"Slámová, R.",id_base_creator;id_base_author
id_creator_8777,"Mbogoro, W.",id_base_creator;id_base_author
id_creator_8778,"Hoek, S. B.",id_base_creator;id_base_author
id_creator_8779,"Fluteau, F.",id_base_creator;id_base_author
id_creator_8780,"Wilson, C.",id_base_creator;id_base_author
id_creator_8781,"Asay-Davis, X. S.",id_base_creator;id_base_author
id_creator_8782,"Thorburn, P. J.",id_base_creator;id_base_author
id_creator_8783,"Fu, Z.",id_base_creator;id_base_author
id_creator_8784,"Colander, D.",id_base_creator;id_base_author
id_creator_8785,"Vadivasova, T. E.",id_base_creator;id_base_author
id_creator_11224,"Mirschel, W.",id_base_creator;id_base_author;id_base_editor
id_creator_8787,"Mutopo, P.",id_base_creator;id_base_author
id_creator_8788,"Nathwani, J.",id_base_creator;id_base_author
id_creator_8789,"Baldini, J. U .L.",id_base_creator;id_base_author
id_creator_8790,"Vincent, C.E.",id_base_creator;id_base_author
id_creator_8791,"Solomon, A.M",id_base_creator;id_base_author
id_creator_8792,"Visbeck, M.",id_base_creator;id_base_author
id_creator_8793,"Havlik, P.",id_base_creator;id_base_author
id_creator_8794,"Mitrovica, J. X.",id_base_creator;id_base_author
id_creator_8795,"de Jeu,  R.",id_base_creator;id_base_author
id_creator_8796,"Stagl, J.",id_base_creator;id_base_author
id_creator_8797,"Di Rienzo,  M.",id_base_creator;id_base_author
id_creator_8798,"Fedorova, V.",id_base_creator;id_base_author
id_creator_8799,"Ngamga, E. J.",id_base_creator;id_base_author
id_creator_8800,"Backhaus, J.",id_base_creator;id_base_author
id_creator_8801,"Lassaux, H.",id_base_creator;id_base_author
id_creator_8802,"Keane, R.",id_base_creator;id_base_author
id_creator_8803,"Fekete, H.",id_base_creator;id_base_author
id_creator_8804,"Simon, A. A.",id_base_creator;id_base_author
id_creator_8805,"Perzanowski, K.",id_base_creator;id_base_author
id_creator_8806,"Rommel, K.",id_base_creator;id_base_author
id_creator_8807,"Kurths, Jürgen",id_base_creator;id_base_author
id_creator_11255,"Richels, R.",id_base_creator;id_base_author;id_base_editor
id_creator_8809,"Martin, M. A.",id_base_creator;id_base_author
id_creator_8810,"Marquard, E.",id_base_creator;id_base_author
id_creator_8811,"Schei, T.",id_base_creator;id_base_author
id_creator_8812,"Bridgewater, P.",id_base_creator;id_base_author
id_creator_8813,"Kantelhardt, J.W.",id_base_creator;id_base_author
id_creator_8814,"Kvamstø, N. G.",id_base_creator;id_base_author
id_creator_8815,"Drijfhout, S. S.",id_base_creator;id_base_author
id_creator_8816,"Bierkandt, R.",id_base_creator;id_base_author
id_creator_11265,"Schneider, S. H.",id_base_creator;id_base_author;id_base_editor
id_creator_8818,"Pereira, T.",id_base_creator;id_base_author
id_creator_8819,"Anapalli, S.",id_base_creator;id_base_author
id_creator_8820,"Savenije, H.",id_base_creator;id_base_author
id_creator_8821,"Siddall, M.",id_base_creator;id_base_author
id_creator_8822,"Sabate, S.",id_base_creator;id_base_author
id_creator_8823,"Kuznetsov, A. P.",id_base_creator;id_base_author
id_creator_8824,"Gregory, J.",id_base_creator;id_base_author
id_creator_11276,"Bugmann, H.",id_base_creator;id_base_author;id_base_editor
id_creator_8826,"Boev, Y. I.",id_base_creator;id_base_author
id_creator_8827,"Lockley, P.",id_base_creator;id_base_author
id_creator_8828,"Falkowski, P.",id_base_creator;id_base_author
id_creator_8829,"Soussana, J. F.",id_base_creator;id_base_author
id_creator_8830,"Dana, S. K.",id_base_creator;id_base_author
id_creator_8831,"Durand, A.",id_base_creator;id_base_author
id_creator_8832,"Aihara, K.",id_base_creator;id_base_author
id_creator_8833,"Deneubourg, J. L.",id_base_creator;id_base_author
id_creator_8834,"Zhao, X.",id_base_creator;id_base_author
id_creator_11285,"Linneweber, V.",id_base_creator;id_base_author;id_base_editor
id_creator_8836,"Stephens, N.",id_base_creator;id_base_author
id_creator_8837,"Chapin, T.",id_base_creator;id_base_author
id_creator_8838,"Blum, E.",id_base_creator;id_base_author
id_creator_8839,"Andersson, J.",id_base_creator;id_base_author
id_creator_8840,"Franck, Siegfried",id_base_creator;id_base_author
id_creator_8841,"Herzig, A.",id_base_creator;id_base_author
id_creator_8842,"Stein, J.",id_base_creator;id_base_author
id_creator_8843,"Pedersen, J. O. P.",id_base_creator;id_base_author
id_creator_8844,"White, J. W.",id_base_creator;id_base_author
id_creator_8845,"Hornberg, C.",id_base_creator;id_base_author
id_creator_8846,"Dewey, M.",id_base_creator;id_base_author
id_creator_8847,"Vinca, A.",id_base_creator;id_base_author
id_creator_8848,"Anishchenko, V. S.",id_base_creator;id_base_author
id_creator_8849,"McIntyre, S.",id_base_creator;id_base_author
id_creator_8850,"Jönsson, A. M.",id_base_creator;id_base_author
id_creator_8851,"Bashmakov, I. A.",id_base_creator;id_base_author
id_creator_8852,"Lewanski, R.",id_base_creator;id_base_author
id_creator_8853,"Edelenbosch, O.",id_base_creator;id_base_author
id_creator_8854,"Richard, P. J. H.",id_base_creator;id_base_author
id_creator_8855,"Johnsen, S.J.",id_base_creator;id_base_author
id_creator_8856,"Zhu, Y.",id_base_creator;id_base_author
id_creator_8857,"Santee, M. L.",id_base_creator;id_base_author
id_creator_8858,"Lauf, S.",id_base_creator;id_base_author
id_creator_8859,"Haas, P. M.",id_base_creator;id_base_author
id_creator_8860,"Daily, G. C.",id_base_creator;id_base_author
id_creator_8861,"Feudel, U.",id_base_creator;id_base_author
id_creator_8862,"Schueler, V.",id_base_creator;id_base_author
id_creator_8863,"Budzinski, M.",id_base_creator;id_base_author
id_creator_8864,"Leckebusch, G.C.",id_base_creator;id_base_author
id_creator_8865,"Fluschnik, T.",id_base_creator;id_base_author
id_creator_8866,"Dorband, I.",id_base_creator;id_base_author
id_creator_8867,"Bauwens, B.",id_base_creator;id_base_author
id_creator_8868,"Vurro, M.",id_base_creator;id_base_author
id_creator_8869,"Jones, P. D.",id_base_creator;id_base_author
id_creator_8870,"Estellés, F.",id_base_creator;id_base_author
id_creator_8871,"Moshel, S.",id_base_creator;id_base_author
id_creator_8872,"Fügenschuh, A.",id_base_creator;id_base_author
id_creator_8873,"Theisel, H.",id_base_creator;id_base_author
id_creator_8874,"Arhonditsis, G.",id_base_creator;id_base_author
id_creator_11313,"Su, B.",id_base_creator;id_base_author;id_base_editor
id_creator_8876,"Resch, G.",id_base_creator;id_base_author
id_creator_8877,"Ranger, N.",id_base_creator;id_base_author
id_creator_8878,"Qian, S. S.",id_base_creator;id_base_author
id_creator_8879,"Frölicher, T. L.",id_base_creator;id_base_author
id_creator_8880,"Lillebø, A.",id_base_creator;id_base_author
id_creator_8881,"Braun, Florian",id_base_creator;id_base_author
id_creator_8882,"Riemer, A.",id_base_creator;id_base_author
id_creator_8883,"Denvil, S.",id_base_creator;id_base_author
id_creator_8884,"Steinacher, M.",id_base_creator;id_base_author
id_creator_8885,"Kjøller, A.",id_base_creator;id_base_author
id_creator_8886,"Doltra, J.",id_base_creator;id_base_author
id_creator_8887,"Grams, T. E. E.",id_base_creator;id_base_author
id_creator_8888,"Kober, T.",id_base_creator;id_base_author
id_creator_8889,"Paton, E. N.",id_base_creator;id_base_author
id_creator_8890,"Quegan, S.",id_base_creator;id_base_author
id_creator_8891,"Segschneider, J.",id_base_creator;id_base_author
id_creator_8892,"Bucharskaya, A.",id_base_creator;id_base_author
id_creator_8893,"Klimont, Z. G.",id_base_creator;id_base_author
id_creator_8894,"Elmqvist, T.",id_base_creator;id_base_author
id_creator_8895,"Nevir, P.",id_base_creator;id_base_author
id_creator_8896,"Ryti, N. R. I.",id_base_creator;id_base_author
id_creator_8897,"Guiot, J.",id_base_creator;id_base_author
id_creator_8898,"Zamora-Lopez, G.",id_base_creator;id_base_author
id_creator_8899,"Hankin, R. K. S.",id_base_creator;id_base_author
id_creator_8900,"Schöbel, C.",id_base_creator;id_base_author
id_creator_8901,"Von Randow,  R. C. S.",id_base_creator;id_base_author
id_creator_8902,"Nitsch, M.",id_base_creator;id_base_author
id_creator_8903,"Graff Zivin,  J.",id_base_creator;id_base_author
id_creator_8904,"Hatfield, J.",id_base_creator;id_base_author
id_creator_8905,"de Pater,  I.",id_base_creator;id_base_author
id_creator_8906,"Kohlmaier, L.",id_base_creator;id_base_author
id_creator_8907,"Fanzo, J.",id_base_creator;id_base_author
id_creator_8908,"Clough, Y.",id_base_creator;id_base_author
id_creator_8909,"Kountchou, M.",id_base_creator;id_base_author
id_creator_8910,"Gelybó, G.",id_base_creator;id_base_author
id_creator_8911,"Macandog, D. M.",id_base_creator;id_base_author
id_creator_8912,"Welisch, M.",id_base_creator;id_base_author
id_creator_8913,"Michaelis, P.",id_base_creator;id_base_author
id_creator_8914,"Radloff, A.",id_base_creator;id_base_author
id_creator_8915,"Salvacion, A. R.",id_base_creator;id_base_author
id_creator_8916,"Grote, U.",id_base_creator;id_base_author
id_creator_8917,"Kneis, D.",id_base_creator;id_base_author
id_creator_8918,"Pütz, M.",id_base_creator;id_base_author
id_creator_8919,"Maurice, L.",id_base_creator;id_base_author
id_creator_8920,"Boike, J.",id_base_creator;id_base_author
id_creator_11335,"MacKay, D. JC",id_base_creator;id_base_author;id_base_editor
id_creator_8922,"Liersch, S.",id_base_creator;id_base_author
id_creator_8923,"Barlow, M.",id_base_creator;id_base_author
id_creator_11337,"Watson, R. T.",id_base_creator;id_base_author;id_base_editor
id_creator_8925,"Weisshuhn, K.",id_base_creator;id_base_author
id_creator_8926,"Lass, Wiebke",id_base_creator;id_base_author
id_creator_8927,"Gian-Kasper, Plattner",id_base_creator;id_base_author
id_creator_8928,"Drijfhout, S.",id_base_creator;id_base_author
id_creator_8929,"Villoria, N. B.",id_base_creator;id_base_author
id_creator_11340,"Werner, P. C.",id_base_creator;id_base_author;id_base_editor
id_creator_8931,"Kaplan, J.O.",id_base_creator;id_base_author
id_creator_8932,"Krogh Andersen,  K.",id_base_creator;id_base_author
id_creator_8933,"Doelman, J. C.",id_base_creator;id_base_author
id_creator_8934,"Chikurova, E.",id_base_creator;id_base_author
id_creator_8935,"Nagai, Y.",id_base_creator;id_base_author
id_creator_8936,"Jerez, S.",id_base_creator;id_base_author
id_creator_8937,"Bach, C.",id_base_creator;id_base_author
id_creator_8938,"Schwandt, D.",id_base_creator;id_base_author
id_creator_8939,"Zimmermann, I.",id_base_creator;id_base_author
id_creator_8940,"Oschlies, A.",id_base_creator;id_base_author
id_creator_8941,"Rasmussen, K.",id_base_creator;id_base_author
