id,label,id_prop_instance_of
id_creator_5359,"Huang, T.",id_base_creator;id_base_author
id_creator_5360,"Shangguan, Z.",id_base_creator;id_base_author
id_creator_5361,"Wandel, J.",id_base_creator;id_base_author
id_creator_5362,"Acciaro, M.",id_base_creator;id_base_author
id_creator_5363,"Müller, E. N.",id_base_creator;id_base_author
id_creator_5364,"Maragoni, G.",id_base_creator;id_base_author
id_creator_5365,"Liu, W.",id_base_creator;id_base_author
id_creator_5366,"Schüler, V.",id_base_creator;id_base_author
id_creator_5367,"Stenek, V.",id_base_creator;id_base_author
id_creator_5368,"Best, M.",id_base_creator;id_base_author
id_creator_5369,"Parson, E.",id_base_creator;id_base_author
id_creator_5370,"Oesting, M.",id_base_creator;id_base_author
id_creator_5371,"Plag, H.-P.",id_base_creator;id_base_author
id_creator_5372,"Otto, S.",id_base_creator;id_base_author
id_creator_5373,"Sigman, D. M.",id_base_creator;id_base_author
id_creator_10585,"Arnold, M.",id_base_creator;id_base_author;id_base_editor
id_creator_5375,"Zickfeld, K.",id_base_creator;id_base_author
id_creator_5376,"Vetter, M.",id_base_creator;id_base_author
id_creator_5377,"Janssen, H.",id_base_creator;id_base_author
id_creator_5378,"Stolbova, V.",id_base_creator;id_base_author
id_creator_5379,"Gancz, V.",id_base_creator;id_base_author
id_creator_5380,"Schulz, C.",id_base_creator;id_base_author
id_creator_5381,"Mulligan, M.",id_base_creator;id_base_author
id_creator_5382,"Fekete, H.",id_base_creator;id_base_author
id_creator_5383,"Sattler, C.",id_base_creator;id_base_author
id_creator_5384,"Glantz, M. H.",id_base_creator;id_base_author
id_creator_5385,"Peña-Claros, M.",id_base_creator;id_base_author
id_creator_5386,"Giesecke, J.",id_base_creator;id_base_author
id_creator_5387,"Marengo, J. A.",id_base_creator;id_base_author
id_creator_5388,"Foley, J.A.",id_base_creator;id_base_author
id_creator_5389,"Schibalski, A.",id_base_creator;id_base_author
id_creator_5390,"Koch, N.",id_base_creator;id_base_author
id_creator_5391,"Boulay, A.-M.",id_base_creator;id_base_author
id_creator_5392,"Zhao, F.",id_base_creator;id_base_author
id_creator_5393,"Figueres, C.",id_base_creator;id_base_author
id_creator_5394,"Jackson, L. E.",id_base_creator;id_base_author
id_creator_5395,"Warrick, R.A.",id_base_creator;id_base_author
id_creator_5396,"Sparks, N.",id_base_creator;id_base_author
id_creator_5397,"Lempert, R. J.",id_base_creator;id_base_author
id_creator_5398,"McDonnell, J.",id_base_creator;id_base_author
id_creator_5399,"Burrows, J.",id_base_creator;id_base_author
id_creator_10615,"Brousseau, E.",id_base_creator;id_base_author;id_base_editor
id_creator_5401,"Núñez, M.",id_base_creator;id_base_author
id_creator_5402,"Scheffler, A.",id_base_creator;id_base_author
id_creator_5403,"Hernandez, G.",id_base_creator;id_base_author
id_creator_5404,"Cabello, J.",id_base_creator;id_base_author
id_creator_5405,"Leohold, J.",id_base_creator;id_base_author
id_creator_5406,"Myneni, R.",id_base_creator;id_base_author
id_creator_5407,"Carmona-Moreno, C.",id_base_creator;id_base_author
id_creator_5408,"Ziemen, F. A.",id_base_creator;id_base_author
id_creator_5409,"Espaldon, V. O.",id_base_creator;id_base_author
id_creator_5410,"Oijen, M. van",id_base_creator;id_base_author
id_creator_5411,"Kaufmann, H.",id_base_creator;id_base_author
id_creator_5412,"Akh, M.",id_base_creator;id_base_author
id_creator_5413,"Deneubourg, J.-L.",id_base_creator;id_base_author
id_creator_5414,"Kostecki, R. P.",id_base_creator;id_base_author
id_creator_5415,"Hollweg, H.-D.",id_base_creator;id_base_author
id_creator_5416,"Khrisoforova, M.",id_base_creator;id_base_author
id_creator_5417,"Bindhoff, N.",id_base_creator;id_base_author
id_creator_5418,"Cyffka, B.",id_base_creator;id_base_author
id_creator_5419,"Peng, H.",id_base_creator;id_base_author
id_creator_5420,"Staabs, C.",id_base_creator;id_base_author
id_creator_5421,"van Herwijnen,  M.",id_base_creator;id_base_author
id_creator_5422,"Petermann, N.",id_base_creator;id_base_author
id_creator_10626,"Vollmer, M.",id_base_creator;id_base_author;id_base_editor
id_creator_5424,"Kastrup, U.",id_base_creator;id_base_author
id_creator_5425,"Ellis, N.",id_base_creator;id_base_author
id_creator_5426,"Rodrigues, F. A.",id_base_creator;id_base_author
id_creator_5427,"Lizaso, J. I.",id_base_creator;id_base_author
id_creator_5428,"Feulner, G.",id_base_creator;id_base_author
id_creator_5429,"Bréda, N.",id_base_creator;id_base_author
id_creator_5430,"Neumann, C.",id_base_creator;id_base_author
id_creator_5431,"Diesel, A.",id_base_creator;id_base_author
id_creator_5432,"Dlugolecki, A.",id_base_creator;id_base_author
id_creator_5433,"Minion, M. L.",id_base_creator;id_base_author
id_creator_5434,"Kassie, B. T.",id_base_creator;id_base_author
id_creator_5435,"Hawkins, E.",id_base_creator;id_base_author
id_creator_5436,"Schönewolf, J.",id_base_creator;id_base_author
id_creator_5437,"Hallinan, K.",id_base_creator;id_base_author
id_creator_5438,"Heitmann, J.",id_base_creator;id_base_author
id_creator_5439,"Berg, K.",id_base_creator;id_base_author
id_creator_5440,"von Bloh,  Werner",id_base_creator;id_base_author
id_creator_5441,"Prasad, S.",id_base_creator;id_base_author
id_creator_5442,"Yin, S.",id_base_creator;id_base_author
id_creator_5443,"Warszawaski, L.",id_base_creator;id_base_author
id_creator_5444,"Langford, C.",id_base_creator;id_base_author
id_creator_5445,"Walther, G.-R.",id_base_creator;id_base_author
id_creator_5446,"Seposo, X.",id_base_creator;id_base_author
id_creator_5447,"Ebeling, W.",id_base_creator;id_base_author
id_creator_5448,"Vaccari, F.",id_base_creator;id_base_author
id_creator_5449,"Latham, J.",id_base_creator;id_base_author
id_creator_5450,"Kenis, M.",id_base_creator;id_base_author
id_creator_5451,"Weir, T.",id_base_creator;id_base_author
id_creator_5452,"Frank, D.",id_base_creator;id_base_author
id_creator_5453,"Pflug, A.",id_base_creator;id_base_author
id_creator_5454,"Ebert, S.",id_base_creator;id_base_author
id_creator_5455,"Larsen, E. R.",id_base_creator;id_base_author
id_creator_5456,"Bülow, K.",id_base_creator;id_base_author
id_creator_10642,"Hare, W.",id_base_creator;id_base_author;id_base_editor
id_creator_5458,"Hille, M.",id_base_creator;id_base_author
id_creator_5459,"Novak, P.",id_base_creator;id_base_author
id_creator_5460,"Muhumuza, M.",id_base_creator;id_base_author
id_creator_5461,"Pysek, P.",id_base_creator;id_base_author
id_creator_5462,"Hutchinson, M.",id_base_creator;id_base_author
id_creator_5463,"Van Bodegom,  P. M.",id_base_creator;id_base_author
id_creator_5464,"Brugger, J.",id_base_creator;id_base_author
id_creator_5465,"Tian, H.",id_base_creator;id_base_author
id_creator_5466,"Kamp, J.",id_base_creator;id_base_author
id_creator_10650,"Osman-Elasha, B.",id_base_creator;id_base_author;id_base_editor
id_creator_5468,"Goldreich, Y.",id_base_creator;id_base_author
id_creator_5469,"Schulz, H.J.",id_base_creator;id_base_author
id_creator_5470,"Honda, Y.",id_base_creator;id_base_author
id_creator_5471,"Zhu, J.",id_base_creator;id_base_author
id_creator_5472,"Mey, W.",id_base_creator;id_base_author
id_creator_5473,"Rial, J.",id_base_creator;id_base_author
id_creator_10653,"Munasinghe, M.",id_base_creator;id_base_author;id_base_editor
id_creator_5475,"Howarth, R.",id_base_creator;id_base_author
id_creator_5476,"Eugenio, J. M. A.",id_base_creator;id_base_author
id_creator_5477,"Mileti, D.",id_base_creator;id_base_author
id_creator_5478,"Kane, D. L.",id_base_creator;id_base_author
id_creator_5479,"Woitke, P.",id_base_creator;id_base_author
id_creator_5480,"Sluisveld, M. van",id_base_creator;id_base_author
id_creator_5481,"Gotanda, K.",id_base_creator;id_base_author
id_creator_5482,"Luo, J.",id_base_creator;id_base_author
id_creator_5483,"Reinecke, M.",id_base_creator;id_base_author
id_creator_5484,"Kabbat, P.",id_base_creator;id_base_author
id_creator_5485,"Junqueira, A.B.",id_base_creator;id_base_author
id_creator_5486,"Boessenkool, B.",id_base_creator;id_base_author
id_creator_5487,"Simmer, C.",id_base_creator;id_base_author
id_creator_5488,"Young, L.",id_base_creator;id_base_author
id_creator_5489,"Boettle, M.",id_base_creator;id_base_author
id_creator_5490,"Kamal, Neeraj Kumar",id_base_creator;id_base_author
id_creator_5491,"Perc, M.",id_base_creator;id_base_author
id_creator_5492,"Bibas, R.",id_base_creator;id_base_author
id_creator_5493,"Redman, C. L.",id_base_creator;id_base_author
id_creator_5494,"Keluer, K.",id_base_creator;id_base_author
id_creator_5495,"Klumpp, K.",id_base_creator;id_base_author
id_creator_5496,"Sanchez Goñi,  M. F.",id_base_creator;id_base_author
id_creator_5497,"Schofield, R.",id_base_creator;id_base_author
id_creator_5498,"Hirsch, R. M.",id_base_creator;id_base_author
id_creator_5499,"Abdulla, A.",id_base_creator;id_base_author
id_creator_5500,"Raynaud, D.",id_base_creator;id_base_author
id_creator_5501,"Mitchell, D.",id_base_creator;id_base_author
id_creator_5502,"Abrudan, I. V.",id_base_creator;id_base_author
id_creator_5503,"Dahinden, U.",id_base_creator;id_base_author
id_creator_5504,"Menichetti, E.",id_base_creator;id_base_author
id_creator_5505,"Næss, L.O.",id_base_creator;id_base_author
id_creator_5506,"Schleussner, C.F.",id_base_creator;id_base_author
id_creator_5507,"Seddon, J.",id_base_creator;id_base_author
id_creator_5508,"McFadden, L..",id_base_creator;id_base_author
id_creator_5509,"Bonazountas, Marc Bonazountas",id_base_creator;id_base_author
id_creator_5510,"Koutsias, N.",id_base_creator;id_base_author
id_creator_5511,"Wang, E.",id_base_creator;id_base_author
id_creator_5512,"Blasius, B.",id_base_creator;id_base_author
id_creator_5513,"de Jesus Colón González,  F.",id_base_creator;id_base_author
id_creator_5514,"Aumont, O.",id_base_creator;id_base_author
id_creator_5515,"Childers, K.",id_base_creator;id_base_author
id_creator_5516,"Huybrechts, P.",id_base_creator;id_base_author
id_creator_5517,"Moshel, S.",id_base_creator;id_base_author
id_creator_5518,"Hardy, T.B.",id_base_creator;id_base_author
id_creator_5519,"Zimm, C.",id_base_creator;id_base_author
id_creator_5520,"Rounsevell, M.",id_base_creator;id_base_author
id_creator_5521,"Smith, C.J.",id_base_creator;id_base_author
id_creator_5522,"dEntremont, R.P.",id_base_creator;id_base_author
id_creator_5523,"Moore, J.",id_base_creator;id_base_author
id_creator_5524,"Abbaspour, K.",id_base_creator;id_base_author
id_creator_5525,"Murray-Rust, D.",id_base_creator;id_base_author
id_creator_5526,"Huang, C.",id_base_creator;id_base_author
id_creator_5527,"Goryachkin, S.",id_base_creator;id_base_author
id_creator_5528,"Mir, G.-U.-R.",id_base_creator;id_base_author
id_creator_5529,"Petr, M.",id_base_creator;id_base_author
id_creator_5530,"Jabbour, J.",id_base_creator;id_base_author
id_creator_5531,"Wiemeyer, J.",id_base_creator;id_base_author
id_creator_5532,"Sy, M.",id_base_creator;id_base_author
id_creator_5533,"Outhred, H.",id_base_creator;id_base_author
id_creator_5534,"Dalmonech, D.",id_base_creator;id_base_author
id_creator_5535,"Larour, E.",id_base_creator;id_base_author
id_creator_5536,"Wyckmans, A.",id_base_creator;id_base_author
id_creator_5537,"Förster, Michael",id_base_creator;id_base_author
id_creator_5538,"Lüthi, S.",id_base_creator;id_base_author
id_creator_5539,"Goetz, A.",id_base_creator;id_base_author
id_creator_5540,"Sauerbrey, R.",id_base_creator;id_base_author
id_creator_5541,"Zeppenfeld, R.",id_base_creator;id_base_author
id_creator_5542,"Cubasch, U.",id_base_creator;id_base_author
id_creator_5543,"Humble, A.",id_base_creator;id_base_author
id_creator_5544,"Tan, R.",id_base_creator;id_base_author
id_creator_5545,"Makarov, V. V.",id_base_creator;id_base_author
id_creator_5546,"Sutera, A.",id_base_creator;id_base_author
id_creator_5547,"Rötter, R. P.",id_base_creator;id_base_author
id_creator_5548,"Diaz-Guilera, A.",id_base_creator;id_base_author
id_creator_5549,"House, J.",id_base_creator;id_base_author
id_creator_5550,"Macaspac Hernández,  A.",id_base_creator;id_base_author
id_creator_5551,"Shrestha, S.",id_base_creator;id_base_author
id_creator_5552,"Vuichard, N.",id_base_creator;id_base_author
id_creator_5553,"Schneider, N.",id_base_creator;id_base_author
id_creator_5554,"Drory, N.",id_base_creator;id_base_author
id_creator_5555,"Vater, S.",id_base_creator;id_base_author
id_creator_5556,"Wingate, L.",id_base_creator;id_base_author
id_creator_5557,"McDermott, J.",id_base_creator;id_base_author
id_creator_5558,"van de Wal,  R. S. W.",id_base_creator;id_base_author
id_creator_10716,"Lange, M.",id_base_creator;id_base_author;id_base_editor
id_creator_5560,"Tewari, M.",id_base_creator;id_base_author
id_creator_5561,"Neebe, M.",id_base_creator;id_base_author
id_creator_5562,"Buizer, J.",id_base_creator;id_base_author
id_creator_5563,"Bakan, S.",id_base_creator;id_base_author
id_creator_10721,"de Haan,  G.",id_base_creator;id_base_author;id_base_editor
id_creator_5565,"Batalla, R. J.",id_base_creator;id_base_author
id_creator_5566,"Eyre, N.",id_base_creator;id_base_author
id_creator_5567,"Goldberg, R.",id_base_creator;id_base_author
id_creator_5568,"Franz, S.",id_base_creator;id_base_author
id_creator_10723,"Toth, F.L.",id_base_creator;id_base_author;id_base_editor
id_creator_5570,"Sailor, D.",id_base_creator;id_base_author
id_creator_5571,"Thauer, R.",id_base_creator;id_base_author
id_creator_10724,"Mastrandrea, M.",id_base_creator;id_base_author;id_base_editor
id_creator_5573,"Clement, J.",id_base_creator;id_base_author
id_creator_5574,"Hizsnyik, E.",id_base_creator;id_base_author
id_creator_5575,"Noone, K.",id_base_creator;id_base_author
id_creator_5576,"Seymour, C.",id_base_creator;id_base_author
id_creator_5577,"Calvin, K. V.",id_base_creator;id_base_author
id_creator_5578,"Willner, Sven N.",id_base_creator;id_base_author
id_creator_5579,"Buma, J.",id_base_creator;id_base_author
id_creator_5580,"Fifita, S.",id_base_creator;id_base_author
id_creator_5581,"den Elzen,  M.",id_base_creator;id_base_author
id_creator_10729,"Hulme, M.",id_base_creator;id_base_author;id_base_editor
id_creator_5583,"Frick, J.",id_base_creator;id_base_author
id_creator_5584,"Soares, P.",id_base_creator;id_base_author
id_creator_5585,"Hirschi, M.",id_base_creator;id_base_author
id_creator_5586,"Nunn, P.D.",id_base_creator;id_base_author
id_creator_5587,"Hemming, D.",id_base_creator;id_base_author
id_creator_5588,"Robinet, C.",id_base_creator;id_base_author
id_creator_5589,"Stolarski, R. S.",id_base_creator;id_base_author
id_creator_5590,"Beyerle, U.",id_base_creator;id_base_author
id_creator_5591,"Gekaluyk, A.",id_base_creator;id_base_author
id_creator_5592,"Cao, J. D.",id_base_creator;id_base_author
id_creator_5593,"Lansigan, F.",id_base_creator;id_base_author
id_creator_5594,"Emori, S.",id_base_creator;id_base_author
id_creator_5595,"Kaiser, F.G.",id_base_creator;id_base_author
id_creator_5596,"Perrette, M.",id_base_creator;id_base_author
id_creator_5597,"Liu, Q.",id_base_creator;id_base_author
id_creator_10734,"Wu, S.",id_base_creator;id_base_author;id_base_editor
id_creator_5599,"Knaus, M.",id_base_creator;id_base_author
id_creator_5600,"Eroglu, Deniz",id_base_creator;id_base_author
id_creator_5601,"Glaser, R.",id_base_creator;id_base_author
id_creator_5602,"Olsson, M.",id_base_creator;id_base_author
id_creator_5603,"Joos, F.",id_base_creator;id_base_author
id_creator_5604,"Dutschke, M.",id_base_creator;id_base_author
id_creator_5605,"Hotes, S.",id_base_creator;id_base_author
id_creator_5606,"Huseby, R.",id_base_creator;id_base_author
id_creator_10746,"Watson, R.",id_base_creator;id_base_author;id_base_editor
id_creator_10747,"Schmiedel, U.",id_base_creator;id_base_author;id_base_editor
id_creator_5609,"Sterck, F.",id_base_creator;id_base_author
id_creator_5610,"Karimi, H. R.",id_base_creator;id_base_author
id_creator_5611,"Kondziella, H.",id_base_creator;id_base_author
id_creator_5612,"Nicoll, B.",id_base_creator;id_base_author
id_creator_5613,"Wieler, U.",id_base_creator;id_base_author
id_creator_5614,"Matteucci, G.",id_base_creator;id_base_author
id_creator_5615,"Lüthi, D.",id_base_creator;id_base_author
id_creator_5616,"Calver, A.",id_base_creator;id_base_author
id_creator_5617,"Wall, G.W. Garcia",id_base_creator;id_base_author
id_creator_5618,"Dierenbach, J.",id_base_creator;id_base_author
id_creator_5619,"Daglis, I. A.",id_base_creator;id_base_author
id_creator_5620,"Samaniego, L.",id_base_creator;id_base_author
id_creator_5621,"Murray, K.",id_base_creator;id_base_author
id_creator_5622,"Zeist, W. J. van",id_base_creator;id_base_author
id_creator_5623,"Pflaumann, U.",id_base_creator;id_base_author
id_creator_5624,"Munz, C.-D.",id_base_creator;id_base_author
id_creator_5625,"Li, Q.",id_base_creator;id_base_author
id_creator_10760,"Menzel, L",id_base_creator;id_base_author;id_base_editor
id_creator_5627,"Cageao, R. P.",id_base_creator;id_base_author
id_creator_5628,"Knobloch, J.",id_base_creator;id_base_author
id_creator_5629,"Ren, D.",id_base_creator;id_base_author
id_creator_5630,"Penev, L.",id_base_creator;id_base_author
id_creator_5631,"Bryndum-Buchholz, A.",id_base_creator;id_base_author
id_creator_10762,"Falkenmark, M.",id_base_creator;id_base_author;id_base_editor
id_creator_5633,"Iyengar, A. N. S.",id_base_creator;id_base_author
id_creator_5634,"Macke, A.",id_base_creator;id_base_author
id_creator_5635,"Geißler, K.",id_base_creator;id_base_author
id_creator_5636,"Spellmann, H.",id_base_creator;id_base_author
id_creator_5637,"Sándor, R.",id_base_creator;id_base_author
id_creator_5638,"Schröder, B.",id_base_creator;id_base_author
id_creator_5639,"Havlik, P.",id_base_creator;id_base_author
id_creator_5640,"Kraemer, J. F",id_base_creator;id_base_author
id_creator_5641,"Green, T.",id_base_creator;id_base_author
id_creator_5642,"Ottman, M. J.",id_base_creator;id_base_author
id_creator_5643,"Armolaitis, P.",id_base_creator;id_base_author
id_creator_5644,"Schmitz, J.",id_base_creator;id_base_author
id_creator_5645,"Schaffernicht, E.",id_base_creator;id_base_author
id_creator_5646,"Friedman, L.",id_base_creator;id_base_author
id_creator_5647,"Boev, Y. I.",id_base_creator;id_base_author
id_creator_5648,"Heilmayr, R.",id_base_creator;id_base_author
id_creator_5649,"Leitao, J.",id_base_creator;id_base_author
id_creator_5650,"Kummu, M.",id_base_creator;id_base_author
id_creator_5651,"Dury, M.",id_base_creator;id_base_author
id_creator_5652,"DeLucia, E.",id_base_creator;id_base_author
id_creator_10773,"Kühne, L.",id_base_creator;id_base_author;id_base_editor
id_creator_5654,"Vionnet, S.",id_base_creator;id_base_author
id_creator_5655,"Wurm, M.",id_base_creator;id_base_author
id_creator_5656,"Robinson, S.",id_base_creator;id_base_author
id_creator_5657,"Furtado, J. C.",id_base_creator;id_base_author
id_creator_5658,"Holzhauer, S.",id_base_creator;id_base_author
id_creator_5659,"Martinez-Ramos, M.",id_base_creator;id_base_author
id_creator_5660,"Keronen, P.",id_base_creator;id_base_author
id_creator_10777,"Church, J. A.",id_base_creator;id_base_author;id_base_editor
id_creator_5662,"Milovich, J.",id_base_creator;id_base_author
id_creator_5663,"Mokhov, I.I.",id_base_creator;id_base_author
id_creator_5664,"Gracia, C.",id_base_creator;id_base_author
id_creator_5665,"Egan, C.",id_base_creator;id_base_author
id_creator_5666,"Gu, X.-F.",id_base_creator;id_base_author
id_creator_10782,"Kasemir, B.",id_base_creator;id_base_author;id_base_editor
id_creator_5668,"Ionescu, Cezar",id_base_creator;id_base_author
id_creator_5669,"Winkelmann, R.",id_base_creator;id_base_author
id_creator_5670,"Zaag, P. van der",id_base_creator;id_base_author
id_creator_5671,"Tewa, J. J.",id_base_creator;id_base_author
id_creator_5672,"Wichmann, M.",id_base_creator;id_base_author
id_creator_5673,"Bindschadler, R. A.",id_base_creator;id_base_author
id_creator_5674,"Claps, P.",id_base_creator;id_base_author
id_creator_5675,"Pohlenz, P.",id_base_creator;id_base_author
id_creator_5676,"Berner, U.",id_base_creator;id_base_author
id_creator_5677,"Steinbacher, K.",id_base_creator;id_base_author
id_creator_5678,"Boisier, J.-P.",id_base_creator;id_base_author
id_creator_5679,"Hese, S.",id_base_creator;id_base_author
id_creator_5680,"Joughin, I.",id_base_creator;id_base_author
id_creator_5681,"Chan, S. H. Y.",id_base_creator;id_base_author
id_creator_5682,"Reenberg, Anette",id_base_creator;id_base_author
id_creator_5683,"Hamilton, N.",id_base_creator;id_base_author
id_creator_5684,"McCoy, S. T.",id_base_creator;id_base_author
id_creator_5685,"Bellens, Y.",id_base_creator;id_base_author
id_creator_5686,"Brodrick, P.",id_base_creator;id_base_author
id_creator_5687,"Schei, T.  A.",id_base_creator;id_base_author
id_creator_5688,"Pavlik, D.",id_base_creator;id_base_author
id_creator_5689,"Dunford, R.",id_base_creator;id_base_author
id_creator_5690,"Los, S.",id_base_creator;id_base_author
id_creator_5691,"Phillips, T. J.",id_base_creator;id_base_author
id_creator_5692,"Zemp, D. C.",id_base_creator;id_base_author
id_creator_5693,"Galbraith, E.",id_base_creator;id_base_author
id_creator_5694,"Salinas, J. L.",id_base_creator;id_base_author
id_creator_5695,"Gundermann, E.",id_base_creator;id_base_author
id_creator_5696,"Vasilakos, A. V.",id_base_creator;id_base_author
id_creator_5697,"Zhang, J.",id_base_creator;id_base_author
id_creator_5698,"Reisch, L.",id_base_creator;id_base_author
id_creator_5699,"Wagner, M.",id_base_creator;id_base_author
id_creator_5700,"Simoes, Margareth",id_base_creator;id_base_author
id_creator_10815,"van Eijndhoven,  J.",id_base_creator;id_base_author;id_base_editor
id_creator_5702,"dos Santos Lima,  G. Z.",id_base_creator;id_base_author
id_creator_5703,"Hüttl, R. F. J.",id_base_creator;id_base_author
id_creator_5704,"Donatelli, M.",id_base_creator;id_base_author
id_creator_5705,"Kneer, F.",id_base_creator;id_base_author
id_creator_5706,"Vurro, M.",id_base_creator;id_base_author
id_creator_5707,"Spierenburg, M.",id_base_creator;id_base_author
id_creator_5708,"Law, B. E.",id_base_creator;id_base_author
id_creator_5709,"Kim, S. H.",id_base_creator;id_base_author
id_creator_10819,"Barker, T.",id_base_creator;id_base_author;id_base_editor
id_creator_5711,"Vaughan, N. E.",id_base_creator;id_base_author
id_creator_5712,"Klausmeier, C. A.",id_base_creator;id_base_author
id_creator_5713,"Fensholt, R.",id_base_creator;id_base_author
id_creator_5714,"Fröhlich, A.",id_base_creator;id_base_author
id_creator_5715,"Hoffmann, G.",id_base_creator;id_base_author
id_creator_5716,"Beerling, D.",id_base_creator;id_base_author
id_creator_5717,"Chen, D.",id_base_creator;id_base_author
id_creator_5718,"de Queiroz,  F.C.P Schellnhuber",id_base_creator;id_base_author
id_creator_5719,"Gudipudi, R. V.",id_base_creator;id_base_author
id_creator_5720,"Hagemeijer, W. J. M.",id_base_creator;id_base_author
id_creator_10828,"Bueno de Mesquita,  B.",id_base_creator;id_base_author;id_base_editor
id_creator_5722,"de Grot,  R. S.",id_base_creator;id_base_author
id_creator_5723,"Bolduan, R.",id_base_creator;id_base_author
id_creator_5724,"Jaeckel, U.",id_base_creator;id_base_author
id_creator_5725,"Oki, T.",id_base_creator;id_base_author
id_creator_5726,"Matthews, E.",id_base_creator;id_base_author
id_creator_5727,"Bauer, E.",id_base_creator;id_base_author
id_creator_5728,"Nuschler, F.",id_base_creator;id_base_author
id_creator_5729,"Weirig, M. F.",id_base_creator;id_base_author
id_creator_5730,"Alderman, P. D.",id_base_creator;id_base_author
id_creator_5731,"Berkhoff, K.",id_base_creator;id_base_author
id_creator_5732,"Lammersen, R.",id_base_creator;id_base_author
id_creator_5733,"Printz, A.",id_base_creator;id_base_author
id_creator_5734,"Sokolovski, S.",id_base_creator;id_base_author
id_creator_5735,"McPhearson, T.",id_base_creator;id_base_author
id_creator_5736,"Manning, M. R.",id_base_creator;id_base_author
id_creator_5737,"Twery, M.",id_base_creator;id_base_author
id_creator_10836,"Huntley, B.",id_base_creator;id_base_author;id_base_editor
id_creator_5739,"Sano, F.",id_base_creator;id_base_author
id_creator_5740,"Motoshita, M.",id_base_creator;id_base_author
id_creator_5741,"Lobell, D.",id_base_creator;id_base_author
id_creator_5742,"Wenz, Leonie",id_base_creator;id_base_author
id_creator_5743,"Goosen, H.",id_base_creator;id_base_author
id_creator_5744,"Falkowski, P.",id_base_creator;id_base_author
id_creator_5745,"Spitzer, J.",id_base_creator;id_base_author
id_creator_5746,"Montano, N.",id_base_creator;id_base_author
id_creator_5747,"Helming, J.",id_base_creator;id_base_author
id_creator_10841,"Mastrandrea, M. D.",id_base_creator;id_base_author;id_base_editor
id_creator_5749,"Kamga, A.",id_base_creator;id_base_author
id_creator_5750,"Shongwe, M.",id_base_creator;id_base_author
id_creator_5751,"Small, M. J.",id_base_creator;id_base_author
id_creator_5752,"Rode, S.",id_base_creator;id_base_author
id_creator_5753,"Hörmann, G.",id_base_creator;id_base_author
id_creator_5754,"Edmonds, J. A.",id_base_creator;id_base_author
id_creator_5755,"van Elzen,  M.G.J.",id_base_creator;id_base_author
id_creator_5756,"Suetani, H.",id_base_creator;id_base_author
id_creator_5757,"Ménot, G.",id_base_creator;id_base_author
id_creator_5758,"Kremers, H.",id_base_creator;id_base_author
id_creator_5759,"Guerschman, J. P.",id_base_creator;id_base_author
id_creator_5760,"Lopes Guerreiro,  L.",id_base_creator;id_base_author
id_creator_5761,"Weise, H.",id_base_creator;id_base_author
id_creator_5762,"Grosse, G.",id_base_creator;id_base_author
id_creator_5763,"Tesema, Z. W.",id_base_creator;id_base_author
id_creator_10856,"Pattberg, P.",id_base_creator;id_base_author;id_base_editor
id_creator_5765,"Bouwman, A. F.",id_base_creator;id_base_author
id_creator_5766,"Kern, J.",id_base_creator;id_base_author
id_creator_5767,"Fernandez, E.",id_base_creator;id_base_author
id_creator_5768,"Grabherr, G.",id_base_creator;id_base_author
id_creator_5769,"Breukers, S.",id_base_creator;id_base_author
id_creator_5770,"Walther, B. A.",id_base_creator;id_base_author
id_creator_10870,"Lasch, P.",id_base_creator;id_base_author;id_base_editor
id_creator_5772,"Francis, J. E.",id_base_creator;id_base_author
id_creator_5773,"Viglione, A.",id_base_creator;id_base_author
id_creator_10876,"Behrendt, H.",id_base_creator;id_base_author;id_base_editor
id_creator_5775,"Dellink, R.",id_base_creator;id_base_author
id_creator_5776,"Razzhivin, V.Y.",id_base_creator;id_base_author
id_creator_5777,"Ozdogan, M.",id_base_creator;id_base_author
id_creator_5778,"Befort, D. J.",id_base_creator;id_base_author
id_creator_5779,"Kankaanpaa, S.",id_base_creator;id_base_author
id_creator_5780,"Barlow, M.",id_base_creator;id_base_author
id_creator_5781,"Lewis, W.",id_base_creator;id_base_author
id_creator_5782,"Radloff, A.",id_base_creator;id_base_author
id_creator_5783,"Gloning, P.",id_base_creator;id_base_author
id_creator_5784,"Johnson, Richard K.",id_base_creator;id_base_author
id_creator_5785,"Beller, G.",id_base_creator;id_base_author
id_creator_10889,"Richardson, K.",id_base_creator;id_base_author;id_base_editor
id_creator_5787,"Florence, G.",id_base_creator;id_base_author
id_creator_5788,"Lessmann, K.",id_base_creator;id_base_author
id_creator_5789,"Geiger, D. R.",id_base_creator;id_base_author
id_creator_5790,"Schmidt-Aßmann, E.",id_base_creator;id_base_author
id_creator_5791,"Kule, L.",id_base_creator;id_base_author
id_creator_5792,"Buchmann, N.",id_base_creator;id_base_author
id_creator_5793,"Meyer, H.",id_base_creator;id_base_author
id_creator_5794,"Schütz, A.",id_base_creator;id_base_author
id_creator_5795,"Sabate, S.",id_base_creator;id_base_author
id_creator_5796,"Lunkeit, F.",id_base_creator;id_base_author
id_creator_5797,"Saladie, O.",id_base_creator;id_base_author
id_creator_5798,"Kühl, N.",id_base_creator;id_base_author
id_creator_5799,"Colombaroli, D.",id_base_creator;id_base_author
id_creator_5800,"Schermer, E.",id_base_creator;id_base_author
id_creator_5801,"Bodirsky, B.",id_base_creator;id_base_author
