id,label,id_prop_instance_of
id_creator_33615,"Arvesen, A.",id_base_creator;id_base_author
id_creator_36156,"Iyer, G.",id_base_creator;id_base_author
id_creator_31575,"Kermeli, K.",id_base_creator;id_base_author
id_creator_36182,"Ó Broin,  E.",id_base_creator;id_base_author
id_creator_31581,"Ruijven, B. van",id_base_creator;id_base_author
id_creator_31587,"Albanito, F.",id_base_creator;id_base_author
id_creator_31589,"Corstanje, R.",id_base_creator;id_base_author
id_creator_31591,"Stephenson, A.",id_base_creator;id_base_author
id_creator_31592,"Zawadzka, J.",id_base_creator;id_base_author
id_creator_31594,"Assaf, D.",id_base_creator;id_base_author
id_creator_31595,"Amar, E.",id_base_creator;id_base_author
id_creator_31598,"Salai, M.",id_base_creator;id_base_author
id_creator_31599,"Rath, E.",id_base_creator;id_base_author
id_creator_31600,"Blyuss, K. B.",id_base_creator;id_base_author
id_creator_31601,"Manchanda, R.",id_base_creator;id_base_author
id_creator_35405,"Alsaedi, A.",id_base_creator;id_base_author
id_creator_31665,"Zaikin, A.",id_base_creator;id_base_author
id_creator_31609,"Cui, W.",id_base_creator;id_base_author
id_creator_31613,"Dieperink, C.",id_base_creator;id_base_author
id_creator_31614,"Hegger, D. L. T.",id_base_creator;id_base_author
id_creator_31615,"Bakker, M. H. N.",id_base_creator;id_base_author
id_creator_31617,"Green, C.",id_base_creator;id_base_author
id_creator_31621,"Kraatz, S.",id_base_creator;id_base_author
id_creator_31632,"Jones, G. D.",id_base_creator;id_base_author
id_creator_31633,"Droz, B.",id_base_creator;id_base_author
id_creator_35318,"Greve, P.",id_base_creator;id_base_author
id_creator_31636,"Poffet, D.",id_base_creator;id_base_author
id_creator_31637,"McGrath, S. P.",id_base_creator;id_base_author
id_creator_31640,"Winkel, L. H. E.",id_base_creator;id_base_author
id_creator_31644,"Meng, D.",id_base_creator;id_base_author
id_creator_31645,"Ghaffari, H. O.",id_base_creator;id_base_author
id_creator_31652,"Müller, S.",id_base_creator;id_base_author
id_creator_31655,"Huang, L.",id_base_creator;id_base_author
id_creator_31659,"Fan, Z.",id_base_creator;id_base_author
id_creator_31668,"Shangguan, Z.",id_base_creator;id_base_author
id_creator_31677,"Joas, A.",id_base_creator;id_base_author
id_creator_31682,"Herzfeld, U. C.",id_base_creator;id_base_author
id_creator_31683,"Yau, A. M.",id_base_creator;id_base_author
id_creator_31684,"Bender, M. L.",id_base_creator;id_base_author
id_creator_31686,"Brook, E. J.",id_base_creator;id_base_author
id_creator_31688,"Hoffmann, J.",id_base_creator;id_base_author
id_creator_31695,"Södergren, A. H.",id_base_creator;id_base_author
id_creator_31699,"McDonald, A. J.",id_base_creator;id_base_author
id_creator_31705,"Kathamuthu, T.",id_base_creator;id_base_author
id_creator_31708,"Small, M. J.",id_base_creator;id_base_author
id_creator_31711,"Kremer, P. Z.",id_base_creator;id_base_author
id_creator_31712,"Hamstead, Z.",id_base_creator;id_base_author
id_creator_31716,"Andersson, E.",id_base_creator;id_base_author
id_creator_31717,"Kabisch, N.",id_base_creator;id_base_author
id_creator_31723,"Lorance Rall,  E.",id_base_creator;id_base_author
id_creator_31720,"Voigt, A.",id_base_creator;id_base_author
id_creator_31721,"Baró, F.",id_base_creator;id_base_author
id_creator_31724,"Hansen, R.",id_base_creator;id_base_author
id_creator_31727,"Kronenberg, J.",id_base_creator;id_base_author
id_creator_31728,"Langemeyer, J.",id_base_creator;id_base_author
id_creator_31729,"Pauleit, S.",id_base_creator;id_base_author
id_creator_31731,"Schewenius, M.",id_base_creator;id_base_author
id_creator_31732,"Ham, C. van der",id_base_creator;id_base_author
id_creator_31733,"Wurster, D.",id_base_creator;id_base_author
id_creator_31734,"Elmqvist, T.",id_base_creator;id_base_author
id_creator_31742,"Lauf, S.",id_base_creator;id_base_author
id_creator_31745,"Zimmermann, K.",id_base_creator;id_base_author
id_creator_31747,"Claus, T.",id_base_creator;id_base_author
id_creator_31748,"Uhlmann, W.",id_base_creator;id_base_author
id_creator_31750,"Redetzky, M.",id_base_creator;id_base_author
id_creator_39068,"Müller, F.",id_base_creator;id_base_author;id_base_editor
id_creator_31753,"Schoenheinz, D.",id_base_creator;id_base_author
id_creator_31756,"Pforte, L.",id_base_creator;id_base_author
id_creator_31760,"Weddige, U.",id_base_creator;id_base_author
id_creator_31763,"Teichmann, C.",id_base_creator;id_base_author
id_creator_31770,"Horton, R.",id_base_creator;id_base_author
id_creator_31771,"Sari Kovats,  R.",id_base_creator;id_base_author
id_creator_34114,"Lotze, H. K.",id_base_creator;id_base_author
id_creator_31773,"Mearns, L. O.",id_base_creator;id_base_author
id_creator_37395,"Navarra, A.",id_base_creator;id_base_author;id_base_editor
id_creator_31778,"Themessl, M.",id_base_creator;id_base_author
id_creator_31779,"Vincent, K.",id_base_creator;id_base_author
id_creator_31783,"Fransen, T.",id_base_creator;id_base_author
id_creator_31787,"Sha, F.",id_base_creator;id_base_author
id_creator_31791,"Carvalho, J. A.",id_base_creator;id_base_author
id_creator_31792,"Vasconcelos, G. L.",id_base_creator;id_base_author
id_creator_34368,"Yue, X.",id_base_creator;id_base_author
id_creator_35412,"Ma, J.",id_base_creator;id_base_author
id_creator_35411,"Sun, Y.",id_base_creator;id_base_author
id_creator_31805,"Yuan, X.",id_base_creator;id_base_author
id_creator_36800,"Borges, F. S.",id_base_creator;id_base_author
id_creator_36804,"Borges, R. R.",id_base_creator;id_base_author
id_creator_36801,"Iarosz, K. C.",id_base_creator;id_base_author
id_creator_31852,"O’Leary, G.",id_base_creator;id_base_author
id_creator_31868,"Whitse, J. W.",id_base_creator;id_base_author
id_creator_31872,"Molnos, S.",id_base_creator;id_base_author
id_creator_31873,"Mamdouh, T.",id_base_creator;id_base_author
id_creator_31876,"Weinkauf, T.",id_base_creator;id_base_author
id_creator_32091,"Sande, M. T. van der",id_base_creator;id_base_author
id_creator_32093,"Kooistra, L.",id_base_creator;id_base_author
id_creator_31884,"Dutrieux, L. P.",id_base_creator;id_base_author
id_creator_31885,"Equihua, J.",id_base_creator;id_base_author
id_creator_31886,"Gerard, F.",id_base_creator;id_base_author
id_creator_31889,"Simões, M.",id_base_creator;id_base_author
id_creator_31894,"Hirota, M.",id_base_creator;id_base_author
id_creator_31895,"Montade, V.",id_base_creator;id_base_author
id_creator_35611,"Staal, A.",id_base_creator;id_base_author
id_creator_31898,"Wang-Erlandsson, L",id_base_creator;id_base_author
id_creator_31906,"Faias, S. P.",id_base_creator;id_base_author
id_creator_31908,"Gardiner, B.",id_base_creator;id_base_author
id_creator_31909,"Gonzalez-Olabarria, J. R.",id_base_creator;id_base_author
id_creator_31911,"Guerra Hernández,  J.",id_base_creator;id_base_author
id_creator_31919,"Nicoll, B.",id_base_creator;id_base_author
id_creator_31920,"Palahi, M.",id_base_creator;id_base_author
id_creator_31921,"Palma, J. HN.",id_base_creator;id_base_author
id_creator_31922,"Paulo, J. A.",id_base_creator;id_base_author
id_creator_31924,"Pukkala, T.",id_base_creator;id_base_author
id_creator_34335,"Yousefpour, R.",id_base_creator;id_base_author
id_creator_31940,"Mountaga, L.",id_base_creator;id_base_author
id_creator_31941,"Bah, A.",id_base_creator;id_base_author
id_creator_31959,"Cui, H.",id_base_creator;id_base_author
id_creator_31960,"Mu, M.",id_base_creator;id_base_author
id_creator_31976,"Tum, M.",id_base_creator;id_base_author
id_creator_31979,"Clift, R.",id_base_creator;id_base_author
id_creator_31980,"Sim, S.",id_base_creator;id_base_author
id_creator_31981,"King, H.",id_base_creator;id_base_author
id_creator_31982,"Chenoweth, J. L.",id_base_creator;id_base_author
id_creator_31983,"Christie, I.",id_base_creator;id_base_author
id_creator_31984,"Clavreul, J.",id_base_creator;id_base_author
id_creator_31985,"Müller, Ca.",id_base_creator;id_base_author
id_creator_31986,"Posthuma, L.",id_base_creator;id_base_author
id_creator_31988,"Chaplin-Kramer, R.",id_base_creator;id_base_author
id_creator_31989,"Chatterton, J.",id_base_creator;id_base_author
id_creator_36834,"DeClerck, F.",id_base_creator;id_base_author
id_creator_31991,"Druckmann, A.",id_base_creator;id_base_author
id_creator_31992,"France, C.",id_base_creator;id_base_author
id_creator_31993,"Franco, A.",id_base_creator;id_base_author
id_creator_31995,"Goedkoop, M.",id_base_creator;id_base_author
id_creator_31996,"Hauschild, M. Z.",id_base_creator;id_base_author
id_creator_31997,"Huijbregts, M. A. J.",id_base_creator;id_base_author
id_creator_32000,"Lee, J.",id_base_creator;id_base_author
id_creator_32001,"Mair, S.",id_base_creator;id_base_author
id_creator_32002,"Marshall, S.",id_base_creator;id_base_author
id_creator_32003,"McLachlan, M. S.",id_base_creator;id_base_author
id_creator_32004,"Milà i Canals,  L.",id_base_creator;id_base_author
id_creator_32006,"Price, E.",id_base_creator;id_base_author
id_creator_32008,"Suckling, J.",id_base_creator;id_base_author
id_creator_32009,"Murphy, R.",id_base_creator;id_base_author
id_creator_32016,"Vikhamar Schuler,  D.",id_base_creator;id_base_author
id_creator_32018,"Nemet, G. F.",id_base_creator;id_base_author
id_creator_32038,"Steinmann, B. A.",id_base_creator;id_base_author
id_creator_39052,"Ignar, S.",id_base_creator;id_base_author;id_base_editor
id_creator_32053,"Peter U.,  Clark",id_base_creator;id_base_author
id_creator_32054,"Jeremy D.,  Shakun",id_base_creator;id_base_author
id_creator_32055,"Shaun A.,  Marcott",id_base_creator;id_base_author
id_creator_32056,"Alan C.,  Mix",id_base_creator;id_base_author
id_creator_32057,"Michael, Eby",id_base_creator;id_base_author
id_creator_32058,"Scott, Kulp",id_base_creator;id_base_author
id_creator_32059,"Anders, Levermann",id_base_creator;id_base_author
id_creator_32060,"Glenn A.,  Milne",id_base_creator;id_base_author
id_creator_32061,"Patrik L.,  Pfister",id_base_creator;id_base_author
id_creator_32062,"Benjamin D.,  Santer",id_base_creator;id_base_author
id_creator_32063,"Daniel P.,  Schrag",id_base_creator;id_base_author
id_creator_32064,"Susan, Solomon",id_base_creator;id_base_author
id_creator_32065,"Thomas F.,  Stocker",id_base_creator;id_base_author
id_creator_32066,"Benjamin H.,  Strauss",id_base_creator;id_base_author
id_creator_32067,"Andrew J.,  Weaver",id_base_creator;id_base_author
id_creator_32068,"Ricarda, Winkelmann",id_base_creator;id_base_author
id_creator_32069,"David, Archer",id_base_creator;id_base_author
id_creator_32070,"Edouard, Bard",id_base_creator;id_base_author
id_creator_32071,"Aaron, Goldner",id_base_creator;id_base_author
id_creator_32072,"Kurt, Lambeck",id_base_creator;id_base_author
id_creator_32073,"Raymond T.,  Pierrehumbert",id_base_creator;id_base_author
id_creator_32074,"Gian-Kasper, Plattner",id_base_creator;id_base_author
id_creator_32080,"Kirchen, K.",id_base_creator;id_base_author
id_creator_32084,"Kutza, H.",id_base_creator;id_base_author
id_creator_32097,"Arets, E. J. M. M.",id_base_creator;id_base_author
id_creator_32098,"Garcia Alaniz,  N.",id_base_creator;id_base_author
id_creator_32101,"Mwampamba, T. H.",id_base_creator;id_base_author
id_creator_32102,"Parr, T.",id_base_creator;id_base_author
id_creator_32103,"Pena-Claros, M.",id_base_creator;id_base_author
id_creator_33288,"Mäs, M.",id_base_creator;id_base_author
id_creator_32108,"Kolb, J. J.",id_base_creator;id_base_author
id_creator_32111,"Gelbrecht, M.",id_base_creator;id_base_author
id_creator_41975,"Ziegler, R.",id_base_creator;id_base_author;id_base_editor
id_creator_35844,"Chang, J.",id_base_creator;id_base_author
id_creator_33155,"François, L.",id_base_creator;id_base_author
id_creator_35848,"Henrot, A.-J.",id_base_creator;id_base_author
id_creator_35858,"Morfopoulos, C.",id_base_creator;id_base_author
id_creator_35856,"Pan, S.",id_base_creator;id_base_author
id_creator_35855,"Tian, H.",id_base_creator;id_base_author
id_creator_32153,"Mehnert, M.",id_base_creator;id_base_author
id_creator_32156,"Guillaume, J. H. A.",id_base_creator;id_base_author
id_creator_32176,"Hlvalinka, P.",id_base_creator;id_base_author
id_creator_32194,"Lenk, S.",id_base_creator;id_base_author
id_creator_35364,"Heidrich, O.",id_base_creator;id_base_author
id_creator_32197,"Dawson, R. J.",id_base_creator;id_base_author
id_creator_32552,"Franke, J. G.",id_base_creator;id_base_author
id_creator_32202,"Werner, J. P.",id_base_creator;id_base_author
id_creator_32208,"Ibarreta, D.",id_base_creator;id_base_author
id_creator_32219,"Lechleitner, F.",id_base_creator;id_base_author
id_creator_32712,"Zhang, Malu",id_base_creator;id_base_author
id_creator_32713,"Qu, Hong",id_base_creator;id_base_author
id_creator_32714,"Xie, Xiurui",id_base_creator;id_base_author
id_creator_32642,"Tian, Y.",id_base_creator;id_base_author
id_creator_32254,"Saadi Failali,  N.",id_base_creator;id_base_author
id_creator_41984,"Hov, O.",id_base_creator;id_base_author;id_base_editor
id_creator_32272,"Soest, H. L. van",id_base_creator;id_base_author
id_creator_35316,"Calvin, K. V.",id_base_creator;id_base_author
id_creator_35974,"Lawrence, P.",id_base_creator;id_base_author
id_creator_32309,"Skalsky, R.",id_base_creator;id_base_author
id_creator_32310,"Song, C. X.",id_base_creator;id_base_author
id_creator_32312,"de Wit,  A.",id_base_creator;id_base_author
id_creator_32325,"Andersson, J.",id_base_creator;id_base_author
id_creator_36853,"Stöber, S.",id_base_creator;id_base_author
id_creator_36850,"Chepkoech, W.",id_base_creator;id_base_author
id_creator_32336,"Neubert, S.",id_base_creator;id_base_author
id_creator_32337,"Kurgat, B.",id_base_creator;id_base_author
id_creator_36852,"Bett, H.",id_base_creator;id_base_author
id_creator_32362,"Gans, F.",id_base_creator;id_base_author
id_creator_32366,"Metzger, S.",id_base_creator;id_base_author
id_creator_32372,"Waagsaether, K.",id_base_creator;id_base_author
id_creator_32374,"Kloppers, K.",id_base_creator;id_base_author
id_creator_32375,"Kara, T.",id_base_creator;id_base_author
id_creator_32376,"Belaia, Mariia",id_base_creator;id_base_author
id_creator_32377,"Funke, Michael",id_base_creator;id_base_author
id_creator_32378,"Glanemann, Nicole",id_base_creator;id_base_author
id_creator_34515,"Takayasu, H.",id_base_creator;id_base_author
id_creator_34516,"Takayasu, M.",id_base_creator;id_base_author
id_creator_32424,"Thom, D.",id_base_creator;id_base_author
id_creator_32425,"Kautz, M.",id_base_creator;id_base_author
id_creator_32426,"Martin-Benito, D.",id_base_creator;id_base_author
id_creator_32427,"Peltoniemi, M.",id_base_creator;id_base_author
id_creator_32429,"Wild, J.",id_base_creator;id_base_author
id_creator_35169,"Ascoli, D.",id_base_creator;id_base_author
id_creator_32431,"Petr, M.",id_base_creator;id_base_author
id_creator_32432,"Honkaniemi, J.",id_base_creator;id_base_author
id_creator_32434,"Trotsiuk, V.",id_base_creator;id_base_author
id_creator_35174,"Mairota, P.",id_base_creator;id_base_author
id_creator_32436,"Svoboda, M.",id_base_creator;id_base_author
id_creator_32438,"Nagel, T. A.",id_base_creator;id_base_author
id_creator_36137,"Willner, S.",id_base_creator;id_base_author
id_creator_35782,"Gosling, S.",id_base_creator;id_base_author
id_creator_35783,"Müller Schmied,  H.",id_base_creator;id_base_author
id_creator_32450,"Portmann, F.",id_base_creator;id_base_author
id_creator_35807,"Pokhrel, Y.",id_base_creator;id_base_author
id_creator_34633,"Ducharne, A.",id_base_creator;id_base_author
id_creator_34631,"Guimberteau, M.",id_base_creator;id_base_author
id_creator_32466,"Yamazaki, D.",id_base_creator;id_base_author
id_creator_32485,"Alvarez-Solas, J.",id_base_creator;id_base_author
id_creator_32494,"Akhundzadah, N. A.",id_base_creator;id_base_author
id_creator_32495,"Knuerr, A.",id_base_creator;id_base_author
id_creator_32496,"Khoshbeen, A. J.",id_base_creator;id_base_author
id_creator_32498,"Paeth, H.",id_base_creator;id_base_author
id_creator_32499,"Scanlon, A.",id_base_creator;id_base_author
id_creator_32501,"Boers, N",id_base_creator;id_base_author
id_creator_32510,"Pikaar, I.",id_base_creator;id_base_author
id_creator_32511,"Matassa, S.",id_base_creator;id_base_author
id_creator_32512,"Rabaey, K.",id_base_creator;id_base_author
id_creator_32516,"Verstraete, W.",id_base_creator;id_base_author
id_creator_35714,"Pfleiderer, P.",id_base_creator;id_base_author
id_creator_33121,"Flach, M.",id_base_creator;id_base_author
id_creator_32934,"Cudennec, C.",id_base_creator;id_base_author
id_creator_32540,"Gain, A. K.",id_base_creator;id_base_author
id_creator_32937,"Lawford, R.",id_base_creator;id_base_author
id_creator_32543,"Qi, J.",id_base_creator;id_base_author
id_creator_32544,"de Strasser,  L.",id_base_creator;id_base_author
id_creator_32545,"Yillia, P. T.",id_base_creator;id_base_author
id_creator_32546,"Zheng, C.",id_base_creator;id_base_author
id_creator_32910,"Nitzbon, J.",id_base_creator;id_base_author
id_creator_35563,"Benestad, R. E.",id_base_creator;id_base_author
id_creator_32561,"Nutzer, Test",id_base_creator;id_base_author
id_creator_32562,"Hirth, B. H.",id_base_creator;id_base_author
id_creator_32564,"Takayasu, C. M. D.",id_base_creator;id_base_author
id_creator_32568,"Nitzbon, D. C.",id_base_creator;id_base_author
id_creator_32569,"Breitenbach, H.",id_base_creator;id_base_author
id_creator_32570,"Adams, A. K.",id_base_creator;id_base_author
id_creator_32578,"Ottmann, M. J.",id_base_creator;id_base_author
id_creator_32602,"Lu, L.",id_base_creator;id_base_author
id_creator_32632,"Hartin, C.",id_base_creator;id_base_author
id_creator_32636,"Agel, L.",id_base_creator;id_base_author
id_creator_33764,"Tziperman, E.",id_base_creator;id_base_author
id_creator_36774,"Builes-Jaramillo, A.",id_base_creator;id_base_author
id_creator_36776,"Poveda, G.",id_base_creator;id_base_author
id_creator_32658,"Berg, K.",id_base_creator;id_base_author
id_creator_33502,"Chen, H.",id_base_creator;id_base_author
id_creator_33503,"Shen, C.",id_base_creator;id_base_author
id_creator_32667,"Li, G.",id_base_creator;id_base_author
id_creator_32668,"Hou, Z.",id_base_creator;id_base_author
id_creator_32671,"Salmina, A.",id_base_creator;id_base_author
id_creator_32672,"Vodovozova, E.",id_base_creator;id_base_author
id_creator_35044,"Bragin, D.",id_base_creator;id_base_author
id_creator_32675,"Gekaluyk, A.",id_base_creator;id_base_author
id_creator_32677,"Fedorova, V.",id_base_creator;id_base_author
id_creator_32678,"Saranceva, E.",id_base_creator;id_base_author
id_creator_32681,"Shi, R.",id_base_creator;id_base_author
id_creator_32683,"Morgun, A.",id_base_creator;id_base_author
id_creator_32684,"Alexeeva, A.",id_base_creator;id_base_author
id_creator_33602,"Li, A.",id_base_creator;id_base_author
id_creator_32698,"Prakash, N. H.",id_base_creator;id_base_author
id_creator_32699,"Solomon, I.",id_base_creator;id_base_author
id_creator_32700,"Megalingam, M.",id_base_creator;id_base_author
id_creator_32701,"Iyengar, A. N. S.",id_base_creator;id_base_author
id_creator_32707,"Zhang, B.",id_base_creator;id_base_author
id_creator_32722,"Volodin, E.",id_base_creator;id_base_author
id_creator_42034,"Hofmann, J.",id_base_creator;id_base_author;id_base_editor
id_creator_32726,"Größler, M.",id_base_creator;id_base_author
id_creator_32727,"Rubio-Sanchez, M.",id_base_creator;id_base_author
id_creator_36480,"Witzke, P.",id_base_creator;id_base_author
id_creator_41986,"Perez Dominguez,  I.",id_base_creator;id_base_author;id_base_editor
id_creator_35539,"Dijk, M. van",id_base_creator;id_base_author
id_creator_41987,"Fellmann, T.",id_base_creator;id_base_author;id_base_editor
id_creator_32770,"Levin- Koopman,  J.",id_base_creator;id_base_author
id_creator_32775,"Figueres, C.",id_base_creator;id_base_author
id_creator_32777,"Whiteman, G.",id_base_creator;id_base_author
id_creator_34118,"Blanchard, J. L.",id_base_creator;id_base_author
id_creator_32785,"Watson, R. A.",id_base_creator;id_base_author
id_creator_34128,"Fulton, E. A.",id_base_creator;id_base_author
id_creator_32787,"Cottrell, R. S.",id_base_creator;id_base_author
id_creator_32788,"Nash, K. L.",id_base_creator;id_base_author
id_creator_34120,"Bryndum-Buchholz, A.",id_base_creator;id_base_author
id_creator_34123,"Carozza, D. A.",id_base_creator;id_base_author
id_creator_32792,"Cheung, W. W. L.",id_base_creator;id_base_author
id_creator_32794,"Davidson, L. N. K.",id_base_creator;id_base_author
id_creator_32795,"Dulvy, N. K.",id_base_creator;id_base_author
id_creator_34126,"Dunne, J. P.",id_base_creator;id_base_author
id_creator_34113,"Eddy, T. D.",id_base_creator;id_base_author
id_creator_33657,"Galbraith, E.",id_base_creator;id_base_author
id_creator_34136,"Maury, O.",id_base_creator;id_base_author
id_creator_34112,"Tittensor, D. P.",id_base_creator;id_base_author
id_creator_34131,"Jennings, S.",id_base_creator;id_base_author
id_creator_35192,"Aerts, J. C. J. H.",id_base_creator;id_base_author
id_creator_32816,"Sato, Y.",id_base_creator;id_base_author
id_creator_36322,"Ward, P. J.",id_base_creator;id_base_author
id_creator_32849,"Albers, H.",id_base_creator;id_base_author
id_creator_32851,"Hüttel, S.",id_base_creator;id_base_author
id_creator_32853,"Kidane Meresa,  H.",id_base_creator;id_base_author
id_creator_32854,"Romanowicz, R.",id_base_creator;id_base_author
id_creator_34857,"Osuch, M.",id_base_creator;id_base_author
id_creator_32861,"Brenner, F.",id_base_creator;id_base_author
id_creator_33079,"Yao, Y.",id_base_creator;id_base_author
id_creator_33087,"Lin, E.",id_base_creator;id_base_author
id_creator_36719,"Liu, Q.",id_base_creator;id_base_author
id_creator_33096,"Wu, D.",id_base_creator;id_base_author
id_creator_36079,"Zhu, Z.",id_base_creator;id_base_author
id_creator_32893,"Fan, J.",id_base_creator;id_base_author
id_creator_32894,"Meng, J.",id_base_creator;id_base_author
id_creator_32895,"Ashkenazy, Y.",id_base_creator;id_base_author
id_creator_32899,"Rigaud, K. K.",id_base_creator;id_base_author
id_creator_32904,"Ekhtiari, N.",id_base_creator;id_base_author
id_creator_32907,"Meira de Souza,  W.",id_base_creator;id_base_author
id_creator_33196,"Dyke, J. G.",id_base_creator;id_base_author
id_creator_32935,"Gain, A.K.",id_base_creator;id_base_author
id_creator_32938,"Ekhtiari, Nikoo",id_base_creator;id_base_author
id_creator_32939,"Grossman-Clarke, Susanne",id_base_creator;id_base_author
id_creator_32940,"Koch, Hagen",id_base_creator;id_base_author
id_creator_32941,"Meira de Souza,  Werônica",id_base_creator;id_base_author
id_creator_32943,"Volkholz, Jan",id_base_creator;id_base_author
id_creator_32946,"Heinze, B.",id_base_creator;id_base_author
id_creator_32970,"Knaus, M.",id_base_creator;id_base_author
id_creator_32980,"Laplante, B.",id_base_creator;id_base_author
id_creator_32981,"Lu, X.",id_base_creator;id_base_author
id_creator_32982,"Rodgers, C.",id_base_creator;id_base_author
id_creator_32985,"Nitzbon, Jan",id_base_creator;id_base_author
id_creator_32987,"Parlitz, Ulrich",id_base_creator;id_base_author
id_creator_32993,"Devan, C.",id_base_creator;id_base_author
id_creator_32994,"Nicklin, K. J.",id_base_creator;id_base_author
id_creator_32996,"Vanuytrecht, E.",id_base_creator;id_base_author
id_creator_32997,"Whitfield, S.",id_base_creator;id_base_author
id_creator_32998,"Ramirez-Villegas, J.",id_base_creator;id_base_author
id_creator_32999,"Köhler, A. K.",id_base_creator;id_base_author
id_creator_33004,"Pechlivanidis, I.",id_base_creator;id_base_author
id_creator_36539,"Yalew, A. W.",id_base_creator;id_base_author
id_creator_36540,"Hirte, G.",id_base_creator;id_base_author
id_creator_36542,"Tscharaktschiew, S.",id_base_creator;id_base_author
id_creator_33033,"Tony, J.",id_base_creator;id_base_author
id_creator_33034,"Subarna, S.",id_base_creator;id_base_author
id_creator_33035,"Syamkumar, K. S.",id_base_creator;id_base_author
id_creator_33036,"Sudha, G.",id_base_creator;id_base_author
id_creator_33037,"Akshay, S.",id_base_creator;id_base_author
id_creator_33038,"Gopalakrishnan, E. A.",id_base_creator;id_base_author
id_creator_33040,"Sujith, R. I.",id_base_creator;id_base_author
id_creator_33047,"Mischke, U.",id_base_creator;id_base_author
id_creator_42035,"Meisel, J.",id_base_creator;id_base_author;id_base_editor
id_creator_33076,"Lobell, D.B.",id_base_creator;id_base_author
id_creator_33085,"Janssens, I.A.",id_base_creator;id_base_author
id_creator_33088,"Lui, Q.",id_base_creator;id_base_author
id_creator_33093,"Ruane, A.C.",id_base_creator;id_base_author
id_creator_33106,"Strenge, L.",id_base_creator;id_base_author
id_creator_33107,"Kirchhoff, H.",id_base_creator;id_base_author
id_creator_33108,"Ndow, G. L.",id_base_creator;id_base_author
id_creator_33117,"El-Madany, T. S.",id_base_creator;id_base_author
id_creator_33125,"Vossbeck, M.",id_base_creator;id_base_author
id_creator_33200,"Otto, Christian",id_base_creator;id_base_author
id_creator_33201,"Willner, Sven N.",id_base_creator;id_base_author
id_creator_33205,"Meya, J.",id_base_creator;id_base_author
id_creator_33213,"Olson, R.",id_base_creator;id_base_author
id_creator_33214,"An, S.-I.",id_base_creator;id_base_author
id_creator_33215,"Fan, Y.",id_base_creator;id_base_author
id_creator_33216,"Evans, J. P.",id_base_creator;id_base_author
id_creator_35117,"Caesar, L.",id_base_creator;id_base_author
id_creator_33229,"McDermid, S. P.",id_base_creator;id_base_author
id_creator_33231,"Snyder, A.",id_base_creator;id_base_author
id_creator_33240,"Keppner, B.",id_base_creator;id_base_author
id_creator_33241,"Kahlenborn, W.",id_base_creator;id_base_author
id_creator_33247,"Agoston, P.",id_base_creator;id_base_author
id_creator_33263,"Botta, Nicola",id_base_creator;id_base_author
id_creator_33264,"Jansson, Patrik",id_base_creator;id_base_author
id_creator_33265,"Ionescu, Cezar",id_base_creator;id_base_author
id_creator_36277,"Kurgat, B. K.",id_base_creator;id_base_author
id_creator_36281,"Mwonga, S.",id_base_creator;id_base_author
id_creator_36283,"Rosenstock, T. S.",id_base_creator;id_base_author
id_creator_33274,"Jourdain, N. C.",id_base_creator;id_base_author
id_creator_33275,"Nakayama, Y.",id_base_creator;id_base_author
id_creator_33290,"Kolb, J.J.",id_base_creator;id_base_author
id_creator_34182,"Rauner, S.",id_base_creator;id_base_author
id_creator_33298,"Budzinski, M.",id_base_creator;id_base_author
id_creator_33302,"Smirnov, L. A.",id_base_creator;id_base_author
id_creator_33316,"Franke, F.",id_base_creator;id_base_author
id_creator_33317,"Gläsel, A.",id_base_creator;id_base_author
id_creator_33325,"Hornberg, C.",id_base_creator;id_base_author
id_creator_33326,"Niekisch, M.",id_base_creator;id_base_author
id_creator_33327,"Calliess, C.",id_base_creator;id_base_author
id_creator_33330,"Messari-Becker, L.",id_base_creator;id_base_author
id_creator_33331,"Rotter, V. S.",id_base_creator;id_base_author
id_creator_33332,"Spellmann, H.",id_base_creator;id_base_author
id_creator_33333,"Bauhus, J.",id_base_creator;id_base_author
id_creator_33334,"Bitter, A. W.",id_base_creator;id_base_author
id_creator_33336,"Hafner, A.",id_base_creator;id_base_author
id_creator_33338,"Lang, F.",id_base_creator;id_base_author
id_creator_39394,"Möhring, B.",id_base_creator;id_base_author;id_base_editor
id_creator_33341,"Pröbstl-Haider, U.",id_base_creator;id_base_author
id_creator_33342,"Richter, K.",id_base_creator;id_base_author
id_creator_33343,"Schraml, U.",id_base_creator;id_base_author
id_creator_33344,"Seeling, U.",id_base_creator;id_base_author
id_creator_33345,"Weiger, H.",id_base_creator;id_base_author
id_creator_33370,"Liu, Fanzhen",id_base_creator;id_base_author
id_creator_33369,"Chen, Zhengpeng",id_base_creator;id_base_author
id_creator_33357,"Cui, Yali",id_base_creator;id_base_author
id_creator_33358,"Liu, Chen",id_base_creator;id_base_author
id_creator_33372,"Li, Xianghua",id_base_creator;id_base_author
id_creator_33371,"Gao, Chao",id_base_creator;id_base_author
id_creator_33365,"Liang, Mingxin",id_base_creator;id_base_author
id_creator_33373,"Zhang, Zili",id_base_creator;id_base_author
id_creator_35505,"Yi, Q.",id_base_creator;id_base_author
id_creator_36320,"Heino, M.",id_base_creator;id_base_author
id_creator_36321,"Puma, M. J.",id_base_creator;id_base_author
id_creator_34500,"Ciemer, C.",id_base_creator;id_base_author
