id,label,id_prop_instance_of,id_prop_publication_type,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_series,id_prop_pages,id_prop_title,id_prop_issue,id_prop_volume,id_prop_publication_date,id_prop_reference_URL,id_prop_keyword,id_prop_journal,id_prop_conference
id_work_5318,"Venedig, Meeresströme und Medien...",id_base_work,id_type_epub,id_creator_3834,,id_publisher_559,id_place_31,id_series_457,,,,,2011,http://www.scilogs.de/wblogs/blog/klimalounge/medien-check/2011-11-29/venedig-meeresspiegel-meeresstroeme-medien,,,
id_work_5319,Konferenztod in Venedig,id_base_work,id_type_epub,id_creator_3834,,id_publisher_559,id_place_31,id_series_457,,,,,2011,http://www.scilogs.de/wblogs/blog/klimalounge/allgemein/2011-11-15/konferenztod-in-venedig,,,
id_work_5320,Preis für Klimablogger,id_base_work,id_type_epub,id_creator_3834,,id_publisher_559,id_place_31,id_series_457,,,,,2011,http://www.scilogs.de/wblogs/blog/klimalounge/allgemein/2011-10-19/preis-fuer-klimablogger,,,
id_work_5321,Lob dem Stromrad,id_base_work,id_type_epub,id_creator_3834,,id_publisher_559,id_place_31,id_series_457,,,,,2011,http://www.scilogs.de/wblogs/blog/klimalounge/allgemein/2011-10-18/lob-dem-stromrad,,,
id_work_5322,Das Meereis-Minimum 2011,id_base_work,id_type_epub,id_creator_1061;id_creator_3834,,id_publisher_559,id_place_31,id_series_457,,,,,2011,http://www.scilogs.de/wblogs/blog/klimalounge/klimadaten/2011-09-08/das-meereis-minimum-2011,,,
id_work_5323,‘Wrong sign paradox’ finally resolved?,id_base_work,id_type_epub,id_creator_3834,,id_publisher_717,id_place_37,id_series_599,,,,,2012,http://www.realclimate.org/index.php/archives/2012/04/wrong-sign-paradox-finally-resolved/#more-11329,,,
id_work_5324,Extremely hot,id_base_work,id_type_epub,id_creator_3834;id_creator_8761,,id_publisher_717,id_place_37,id_series_599,,,,,2012,http://www.realclimate.org/index.php/archives/2012/03/extremely-hot/,,,
id_work_5325,The Moscow Warming Hole,id_base_work,id_type_epub,id_creator_3834;id_creator_8761,,id_publisher_717,id_place_37,id_series_599,,,,,2011,http://www.realclimate.org/index.php/archives/2011/10/the-moscow-warming-hole/,,,
id_work_5326,Comparing large-scale hydrological models to observed runoff percentiles in Europe,id_base_work,id_type_isi_article,id_creator_4134;id_creator_84;id_creator_582;id_creator_4452;id_creator_6885;id_creator_6363;id_creator_4026;id_creator_10701;id_creator_2073;id_creator_2909;id_creator_3974;id_creator_5296,,,,,604-620,,,13,2012,http://dx.doi.org/10.1175/JHM-D-11-083.1,,id_journal_602,
id_work_5327,Estimating Green-Blue Water Availability and Needs for Global Food Production,id_base_work,id_type_article_in_book,id_creator_10701;id_creator_2073;id_creator_11589,id_creator_11142;id_creator_10613;id_creator_11075,id_publisher_762,id_place_47,,80-84,River Basins and Change,,,2012,,,,
id_work_5328,Klimawandel - Die Ausgewogenheitsfalle und andere Probleme,id_base_work,id_type_article_in_book,id_creator_3834,,id_publisher_763,id_place_21,id_series_626,16-33,Recherche reloaded - Was Journalisten von anderen Rechercheberufen lernen können,,,2012,http://www.netzwerkrecherche.de/files/nr-werkstatt-21-recherche-reloaded.pdf,,,
id_work_5329,Comparison of the financial attractiveness among prospective offshore wind parks in selected European countries,id_base_work,id_type_isi_article,id_creator_4858;id_creator_709,,,,,86-101,,(June),45,2012,,,id_journal_79,
id_work_5330,Analytical framework for recurrence network analysis of time series,id_base_work,id_type_isi_article,id_creator_1096;id_creator_10532;id_creator_7229;id_creator_11600,,,,,,,046105,85,2012,,,id_journal_323,
id_work_5331,Delay-enhanced coherent chaotic oscillations in networks with large disorders,id_base_work,id_type_isi_article,id_creator_9336;id_creator_10441;id_creator_7318;id_creator_10045;id_creator_11600,,,,,,,066206,84,2011,,,id_journal_323,
id_work_5332,Visibility graph analysis of geophysical time series: Potentials and possible pitfalls,id_base_work,id_type_isi_article,id_creator_7229;id_creator_1096,,,,,589-623,,3,60,2012,,,id_journal_383,
id_work_5333,Sea-level rise: towards understanding local vulnerability,id_base_work,id_type_isi_article,id_creator_3834,,,,,,,021001,7,2012,,,id_journal_472,
id_work_5334,Implementing in-stream nutrient processes in large-scale landscape modeling for the impact assessment on water quality,id_base_work,id_type_isi_article,id_creator_2013;id_creator_11006;id_creator_224,,,,,589-611,,6,17,2012,,,id_journal_31,
id_work_5335,Klimaschutz an der Fleischtheke. Die globale Erwärmung und die Rolle der Landwirtschaft,id_base_work,id_type_article_in_book,id_creator_1360;id_creator_11118,id_creator_11675,id_publisher_764,id_place_407,,148-155,Not für die Welt. Ernährung im Zeitalter der Globalisierung,,,2012,,,,
id_work_5336,An alternative to a global climate deal is unfolding before our eyes,id_base_work,id_type_isi_article,id_creator_10839;id_creator_11928;id_creator_11767;id_creator_10782;id_creator_11505;id_creator_11556;id_creator_10503,,,,,1-4,,1,4,2012,http://www.tandfonline.com/doi/abs/10.1080/17565529.2012.658273,,id_journal_664,
id_work_5337,Green tech could mean global climate deal is not needed,id_base_work,id_type_epub,id_creator_11505;id_creator_10839,,id_publisher_765,id_place_408,,,,,,2012,http://www.publicserviceeurope.com/article/1818/green-technologies-could-mean-global-climate-deal-is-not-needed,id_keyword_422;id_keyword_220;id_keyword_83,,
id_work_5338,An integrated and transferable climate change vulnerability assessment for regional application,id_base_work,id_type_isi_article,id_creator_10461;id_creator_10666,,,,,1977-1999,,3,64,2012,,,id_journal_269,
id_work_5339,Anmerkungen zur Klimadiskussion,id_base_work,id_type_article_in_report,id_creator_10840,id_creator_11970;id_creator_11907,id_publisher_766,id_place_409,id_series_627,1-7,Holzproduktion auf forstgenetischer Grundlage im Hinblick auf Klimawandel und Rohstoffverknappung,,,2011,,,,
id_work_5340,Die aktuelle und zukünftige Klimaentwicklung in Süddeutschland,id_base_work,id_type_conference_paper,id_creator_10840,,,,,,,,,2012,,,,id_conference_285
id_work_5341,"Klima, Wetter, Mikroklima und Wirtssuchaktivität von Ixodus ricinus - erste Ergebnisse einer Studie (Ufoplan 3708 49 400 2008 16 02 544 01, Schildzecken I)",id_base_work,id_type_conference_paper,id_creator_6759;id_creator_304;id_creator_1897;id_creator_4383;id_creator_10840;id_creator_7712,,,,,,,,,2012,,,,id_conference_285
id_work_5342,"Oeschger, Mann!",id_base_work,id_type_epub,id_creator_3834,,id_publisher_559,id_place_31,id_series_457,,,,,2012,http://www.scilogs.de/wblogs/blog/klimalounge/allgemein/2012-04-26/oeschger-mann,,,
id_work_5343,Welche Rolle spielt die Sonne?,id_base_work,id_type_newspaper,id_creator_3834,,,,,6-9,,,,2012,http://www.spektrum.de/alias/klima/welche-rolle-spielt-die-sonne/1141490,,id_journal_763,
id_work_5344,Das Jahrzehnt der Wetterextreme,id_base_work,id_type_other_article,id_creator_3834,,,,,,,4/2010,,2010,,id_keyword_256,id_journal_720,
id_work_5345,Pachauri soll den Hut nehmen,id_base_work,id_type_other_article,id_creator_3834,,,,,,,3/2010,,2010,,id_keyword_256,id_journal_720,
id_work_5346,IPCC errors facts and spin,id_base_work,id_type_other_article,id_creator_3834,,,,,,,,,2010,http://www.guardian.co.uk/environment/2010/feb/15/ipcc-errors-facts-spin,,id_journal_764,
id_work_5347,Will this summer of extremes be a wake-up call?,id_base_work,id_type_other_article,id_creator_3834,,,,,,,,,2010,http://www.guardian.co.uk/environment/2010/aug/16/summer-extremes-wake-up-call,,id_journal_764,
id_work_5348,Climate sceptics confuse the public by focusing on short-term fluctuations,id_base_work,id_type_epub,id_creator_3834,,id_publisher_767,id_place_48,,,,,,2009,http://www.guardian.co.uk/environment/cif-green/2009/mar/09/climate-change-copenhagen?INTCMP=SRCH,,,
id_work_5349,We must shake off this inertia to keep sea level rises to a minimum,id_base_work,id_type_epub,id_creator_3834,,id_publisher_767,id_place_48,,,,,,2009,http://www.guardian.co.uk/environment/cif-green/2009/mar/03/sea-levels-rising?INTCMP=SRCH,,,
id_work_5350,Wie wäre es mit Sachargumenten?,id_base_work,id_type_newspaper,id_creator_3834,,,,,11-13,,,,2009,http://www.spektrum.de/alias/kommentar/wie-waere-es-mit-sachargumenten/1016996,,id_journal_763,
id_work_5351,The Scientific Road to Copenhagen,id_base_work,id_type_epub,id_creator_3834,,id_publisher_749,id_place_1,,,,,,2009,http://www.project-syndicate.org/commentary/the-scientific-road-to-copenhagen,,,
id_work_5352,Projections of climate change impacts on river flood conditions in Germany by combining three different RCMs with a regional eco-hydrological model,id_base_work,id_type_isi_article,id_creator_1446;id_creator_12364;id_creator_11006;id_creator_10959,,,,,631-663,,3-4,116,2013,,,id_journal_15,
id_work_5353,Decarbonization scenarios for the EU and MENA power system: Considering spatial distribution and short term dynamics of renewable generation,id_base_work,id_type_isi_article,id_creator_2820;id_creator_1516;id_creator_10819,,,,,282-290,,,47,2012,http://dx.doi.org/10.1016/j.enpol.2012.04.069,,id_journal_79,
id_work_5354,Methoden zur Analyse kardiorespiratorischer und kardiovaskulärer Kopplungen,id_base_work,id_type_other_article,id_creator_1706;id_creator_2877;id_creator_11081;id_creator_11600;id_creator_11277,,,,,24-31,,1,16,2012,,id_keyword_136,id_journal_765,
id_work_5355,CO2 Mitigation and Power System Integration of Fluctuating Renewable Energy Sources: A Multi-Scale Modeling Approach,id_base_work,id_type_thesis,id_creator_2820,,,,,,,,,2012,http://opus.kobv.de/tuberlin/volltexte/2012/3442/,,,
id_work_5356,The Calculus of Climate Policy. Carbon Pricing and Technology Policies for Climate Change Mitigation,id_base_work,id_type_thesis,id_creator_7434,,,,,,,,,2012,http://opus.kobv.de/tuberlin/volltexte/2012/3534/,,,
id_work_5357,Determining robust impacts of land-used-induced land cover changes on surface climate over North America and Eurasia: results from the first set of LUCID experiments,id_base_work,id_type_isi_article,id_creator_7246;id_creator_8270;id_creator_2487;id_creator_5261;id_creator_3733;id_creator_5245;id_creator_4593;id_creator_9544;id_creator_4574;id_creator_3127;id_creator_2805;id_creator_3331;id_creator_328;id_creator_4717;id_creator_6459,,,,,3261-3281,,9,25,2012,,,id_journal_35,
id_work_5358,Changes in Flood Risk - Setting the Stage,id_base_work,id_type_article_in_book,id_creator_10805;id_creator_7187;id_creator_2125;id_creator_6303;id_creator_10636;id_creator_8663,id_creator_10805,id_publisher_297,id_place_52,id_series_628,11-26,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5359,Welt im Wandel – die 'Große Transformation',id_base_work,id_type_article_in_report,id_creator_10636,id_creator_10497;id_creator_10804;id_creator_11450;id_creator_11625,id_publisher_768,id_place_21,id_series_629,150-164,Transformationsforschung für ein nachhaltiges Energiesystem,,,2012,http://www.fvee.de/index.php?id=195&sb_damorder[uid]=4637&cHash=2522524a18fbb83167c7027e1591eadc,,,
id_work_5360,"How do variations in Urban Heat Islands in space and time influence household water use? The case of Phoenix, Arizona",id_base_work,id_type_isi_article,id_creator_8983;id_creator_5511;id_creator_5360;id_creator_96,,,,,,,W06518,48,2012,,,id_journal_513,
id_work_5361,Attributing the impacts of Land-Cover Changes in temperate regions on surface temperature and heat fluxes to specific causes. Results from the first LUCID set of simulations,id_base_work,id_type_isi_article,id_creator_3886;id_creator_7246;id_creator_8226;id_creator_4929;id_creator_4593;id_creator_4574;id_creator_2805;id_creator_3331;id_creator_6459,,,,,,,,,2012 (In press),,,id_journal_766,
id_work_5362,"Effects of climate model radiation, humidity and wind estimates on hydrological simulations",id_base_work,id_type_isi_article,id_creator_10149;id_creator_2073;id_creator_3974;id_creator_473;id_creator_1821;id_creator_6363;id_creator_2555,,,,,305-318,,2,16,2012,,,id_journal_138,
id_work_5363,Changes in Flood Risk in Europe,id_base_work,id_type_editied_book,,id_creator_10805,id_publisher_297,id_place_52,id_series_628,,,,,2012,,,,
id_work_5364,Introduction,id_base_work,id_type_article_in_book,id_creator_10805,id_creator_10805,id_publisher_297,id_place_52,id_series_628,1-7,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5365,Changes in Flood Risk - Setting the Stage,id_base_work,id_type_article_in_book,id_creator_10805;id_creator_7187;id_creator_2125;id_creator_6303;id_creator_10636;id_creator_8663,id_creator_10805,id_publisher_12,,id_series_630,2-3,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5366,Catalogue of Large Floods in Europe in the 20th Century,id_base_work,id_type_article_in_book,id_creator_4243;id_creator_1348;id_creator_5410;id_creator_396;id_creator_10805,id_creator_10805,id_publisher_297,id_place_52,id_series_628,27-54,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5367,"Large-scale Flooding in Europe, 1961-2005",id_base_work,id_type_article_in_book,id_creator_7848;id_creator_4450;id_creator_2217;id_creator_9054;id_creator_10805,id_creator_10805,id_publisher_297,id_place_52,id_series_628,55-82,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5368,Changing Floods in Europe,id_base_work,id_type_article_in_book,id_creator_1348;id_creator_10805;id_creator_3239;id_creator_396;id_creator_582;id_creator_9054,id_creator_10805,id_publisher_297,id_place_52,id_series_628,83-96,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5369,Historical Floods in Europe in the Past Millennium,id_base_work,id_type_article_in_book,id_creator_4539;id_creator_10805;id_creator_5811;id_creator_2689;id_creator_714;id_creator_3701,id_creator_10805,id_publisher_297,id_place_52,id_series_628,121-166,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5370,Flood Risk from a Holistic Perspective - Observed Changes in Germany,id_base_work,id_type_article_in_book,id_creator_12364;id_creator_10805;id_creator_1446;id_creator_2761;id_creator_5410;id_creator_2669;id_creator_10591;id_creator_10959;id_creator_11006;id_creator_10840;id_creator_12372;id_creator_7128,id_creator_10805,id_publisher_297,id_place_52,id_series_628,212-237,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5371,Floods in Poland,id_base_work,id_type_article_in_book,id_creator_10805;id_creator_6364;id_creator_6832;id_creator_146;id_creator_1348;id_creator_2874,id_creator_10805,id_publisher_297,id_place_52,id_series_628,319-334,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5372,Detection of Changes,id_base_work,id_type_article_in_book,id_creator_10237;id_creator_10805;id_creator_1127,id_creator_10805,id_publisher_297,id_place_52,id_series_630,387-408,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5373,Detection and Attribution of Climate Change and Its Impacts,id_base_work,id_type_article_in_book,id_creator_10805;id_creator_12276,id_creator_10805,id_publisher_297,id_place_52,id_series_628,409-421,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5374,Detection and Attribution of Changes in Water Resources,id_base_work,id_type_article_in_book,id_creator_10701;id_creator_204;id_creator_10805,id_creator_10805,id_publisher_297,id_place_52,id_series_628,422-434,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5375,Detection and Attribution of Changes in Flood Hazard and Risk,id_base_work,id_type_article_in_book,id_creator_10591;id_creator_10805;id_creator_258;id_creator_3635;id_creator_7603,id_creator_10805,id_publisher_297,id_place_52,id_series_628,435-458,Changes in Flood Risk in Europe,,,2012,,,,
id_work_5376,Changes in Impacts of Climate Extremes: Human Systems and Ecosystems,id_base_work,id_type_article_in_book,id_creator_9659;id_creator_1571;id_creator_10805;id_creator_2004;id_creator_5811;id_creator_8019;id_creator_6000;id_creator_3239;id_creator_11041;id_creator_9874;id_creator_2177;id_creator_10106;id_creator_6562;id_creator_5943;id_creator_4708;id_creator_1967;id_creator_12364;id_creator_4141;id_creator_8138;id_creator_6351;id_creator_11111;id_creator_10930;id_creator_7937;id_creator_10788;id_creator_234;id_creator_6402;id_creator_8830;id_creator_72;id_creator_7911;id_creator_613;id_creator_8808;id_creator_1661;id_creator_6328;id_creator_7377,id_creator_11568;id_creator_12170;id_creator_12281;id_creator_12002;id_creator_12218;id_creator_10564;id_creator_10930;id_creator_11111;id_creator_11249;id_creator_10952;id_creator_11836;id_creator_11216,id_publisher_13,id_place_13,id_series_631,231-290,Managing the Risks of Extreme Events and Disasters to Advance Climate Change Adaptation. Special Report of the Intergovernmental Panel on Climate Change,,,2012,http://www.ipcc-wg2.gov/SREX/images/uploads/SREX-All_FINAL.pdf,,,
id_work_5377,A double-canyon radiation scheme for multi-layer urban canopy models,id_base_work,id_type_isi_article,id_creator_3474;id_creator_5360;id_creator_5809,,,,,439-468,,3,145,2012,http://link.springer.com/article/10.1007/s10546-012-9728-3,,id_journal_373,
id_work_5378,Climate Change: State of the Science,id_base_work,id_type_article_in_book,id_creator_3834,id_creator_10785;id_creator_10572,id_publisher_122,id_place_410,,3-11,Maritime Transport and the Climate Change Challenge,,,2012,,,,
id_work_5379,Herausforderung Klimaschutz: Die naturwissenschaftliche Basis,id_base_work,id_type_article_in_book,id_creator_3834,id_creator_10525,id_publisher_726,id_place_152,id_series_632,27-33,20 Jahre Recht der Erneuerbaren Energien,,,2012,,,,
id_work_5380,Power-laws in recurrence networks from dynamical systems,id_base_work,id_type_isi_article,id_creator_6159;id_creator_10532;id_creator_7229;id_creator_1096;id_creator_3825;id_creator_9434;id_creator_6381;id_creator_12223;id_creator_11600,,,,,,,48001,98,2012,,,id_journal_542,
id_work_5381,Fostering interdependence to minimise political risks in a European-North African renewable electricity supergrid,id_base_work,id_type_other_article,id_creator_10839;id_creator_7173,,,,,105-109,,2-3,2,2012,,id_keyword_136,id_journal_767,
id_work_5382,Perception of barriers for expansion of electricity grids in the European Union,id_base_work,id_type_isi_article,id_creator_11928;id_creator_4271;id_creator_10440;id_creator_11505,,,,,254-259,,,47,2012,,,id_journal_79,
id_work_5383,"Comparing carbon capture and storage (CCS) with concentrating solar power (CSP): potentials, costs, risks, and barriers",id_base_work,id_type_isi_article,id_creator_10839;id_creator_8234;id_creator_10790,,,,,447-455,,,47,2012,,,id_journal_79,
id_work_5384,The theory of virtual water - why it can help to understand local water scarcity,id_base_work,id_type_isi_article,id_creator_777;id_creator_9154,,,,,88-90,,2,21,2012,,,id_journal_40,
id_work_5385,Electricity for Growth and Jobs in Tunisia: Exploring the Nuclear and Renewable Electricity Options,id_base_work,id_type_article_in_book,id_creator_10503;id_creator_10839;id_creator_10782;id_creator_11928,id_creator_11734;id_creator_11774,id_publisher_37,id_place_98,,31-61,"Tunisia: Economic, Political and Social Issues",,,2012,,,,
id_work_5386,Effects of spatial frequency distributions on amplitude death in an array of coupled Landau-Stuart oscillators,id_base_work,id_type_isi_article,id_creator_10087;id_creator_7714;id_creator_3724;id_creator_6575;id_creator_11600,,,,,,,056211,85,2012,,,id_journal_323,
id_work_5387,Delay-induced synchrony in complex networks with conjugate coupling,id_base_work,id_type_isi_article,id_creator_4489;id_creator_9336;id_creator_11600,,,,,,,057203,85,2012,,,id_journal_323,
id_work_5388,Stochastic resonance in an ensemble of bistable systems under stable distribution noises and nonhomogeneous coupling,id_base_work,id_type_isi_article,id_creator_3625;id_creator_6575;id_creator_4532;id_creator_11600,,,,,,,046207,85,2012,,,id_journal_323,
id_work_5389,Oscillation death in asymmetrically delay-coupled oscillators,id_base_work,id_type_isi_article,id_creator_6575;id_creator_3625;id_creator_6101;id_creator_11600,,,,,,,046206,85,2012,,,id_journal_323,
id_work_5390,Frequency discontinuity and amplitude death with time-delay asymmetry,id_base_work,id_type_isi_article,id_creator_786;id_creator_2296;id_creator_8755;id_creator_11600;id_creator_606,,,,,,,046204,85,2012,,,id_journal_323,
id_work_5391,Delay coupling enhances synchronization in complex networks,id_base_work,id_type_isi_article,id_creator_4489;id_creator_9336;id_creator_11600,,,,,,,10003,98,2012,,,id_journal_542,
id_work_5392,Effect of CPAP therapy on daytime cardiovascular regulations in patients with obstructive sleep apnea,id_base_work,id_type_isi_article,id_creator_11277;id_creator_2877;id_creator_7995;id_creator_9462;id_creator_1405;id_creator_12326;id_creator_4672;id_creator_4777;id_creator_9303;id_creator_11600;id_creator_11081,,,,,328-334,,3,42,2012,,,id_journal_761,
id_work_5393,Quantifying changes in the spatial structure of trabecular bone,id_base_work,id_type_isi_article,id_creator_12223;id_creator_6971;id_creator_8484;id_creator_1505;id_creator_11600,,,,,,,1250027,22,2012,,,id_journal_301,
id_work_5394,Partial synchronization in stochastic dynamical networks with switching communication channels,id_base_work,id_type_isi_article,id_creator_8358;id_creator_8413;id_creator_4532;id_creator_11600,,,,,,,023108,22,2012,,,id_journal_543,
id_work_5395,Sectoral linking of carbon markets: A trade-theory analysis,id_base_work,id_type_isi_article,id_creator_8191;id_creator_4556;id_creator_4526,,,,,585-606,,4,34,2012,,,id_journal_646,
id_work_5396,Water implications of foreign direct investment in Ethiopia’s agricultural sector,id_base_work,id_type_other_article,id_creator_7020;id_creator_8341;id_creator_10382;id_creator_3123;id_creator_9590;id_creator_11589,,,,,223-242,,2,5,2012,,id_keyword_136,id_journal_768,
id_work_5397,Long-term sea-level rise implied by 1.5 °C and 2 °C warming levels,id_base_work,id_type_isi_article,,,,,,,,,,,,,id_journal_716,
id_work_5398,Long-term sea-level rise implied by 1.5 °C and 2 °C warming levels,id_base_work,id_type_isi_article,id_creator_3703;id_creator_11282;id_creator_3834;id_creator_10415,,,,,867-870,,12,2,2012,,,id_journal_716,
id_work_5399,Immer mehr schwarze Schwäne,id_base_work,id_type_other_article,id_creator_3834,,,,,16-17,,3/2012,,2012,,id_keyword_256,id_journal_720,
id_work_5400,Nachwort,id_base_work,id_type_article_in_book,id_creator_204,id_creator_11198,id_publisher_769,id_place_411,,138-144,Wir sind auf einem Grossen Klärungskurs. Überbevölkerung als Globales Menschheitsproblem,,,2012,,,,
id_work_5401,Auf den Outer Banks (+ Update),id_base_work,id_type_epub,id_creator_3834,,id_publisher_559,id_place_31,id_series_457,,,,,2012,http://www.scilogs.de/wblogs/blog/klimalounge/forschungsbericht/2012-06-18/auf-den-outer-banks,,,
id_work_5402,Was lässt den Meeresspiegel steigen?,id_base_work,id_type_epub,id_creator_3834,,id_publisher_559,id_place_31,id_series_457,,,,,2012,http://www.scilogs.de/wblogs/blog/klimalounge/klimadaten/2012-05-31/was-laesst-den-meeresspiegel-steigen,,,
id_work_5403,Far out in North Carolina,id_base_work,id_type_epub,id_creator_3834,,id_publisher_717,id_place_37,id_series_599,,,,,2012,http://www.realclimate.org/index.php/archives/2012/06/far-out-in-north-carolina/#more-12296,,,
id_work_5404,What makes sea-level rise?,id_base_work,id_type_epub,id_creator_3834,,id_publisher_717,id_place_37,id_series_599,,,,,2012,http://www.realclimate.org/index.php/archives/2012/06/what-makes-sea-level-rise/#more-12204,,,
id_work_5405,Sectoral linking of carbon markets: A trade-theory analysis,id_base_work,id_type_isi_article,id_creator_8191,,,,,585-606,,34,,2012,http://dx.doi.org/10.1016/j.reseneeco.2012.05.005,,id_journal_646,
id_work_5406,Greenness in semi-arid areas across the globe 1981-2007 - an Earth Observing Satellite based analysis of trends and drivers,id_base_work,id_type_isi_article,id_creator_8819;id_creator_1644;id_creator_4472;id_creator_2414;id_creator_4499;id_creator_4517;id_creator_6280;id_creator_8971;id_creator_552;id_creator_3676;id_creator_4975;id_creator_2486;id_creator_9299;id_creator_3765;id_creator_4846;id_creator_1208;id_creator_7868;id_creator_3975;id_creator_6753,,,,,144-158,,,121,2012,,,id_journal_85,
id_work_5407,Scenarios for investigating risks to biodiversity,id_base_work,id_type_isi_article,id_creator_3888;id_creator_552;id_creator_4619;id_creator_7212;id_creator_11586;id_creator_306;id_creator_12461;id_creator_8969;id_creator_2681;id_creator_10056;id_creator_6734;id_creator_2400;id_creator_1772;id_creator_9803;id_creator_11243,,,,,5-18,,1,21,2012,,,id_journal_144,
id_work_5408,Book review: Ariel Dinar and Robert Mendelsohn (Eds.) (2011): Handbook on Climate Change and Agriculture,id_base_work,id_type_other_article,id_creator_12289,,,,,199-201,,2,51,2012,,id_keyword_136,id_journal_769,
id_work_5409,Projection of low flow conditions in Germany under climate change by combining three RCMs and a regional hydrological model,id_base_work,id_type_isi_article,id_creator_1446;id_creator_11006;id_creator_12364,,,,,151-193,,1,61,2013,,,id_journal_383,
id_work_5410,Conceptualising Energy Security in the European Context,id_base_work,id_type_report,id_creator_10839;id_creator_11505,,id_publisher_770,id_place_21,id_series_633,,,,,2012,http://www.sefep.eu/activities/publications-1/conceptualising%20energy%20security%20in%20Europe.pdf,,,
id_work_5411,"Anticipating, complete and lag synchronizations in RC phase-shift network based coupled Chua’s circuits without delay",id_base_work,id_type_isi_article,id_creator_9607;id_creator_9336;id_creator_8821;id_creator_1444;id_creator_10045;id_creator_11600,,,,,,,023124,22,2012,,,id_journal_543,
id_work_5412,Analysis of blood pressure dynamics in male and female rats using the continuous wavelet transform,id_base_work,id_type_isi_article,id_creator_2381;id_creator_7974;id_creator_9713;id_creator_6603;id_creator_11600,,,,,707-717,,7,30,2009,,,id_journal_739,
id_work_5413,On interrelations of recurrences and connectivity trends between stock indices,id_base_work,id_type_isi_article,id_creator_7161;id_creator_2445;id_creator_12223;id_creator_11600,,,,,4364-4376,,18,391,2012,,,id_journal_62,
id_work_5414,Precipitation-driven decrease in wildfires in British Columbia,id_base_work,id_type_isi_article,id_creator_2899;id_creator_8668;id_creator_7449;id_creator_1013;id_creator_10107;id_creator_12276,,,,,165-177,,1,13,2013,,,id_journal_293,
id_work_5415,The need for and use of socio-economic scenarios for climate change analysis: a new approach based on shared socio-economic pathways,id_base_work,id_type_isi_article,id_creator_10643;id_creator_732;id_creator_1137;id_creator_12283;id_creator_2817;id_creator_11331;id_creator_9436,,,,,807-822,,22,,2012,http://dx.doi.org/10.1016/j.gloenvcha.2012.05.005,,id_journal_39,
id_work_5416,"Climate Change, Justice and Sustainability",id_base_work,id_type_editied_book,,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,,,,,2012,,,,
id_work_5417,"Climate change mitigation: Options, costs and risks",id_base_work,id_type_article_in_book,id_creator_11208;id_creator_10680;id_creator_11154;id_creator_6803,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,139-150,"Climate change, justice and sustainability - Linking climate and development policy",,,2012,,,,
id_work_5418,The 2°C target reconsidered,id_base_work,id_type_article_in_book,id_creator_11208;id_creator_10680;id_creator_4556;id_creator_11154,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,121-138,"Climate change, justice and sustainability - Linking climate and development policy",,,2012,,,,
id_work_5419,A global carbon market and the allocation of emission rights,id_base_work,id_type_article_in_book,id_creator_11208;id_creator_10680;id_creator_10447;id_creator_11154;id_creator_6803,id_creator_11154;id_creator_12229;id_creator_11118;id_creator_12280;id_creator_11208;id_creator_12344,id_publisher_36,id_place_25,,269-286,"Climate change, justice and sustainability - Linking climate and development policy",,,2012,,,,
id_work_5420,Die Energiewende hängt vom Strompreis ab - aber noch fehlt eine robuste Energiestrategie,id_base_work,id_type_other_article,id_creator_11208;id_creator_20;id_creator_11154,,,,,37-40,,6,62,2012,,id_keyword_256,id_journal_56,
id_work_5421,"Die Gretchenfrage des Klimaschutzes: 'Nun sag, wie hast Du's mit dem Eigentum?'",id_base_work,id_type_article_in_book,id_creator_11154;id_creator_11208;id_creator_6803,id_creator_10525,id_publisher_726,id_place_152,id_series_632,34-50,20 Jahre Recht der Erneuerbaren Energien,,,2012,,,,
id_work_5422,Social Acceptance in Quantitative Low Carbon Scenarios,id_base_work,id_type_article_in_book,id_creator_5508;id_creator_11208;id_creator_8720;id_creator_4422,id_creator_10703;id_creator_10875;id_creator_12030,id_publisher_771,id_place_412,,232-251,Civil Society for Sustainability,,,2012,,,,
id_work_5423,Bottom-Up Strategic Linking of Carbon Markets: Which Climate Coalitions Would Farsighted Players Form?,id_base_work,id_type_report,id_creator_10532,,id_publisher_728,id_place_98,id_series_634,,,,,2012,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2119219,,,
