id,label,id_prop_instance_of
id_journal_774,Ecological Complexity,id_base_journal
id_journal_775,Nature Scientific Reports,id_base_journal
id_journal_776,Berichte über Landwirtschaft - Zeitschrift für Agrarpolitik und Landwirtschaft,id_base_journal
id_journal_777,The Journal of Environment and Development,id_base_journal
id_journal_778,Sedimentology,id_base_journal
id_journal_779,Energies,id_base_journal
id_journal_780,The European Physical Journal C,id_base_journal
id_journal_781,Mining + Geo,id_base_journal
id_journal_782,Stiftung und Sponsoring,id_base_journal
id_journal_783,et - Energiewirtschaftliche Tagesfragen,id_base_journal
id_journal_784,Physical Review X,id_base_journal
id_journal_785,Science of The Total Environment,id_base_journal
id_journal_786,Schriften zur Transdisziplinarität,id_base_journal
id_journal_787,Climate Change Economics,id_base_journal
id_journal_788,Computers and Mathematics with Applications,id_base_journal
id_journal_789,Environmental Policy and Governance,id_base_journal
id_journal_790,PloS ONE,id_base_journal
id_journal_791,Journal of Physics A: Mathematical and Theoretical,id_base_journal
id_journal_792,Journal of Optimization Theory and Applications,id_base_journal
id_journal_793,Mathematical Population Studies,id_base_journal
id_journal_794,Solar Physics,id_base_journal
id_journal_795,IEEE Transactions on Automatic Control,id_base_journal
id_journal_796,Agricultural Water Management,id_base_journal
id_journal_797,Global Food Security,id_base_journal
id_journal_798,Marine Biology,id_base_journal
id_journal_799,BioScience,id_base_journal
id_journal_800,Frontiers in Computational Neuroscience,id_base_journal
id_journal_801,The European Physical Journal - Special Topics,id_base_journal
id_journal_802,International Journal of Climate Change Strategies and Management,id_base_journal
id_journal_803,IEEE/ACM Transactions on Computational Biology and Bioinformatics,id_base_journal
id_journal_804,IEEE Transactions on Industrial Informatics,id_base_journal
id_journal_805,Neural Networks,id_base_journal
id_journal_806,Zeit Wissen,id_base_journal
id_journal_807,Annual Review of Nutrition,id_base_journal
id_journal_808,Applied Energy,id_base_journal
id_journal_809,Urban Geography,id_base_journal
id_journal_810,GEO-ÖKO,id_base_journal
id_journal_811,Cicero - Zeitschrift für politische Kultur,id_base_journal
id_journal_812,Coupled Systems Mechanics,id_base_journal
id_journal_813,Water Science and Technology,id_base_journal
id_journal_814,Current Politics and Economics of Africa,id_base_journal
id_journal_815,Water Research,id_base_journal
id_journal_816,Palais Biron,id_base_journal
id_journal_817,Energie und Management,id_base_journal
id_journal_818,Nature Physics,id_base_journal
id_journal_819,L'Europe en Formation,id_base_journal
id_journal_820,Technological Forecasting and Social Change,id_base_journal
id_journal_821,Der Architekt,id_base_journal
id_journal_822,International Journal of the Commons,id_base_journal
id_journal_823,Allgemeine Forst- und Jagdzeitung,id_base_journal
id_journal_824,Zeitschrift für das gesamte Genossenschaftswesen,id_base_journal
id_journal_825,IEEE Transactions on Cybernetics,id_base_journal
id_journal_826,test,id_base_journal
id_journal_827,Leibniz-Journal,id_base_journal
id_journal_828,Challenges in Sustainability,id_base_journal
id_journal_829,ISPRS Journal of Photogrammetry and Remote Sensing,id_base_journal
id_journal_830,Open Economies Review,id_base_journal
id_journal_831,Natural Resource Modeling,id_base_journal
id_journal_832,Economics of Energy and Environment Policy (EEEP),id_base_journal
id_journal_833,Current Opinion in Environmenal Sustainability (COSUST),id_base_journal
id_journal_834,IEEE Transactions on Visualization and Computer Graphics,id_base_journal
id_journal_835,Entropy,id_base_journal
id_journal_836,SIAM Journal on Control and Optimization,id_base_journal
id_journal_837,Journal of Environmental Science and Management,id_base_journal
id_journal_838,Hydrology and Earth System Sciences Discussions,id_base_journal
id_journal_839,ZEIT Online,id_base_journal
id_journal_840,UN Chronicle,id_base_journal
id_journal_841,"Energy Sources, Part B: Economics, Planning, and Policy",id_base_journal
id_journal_842,Soil Science Society of America Journal,id_base_journal
id_journal_843,Umweltjournal Rheinland-Pfalz,id_base_journal
id_journal_844,The Manchester School,id_base_journal
id_journal_845,Macroeconomic Dynamics,id_base_journal
id_journal_846,Journal of Public Economics,id_base_journal
id_journal_847,International Journal of Environmental Monitoring and Analysis,id_base_journal
id_journal_848,Translational Neuroscience,id_base_journal
id_journal_849,Autonomic Neuroscience,id_base_journal
id_journal_850,Mathematical Problems in Engineering,id_base_journal
id_journal_851,Solutions,id_base_journal
id_journal_852,Complexity Economics,id_base_journal
id_journal_853,Annual Review of Environment and Resources,id_base_journal
id_journal_854,Mauerwerk - Zeitschrift für Technik und Architektur,id_base_journal
id_journal_855,WWF Magazin,id_base_journal
id_journal_856,"Journal for the Study of Religion, Nature and Culture",id_base_journal
id_journal_857,IEEE Transactions on Automation Science and Engineering,id_base_journal
id_journal_858,"Weather, Climate, and Society",id_base_journal
id_journal_859,Routes/Roads,id_base_journal
id_journal_860,Quarterly Journal of the Royal Meteorological Society,id_base_journal
id_journal_861,Environmental Innovation and Societal Transitions,id_base_journal
id_journal_862,Soil Biology and Biochemistry,id_base_journal
id_journal_863,Soziologische Revue,id_base_journal
id_journal_864,Journal of Environmental Economics and Management,id_base_journal
id_journal_865,Earth's Future,id_base_journal
id_journal_866,Energetyka Wodna,id_base_journal
id_journal_867,Nature Communications,id_base_journal
id_journal_868,Environmental Research Letters (submitted),id_base_journal
id_journal_869,Geofluids,id_base_journal
id_journal_870,Environment Magazine,id_base_journal
id_journal_871,Earth System Dynamics Discussions,id_base_journal
id_journal_872,Die Erde,id_base_journal
id_journal_873,International Journal of Global Warming,id_base_journal
id_journal_874,Intelligent Information Management,id_base_journal
id_journal_875,"Palaeogeography, Palaeoclimatology, Palaeoecology",id_base_journal
id_journal_876,Catena,id_base_journal
id_journal_877,Umwelt Mitwelt Zukunft,id_base_journal
id_journal_878,Strategic Behavior and the Environment,id_base_journal
id_journal_879,Earth System Dynamics Discussion,id_base_journal
id_journal_880,Scientific Report,id_base_journal
id_journal_881,Change and Adaptation in Socio-Ecological Systems,id_base_journal
id_journal_882,Ecological Monographs,id_base_journal
id_journal_883,"Earth, Planets and Space",id_base_journal
id_journal_884,Journal of Advances in Modelling Earth Systems,id_base_journal
id_journal_885,The Visual Computer,id_base_journal
id_journal_886,Optics Express,id_base_journal
id_journal_887,IEEE Photonics Journal,id_base_journal
id_journal_888,Journal of Ecology,id_base_journal
id_journal_889,IEEE Transactions on NanoBioscience,id_base_journal
id_journal_890,Annual Review of Resource Economics,id_base_journal
id_journal_891,Renewable Energy,id_base_journal
id_journal_892,Frontiers of Biogeography,id_base_journal
id_journal_893,Semiotica,id_base_journal
id_journal_894,Change and Adaptation in Socioecological Systems,id_base_journal
id_journal_895,Hydrology Research,id_base_journal
id_journal_896,Problemy ekorozwoju,id_base_journal
id_journal_897,Oceanologia,id_base_journal
id_journal_898,Environmental Earth Sciences,id_base_journal
id_journal_899,Problemy Ekorozwoju,id_base_journal
id_journal_900,Global Policy,id_base_journal
id_journal_901,Automatica,id_base_journal
id_journal_902,Earth’s Future,id_base_journal
id_journal_903,Contemporary Agriculture - Savremena Poljoprivreda,id_base_journal
id_journal_904,Environment Systems and Decisions,id_base_journal
id_journal_905,EnergyPost,id_base_journal
id_journal_906,Energy for Sustainable Development,id_base_journal
id_journal_907,Statistical Modelling,id_base_journal
id_journal_908,Astrophysical Journal Letters,id_base_journal
id_journal_909,"zeo2 - Magazin für Umwelt, Politik und Neue Wirschaft",id_base_journal
id_journal_910,Economic Systems Research,id_base_journal
id_journal_911,Hydrology Sciences Journal,id_base_journal
id_journal_912,Global Economy Journal,id_base_journal
id_journal_913,Biological Psychology,id_base_journal
id_journal_914,Cognitive Neurodynamics,id_base_journal
id_journal_915,Annual Reviews in Control,id_base_journal
id_journal_916,Environmental Economics and Policy Studies,id_base_journal
id_journal_917,The European Physical Journal Special Topics,id_base_journal
id_journal_918,Oxford Review of Economic Policy,id_base_journal
id_journal_919,Frontiers in Ecology and Evolution,id_base_journal
id_journal_920,Current Forestry Reports,id_base_journal
id_journal_921,ISPRS International Journal of Geo-Information,id_base_journal
id_journal_922,Hydrologie Und Wasserbewirtschaftung,id_base_journal
id_journal_923,International Journal of Life Cycle Assessment,id_base_journal
id_journal_924,PloS One,id_base_journal
id_journal_925,Agricultural Economics - Zemedelska Ekonomika,id_base_journal
id_journal_926,energies,id_base_journal
id_journal_927,Journal für Kulturpflanzen,id_base_journal
id_journal_928,Forests,id_base_journal
id_journal_929,European Journal of Agronomy,id_base_journal
id_journal_930,Science Advances,id_base_journal
id_journal_931,Portal Wissen - Das Forschungsmagazin der Universität Potsdam,id_base_journal
id_journal_932,Energy Research and Social Science,id_base_journal
id_journal_933,Natural Hazards and Earth System Sciences Discussions,id_base_journal
id_journal_934,Huffington Post,id_base_journal
id_journal_935,Tourism Management Perspectives,id_base_journal
id_journal_936,Praxis Geographie,id_base_journal
id_journal_937,Italian Journal of Agrometeorology,id_base_journal
id_journal_938,Robert Bosch Stiftung Magazin,id_base_journal
id_journal_939,International Journal of Sciences: Basic and Applied Research,id_base_journal
id_journal_940,Proceedings of the Royal Society A,id_base_journal
id_journal_941,factory - Magazin für nachhaltiges Wirtschaften,id_base_journal
id_journal_942,FinanzArchiv: Public Finance Analysis,id_base_journal
id_journal_943,Computer Graphics Forum,id_base_journal
id_journal_944,DIE ZEIT,id_base_journal
id_journal_945,Cephalalgia,id_base_journal
id_journal_946,Biomedical Optics Express,id_base_journal
id_journal_947,Journal of the Franklin Institute,id_base_journal
id_journal_948,Politics and Governance,id_base_journal
id_journal_949,Journal of Water and Climate Change,id_base_journal
id_journal_950,Earth System Science Data,id_base_journal
id_journal_951,Open Data Journal for Agricultural Research,id_base_journal
id_journal_952,Economics Letters,id_base_journal
id_journal_953,MPRA,id_base_journal
id_journal_954,Metroeconomica,id_base_journal
id_journal_955,IET Renewable Power Generation,id_base_journal
id_journal_956,Meteorological Applications,id_base_journal
id_journal_957,Forum Nachhaltig Wirtschaften,id_base_journal
id_journal_958,Remote Sensing,id_base_journal
id_journal_959,Frontiers in Human Neuroscience,id_base_journal
id_journal_960,Urban Forestry and Urban Greening,id_base_journal
id_journal_961,APN Science Bulletin,id_base_journal
id_journal_962,Journal of Plant Physiology,id_base_journal
id_journal_963,Climate Change,id_base_journal
id_journal_964,Proceedings of the International Association of Hydrological Sciences,id_base_journal
id_journal_965,Transportation Research Part D: Transport and Environment,id_base_journal
id_journal_966,International Journal of Disaster Risk Reduction,id_base_journal
id_journal_967,Palgrave Communications,id_base_journal
id_journal_968,Nature Energy,id_base_journal
id_journal_969,The European Physical Journal Special topics,id_base_journal
id_journal_970,Surveys in Geophysics,id_base_journal
id_journal_971,Mitigation and Adapation Strategies for Global Change,id_base_journal
id_journal_972,Proceedings of the National Academy of Sciences Letter,id_base_journal
id_journal_973,Proceedings of the National Academy of Sciences,id_base_journal
id_journal_974,Utilities Policy,id_base_journal
id_journal_975,Environmental Research,id_base_journal
id_journal_976,The Anthropocene Review,id_base_journal
id_journal_977,International Journal of Energy Sector Management,id_base_journal
id_journal_978,Nature Plants,id_base_journal
id_journal_979,Logical Methods in Computer Science,id_base_journal
id_journal_980,Energy Research & Social Science,id_base_journal
id_journal_981,Information Visualization,id_base_journal
id_journal_982,Oceanography,id_base_journal
id_journal_983,Innovation: The European Journal of Social Science Research,id_base_journal
id_journal_984,Meccanica,id_base_journal
id_journal_985,"Chaos, Solitons & Fractals",id_base_journal
id_journal_986,Information Sciences,id_base_journal
id_journal_987,Frontiers in Psychology,id_base_journal
id_journal_988,International Journal of Geo-Information,id_base_journal
id_journal_989,IEEE Journal of Selected Topics in Quantum Electronics,id_base_journal
id_journal_990,IEEE Transactions on Industrial Electronics,id_base_journal
id_journal_991,Neural Processing Letters,id_base_journal
id_journal_992,Environmental Science & Technology,id_base_journal
id_journal_993,Urban Climate,id_base_journal
id_journal_994,Nachrichten der Evangelisch-Lutherischen Kirche in Bayern,id_base_journal
id_journal_995,@lliance Magazin,id_base_journal
id_journal_996,The Sydney Morning Herald,id_base_journal
id_journal_997,Journal of Water and Land Development,id_base_journal
id_journal_998,Depesche aktuell,id_base_journal
id_journal_999,Journal of Arid Environments,id_base_journal
id_journal_1000,Computers & Geosciences,id_base_journal
id_journal_1001,Naturmagazin Berlin-Brandenburg,id_base_journal
id_journal_1002,The Distance Plan,id_base_journal
id_journal_1003,International Journal of Water Resources Development,id_base_journal
id_journal_1004,Environment and Development Economics,id_base_journal
id_journal_1005,International Tax and Public Finance,id_base_journal
id_journal_1006,World Development,id_base_journal
id_journal_1007,Frontiers in Plant Sciences,id_base_journal
id_journal_1008,British Journal of Political Science,id_base_journal
id_journal_1009,Computational and Mathematical Methods in Medicine,id_base_journal
id_journal_1010,IEEE Access,id_base_journal
id_journal_1011,Mathematical Structures in Computer Science,id_base_journal
id_journal_1012,IEEE Power and Energy Magazine,id_base_journal
id_journal_1013,Low Temperature Science (Bulletin of the ILTS),id_base_journal
id_journal_1014,Transport Policy,id_base_journal
id_journal_1015,Ecosystem Services,id_base_journal
id_journal_1016,Sustainability,id_base_journal
id_journal_1017,Physica A: Statistical Mechanics and its Applications,id_base_journal
id_journal_1018,Global Challenges,id_base_journal
id_journal_1019,Natural Climate Change,id_base_journal
id_journal_1020,Journal of Economic Surveys,id_base_journal
id_journal_1021,Biotropica,id_base_journal
id_journal_1022,Environ Resource Econ,id_base_journal
id_journal_1023,Data,id_base_journal
id_journal_1024,Journal of Statistical Mechanics: Theory & Experiment,id_base_journal
id_journal_1025,Climate,id_base_journal
id_journal_1026,Fiscal Studies,id_base_journal
id_journal_1027,Fairbanking - Magazin für nachhaltige Finanzwirtschaft,id_base_journal
id_journal_1028,The Journal of Open Source Software,id_base_journal
id_journal_1029,IEEE Transactions on Biomedical Circuits and Systems,id_base_journal
id_journal_1030,Journal of Cerebral Blood Flow & Metabolism,id_base_journal
id_journal_1031,Modern Physics Letters B,id_base_journal
id_journal_1032,EPL,id_base_journal
id_journal_1033,Nature Ecology & Evolution,id_base_journal
id_journal_1034,Food Policy,id_base_journal
id_journal_1035,Cryosphere,id_base_journal
id_journal_1036,Hydrological Sciences Journal - Journal des Sciences Hydrologiques,id_base_journal
id_journal_1037,Indian Academy of Sciences Conference Series,id_base_journal
id_journal_1038,Anthropocene Review,id_base_journal
id_journal_1039,Journal of Economic Dynamics and Control,id_base_journal
id_journal_1040,"The Anthropocene Review 4(2),151, doi: 10.1177/2053019617725537",id_base_journal
id_journal_1041,Journal of Functional Programming,id_base_journal
id_journal_1042,Current Climate Change Reports,id_base_journal
id_journal_1043,Regular & Chaotic Dynamics,id_base_journal
id_journal_1044,Environmental Innovations and Societal Transitions,id_base_journal
id_journal_1045,Journal of Computational and Nonlinear Dynamics,id_base_journal
id_journal_1046,Central European Forestry Journal,id_base_journal
id_journal_1047,INTERNATIONAL JOURNAL OF CLIMATOLOGY,id_base_journal
id_journal_1048,Geology,id_base_journal
id_journal_1049,Water Economics and Policy,id_base_journal
id_journal_1050,new energy,id_base_journal
id_journal_1051,Environmental Modelling & Software,id_base_journal
id_journal_1052,top agrar,id_base_journal
id_journal_1053,Food Security,id_base_journal
id_journal_1054,SoftwareX,id_base_journal
id_journal_1055,Cities,id_base_journal
id_journal_1056,Journal of Applied Mechanics,id_base_journal
id_journal_1057,Bonner Generalanzeiger,id_base_journal
id_journal_1058,SCIENTIFIC REPORTS,id_base_journal
id_journal_1059,Atmospheric Environment,id_base_journal
id_journal_1060,Energy Strategy Reviews,id_base_journal
id_journal_1061,Paddy and Water Environment,id_base_journal
id_journal_1062,Spektrum der Wissenschaft Spezial,id_base_journal
id_journal_1063,VDL-Journal,id_base_journal
id_journal_1064,Climate Services,id_base_journal
id_journal_1065,Environmental Science & Policy,id_base_journal
id_journal_1066,Journal of Statistical Mechanics: Theory and Experiment,id_base_journal
id_journal_1067,SIAM Journal on Applied Dynamical Systems,id_base_journal
id_journal_1068,International Journal of Computer Mathematics,id_base_journal
id_journal_1069,Transportation Research Part A: Policy and Practice,id_base_journal
id_journal_1070,Nonlinear Processes in Geophysics Discussions,id_base_journal
id_journal_1071,Dolentium Hominum,id_base_journal
id_journal_1072,IMA Journal of Applied Mathematics,id_base_journal
id_journal_1073,FinanzArchiv,id_base_journal
id_journal_1074,Palaeogeography Palaeoclimatology Palaeoecology,id_base_journal
id_journal_1075,EOS - Earth & Space Science News,id_base_journal
id_journal_1076,"Indian Academy of Sciences Conference Series, Proceedings of the Conference on Perspectives in Nonlinear Dynamics - 2016",id_base_journal
id_journal_1077,Urban Ecosystems,id_base_journal
id_journal_1078,European Review of Agricultural Economics,id_base_journal
id_journal_1079,International Journal of Non-Linear Mechanics,id_base_journal
id_journal_1080,Nonlinear Analysis,id_base_journal
id_journal_1081,Journal of Computational and Applied Mathematics,id_base_journal
id_journal_1082,Dendrochronologia,id_base_journal
id_journal_1083,Russian Meteorology and Hydrology,id_base_journal
id_journal_1084,Digital Signal Processing,id_base_journal
id_journal_1085,Journal of Biomedical Optics,id_base_journal
id_journal_1086,Inland Waters,id_base_journal
id_journal_1087,Nature Scientific Data,id_base_journal
id_journal_1088,Wetterbericht,id_base_journal
id_journal_1089,HORIZONS,id_base_journal
id_journal_1090,Journal of Economics and Sustainable Development,id_base_journal
id_journal_1091,Enviromental Research Letters,id_base_journal
id_journal_1092,Biosystems Engineering,id_base_journal
id_journal_1093,Nonlinear Analysis: Hybrid Systems,id_base_journal
id_journal_1094,Journal of Difference Equations and Applications,id_base_journal
id_journal_1095,Science China - Information Sciences,id_base_journal
id_journal_1096,Journal of Macroeconomics,id_base_journal
id_journal_1097,Review of Environmental Economics and Policy,id_base_journal
id_journal_1098,Climate of the Past Discussions,id_base_journal
id_journal_1099,Advances in Science and Research,id_base_journal
id_journal_1100,Current Opinion in Plant Biology,id_base_journal
id_journal_1101,The Cryosphere Discussion,id_base_journal
id_journal_1102,Nature Sustainability,id_base_journal
id_journal_1103,Journal of Hydrology: Regional Studies,id_base_journal
id_journal_1104,Systemic Practice and Action Research,id_base_journal
id_journal_1105,Journal of Geophysical Research: Oceans,id_base_journal
id_journal_1106,International Journal of Agricultural Sustainability,id_base_journal
id_journal_1107,Forschung und Lehre,id_base_journal
id_journal_1108,International Journal of Greenhouse Gas Control,id_base_journal
id_journal_1109,Landscape Ecology,id_base_journal
id_journal_1110,Urban Forestry & Urban Greening,id_base_journal
id_journal_1111,Journal of Advances in Modeling Earth Systems,id_base_journal
id_journal_1112,Journal of Sound and Vibration,id_base_journal
id_journal_1113,Multimedia Tools and Applications,id_base_journal
id_journal_1114,Intereconomics,id_base_journal
id_journal_1115,npj Climate and Atmospheric Science,id_base_journal
id_journal_1116,Frontiers of Environmental Sciences,id_base_journal
id_journal_1117,Ecosystems and People,id_base_journal
id_place_0,Stuttgart,id_base_place_of_publication
id_place_1,Prague,id_base_place_of_publication
id_place_2,Freiburg,id_base_place_of_publication
id_place_3,Koblenz,id_base_place_of_publication
id_place_4,Tallinn,id_base_place_of_publication
id_place_5,Rauischholzhausen,id_base_place_of_publication
id_place_6,Amsterdam,id_base_place_of_publication
id_place_7,Luxemburg,id_base_place_of_publication
id_place_8,Potsdam,id_base_place_of_publication
id_place_9,"Barcelona, Spain",id_base_place_of_publication
id_place_10,Kiel,id_base_place_of_publication
id_place_11,"Prague, Czech Republic",id_base_place_of_publication
id_place_12,"Wallingford, UK",id_base_place_of_publication
id_place_13,Cambridge,id_base_place_of_publication
id_place_14,Dordrecht (NL),id_base_place_of_publication
id_place_15,Marburg,id_base_place_of_publication
id_place_16,Hamburg,id_base_place_of_publication
id_place_17,Lisbon,id_base_place_of_publication
id_place_18,Garmisch-Partenkirchen,id_base_place_of_publication
id_place_19,http://www.feem.it/gnee/libr.html,id_base_place_of_publication
id_place_20,Chichester,id_base_place_of_publication
id_place_21,Berlin,id_base_place_of_publication
id_place_22,Dresden,id_base_place_of_publication
id_place_23,Paris,id_base_place_of_publication
id_place_24,Lausanne,id_base_place_of_publication
id_place_25,Dordrecht,id_base_place_of_publication
id_place_26,Wien,id_base_place_of_publication
id_place_27,Jülich,id_base_place_of_publication
id_place_28,"Boca Raton, New York, London, Tokio",id_base_place_of_publication
id_place_29,"Chichester, New York, Weinheim, Brisbane, Singapor",id_base_place_of_publication
id_place_30,Münster,id_base_place_of_publication
id_place_31,Heidelberg,id_base_place_of_publication
id_place_32,"Stuttgart, Leipzig",id_base_place_of_publication
id_place_33,Budapest,id_base_place_of_publication
id_place_34,"Berlin, Heidelberg",id_base_place_of_publication
id_place_35,"Commack, N.Y.",id_base_place_of_publication
id_place_36,"Bundesanstalt für Gewässerkunde (BfG), Berlin",id_base_place_of_publication
id_place_37,"Washington, D.C.",id_base_place_of_publication
id_place_38,http://www.pik-potsdam.de/~kropp/QUEST/raub-inh.ht,id_base_place_of_publication
id_place_39,Trieste,id_base_place_of_publication
id_place_40,"Wallingford, Oxfordshire, UK",id_base_place_of_publication
id_place_41,"Phoenix, Arizona",id_base_place_of_publication
id_place_42,Luxembourg,id_base_place_of_publication
id_place_43,Toulouse,id_base_place_of_publication
id_place_44,Taunusstein,id_base_place_of_publication
id_place_45,Bremerhaven,id_base_place_of_publication
id_place_46,Weinheim,id_base_place_of_publication
id_place_47,Bonn,id_base_place_of_publication
id_place_48,London,id_base_place_of_publication
id_place_49,Lobenfeld bei Heidelberg,id_base_place_of_publication
id_place_50,Covelo,id_base_place_of_publication
id_place_51,Bayreuth,id_base_place_of_publication
id_place_52,Wallingford,id_base_place_of_publication
id_place_53,Rome,id_base_place_of_publication
id_place_54,"Carbodale, IL, USA",id_base_place_of_publication
id_place_55,"Chichester, England",id_base_place_of_publication
id_place_56,Zürich,id_base_place_of_publication
id_place_57,"Aspen, CO",id_base_place_of_publication
id_place_58,Geesthacht,id_base_place_of_publication
id_place_59,Greifswald,id_base_place_of_publication
id_place_60,Wageningen,id_base_place_of_publication
id_place_61,"Dnepropetrovsk, Ukraine",id_base_place_of_publication
id_place_62,Wilhelmshaven,id_base_place_of_publication
id_place_63,Köln,id_base_place_of_publication
id_place_64,Salzburg,id_base_place_of_publication
id_place_65,TU Berlin,id_base_place_of_publication
id_place_66,Kopenhagen,id_base_place_of_publication
id_place_67,Beijing,id_base_place_of_publication
id_place_68,"Sopron, Ungarn",id_base_place_of_publication
id_place_69,"Den Haag, Niederlande",id_base_place_of_publication
id_place_70,Kassel,id_base_place_of_publication
id_place_71,Bielefeld,id_base_place_of_publication
id_place_72,Genf,id_base_place_of_publication
id_place_73,Bonn-Bad Godesberg,id_base_place_of_publication
id_place_74,"Columbus, Ohio",id_base_place_of_publication
id_place_75,Oxford,id_base_place_of_publication
id_place_76,"Laxenburg, Austria",id_base_place_of_publication
id_place_77,"Columbus, OH",id_base_place_of_publication
id_place_78,Rio de Janeiro,id_base_place_of_publication
id_place_79,Lauenburg,id_base_place_of_publication
id_place_80,"IAHS Press, Wallingford, Oxfordshire, UK",id_base_place_of_publication
id_place_81,Calverton,id_base_place_of_publication
id_place_82,Rotterdam,id_base_place_of_publication
id_place_83,Landsberg,id_base_place_of_publication
id_place_84,"Uppsala, Sweden",id_base_place_of_publication
id_place_85,München,id_base_place_of_publication
id_place_86,Knoxville,id_base_place_of_publication
id_place_87,Toronto,id_base_place_of_publication
id_place_88,Potsdam-Rehbrücke,id_base_place_of_publication
id_place_89,Großbeeren,id_base_place_of_publication
id_place_90,Maria Laach,id_base_place_of_publication
id_place_91,Schloß Dornum,id_base_place_of_publication
id_place_92,Karlsruhe,id_base_place_of_publication
id_place_93,Cranfield,id_base_place_of_publication
id_place_94,Laxenburg,id_base_place_of_publication
id_place_95,Frankfurt,id_base_place_of_publication
id_place_96,Wiesbaden,id_base_place_of_publication
id_place_97,Osnabrück,id_base_place_of_publication
id_place_98,New York,id_base_place_of_publication
id_place_99,Düsseldorf,id_base_place_of_publication
id_place_100,Basel,id_base_place_of_publication
id_place_101,Braunschweig,id_base_place_of_publication
id_place_102,Müncheberg,id_base_place_of_publication
id_place_103,New Jersey,id_base_place_of_publication
id_place_104,Singapore,id_base_place_of_publication
id_place_105,"Darmstadt, Germany",id_base_place_of_publication
id_place_106,Opladen,id_base_place_of_publication
id_place_107,Singapur,id_base_place_of_publication
id_place_108,"Fort Collins, CO",id_base_place_of_publication
id_place_109,Ilmenau,id_base_place_of_publication
id_place_110,Göttingen 1,id_base_place_of_publication
id_place_111,"Thousand Oaks, CA",id_base_place_of_publication
id_place_112,Cottbus,id_base_place_of_publication
id_place_113,"Canberra, Australia",id_base_place_of_publication
id_place_114,Oberpfaffenhofen,id_base_place_of_publication
id_place_115,Brno,id_base_place_of_publication
id_place_116,"Budweis, Tschechien",id_base_place_of_publication
id_place_117,"Wengen, Schweiz",id_base_place_of_publication
id_place_118,Mittweida,id_base_place_of_publication
id_place_119,Moskau,id_base_place_of_publication
id_place_120,"Reno, NV",id_base_place_of_publication
id_place_121,"Lo-Skolen, Helsingor",id_base_place_of_publication
id_place_122,"Nairobi, Kenya",id_base_place_of_publication
id_place_123,Barcelona,id_base_place_of_publication
id_place_124,San Diego,id_base_place_of_publication
id_place_125,Frankfurt / New York,id_base_place_of_publication
id_place_126,Nairobi,id_base_place_of_publication
id_place_127,"San Diego, USA",id_base_place_of_publication
id_place_128,Bristol,id_base_place_of_publication
id_place_129,Helsinki,id_base_place_of_publication
id_place_130,"San Jose, Costa Rica",id_base_place_of_publication
id_place_131,Nürnberg,id_base_place_of_publication
id_place_132,Darmstadt,id_base_place_of_publication
id_place_133,Copenhagen,id_base_place_of_publication
id_place_134,"Cambridge, MA",id_base_place_of_publication
id_place_135,Athens,id_base_place_of_publication
id_place_136,"Dordrecht, the Netherlands",id_base_place_of_publication
id_place_137,Kiel: IPN,id_base_place_of_publication
id_place_138,"Frankfurt, New York",id_base_place_of_publication
id_place_139,"Budapest, Hungary",id_base_place_of_publication
id_place_140,"DC, USA",id_base_place_of_publication
id_place_141,Stockholm,id_base_place_of_publication
id_place_142,Bern,id_base_place_of_publication
id_place_143,Gelnhausen,id_base_place_of_publication
id_place_144,Mannheim,id_base_place_of_publication
id_place_145,Geneva,id_base_place_of_publication
id_place_146,Espoo,id_base_place_of_publication
id_place_147,"Laxenburg, Österreich",id_base_place_of_publication
id_place_148,Cheltenham,id_base_place_of_publication
id_place_149,"Sydney, Australia",id_base_place_of_publication
id_place_150,"Hyderabad, India",id_base_place_of_publication
id_place_151,Piscataway NJ,id_base_place_of_publication
id_place_152,Baden-Baden,id_base_place_of_publication
id_place_153,Piscataway,id_base_place_of_publication
id_place_154,"Rheinsberg (Mark), Germany",id_base_place_of_publication
id_place_155,Landnutzungsänderungen; mesoscalige hydrologische,id_base_place_of_publication
id_place_156,"Dordrecht, The Netherlands",id_base_place_of_publication
id_place_157,Milano,id_base_place_of_publication
id_place_158,"Shonan Village, Japan",id_base_place_of_publication
id_place_159,Schneverdingen,id_base_place_of_publication
id_place_160,Neuherberg,id_base_place_of_publication
id_place_161,"Nice, France",id_base_place_of_publication
id_place_162,"Ghent, Belgium",id_base_place_of_publication
id_place_163,Göttingen,id_base_place_of_publication
id_place_164,"San Diego, CA",id_base_place_of_publication
id_place_165,Nice,id_base_place_of_publication
id_place_166,"Banff, Canada",id_base_place_of_publication
id_place_167,"Wenddoche/Belzig, Germany",id_base_place_of_publication
id_place_168,"Edmonton, Alberta, Canada",id_base_place_of_publication
id_place_169,Freising,id_base_place_of_publication
id_place_170,Zlin/Czech Republic,id_base_place_of_publication
id_place_171,"Berlin, Heidelberg, New York",id_base_place_of_publication
id_place_172,Milan,id_base_place_of_publication
id_place_173,Pisa,id_base_place_of_publication
id_place_174,"London, UK",id_base_place_of_publication
id_place_175,Aldershot,id_base_place_of_publication
id_place_176,Frankfurt/New York,id_base_place_of_publication
id_place_177,Trier,id_base_place_of_publication
id_place_178,Stadtschlaining,id_base_place_of_publication
id_place_179,Frankfurt am Main,id_base_place_of_publication
id_place_180,"Geneva, Switzerland",id_base_place_of_publication
