id,label,id_prop_instance_of
id_creator_6198,"Buma, J.",id_base_author
id_creator_6199,"Endresen, Ø.",id_base_author
id_creator_6200,"Sigro, J.",id_base_author
id_creator_6201,"Martínková, M.",id_base_author
id_creator_6202,"Brunelle, A.",id_base_author
id_creator_6203,"Jacildo, A.J.",id_base_author
id_creator_6204,"Pedde, S.",id_base_author
id_creator_6205,"Gerber, K.",id_base_author
id_creator_6206,"Cheng, H.",id_base_author
id_creator_6207,"Wise, M.",id_base_author
id_creator_6208,"Fink, D.",id_base_author
id_creator_6209,"Bonazountas, M.B.",id_base_author
id_creator_6210,"Abou Jaoudé, R.",id_base_author
id_creator_6211,"Jolly, W.M.",id_base_author
id_creator_6212,"Gils, H.C.",id_base_author
id_creator_6213,"Cannell, M.G.R.",id_base_author
id_creator_6214,"Busch, N.",id_base_author
id_creator_6215,"Hooker, J.E.",id_base_author
id_creator_6216,"Hofmann, D.J.",id_base_author
id_creator_6217,"Bulman, C.",id_base_author
id_creator_6218,"Foster, P.",id_base_author
id_creator_6219,"Grötzner, A.",id_base_author
id_creator_6220,"Brenner, F.",id_base_author
id_creator_6221,"Trautmann, T.",id_base_author
id_creator_6222,"Löhr, K.",id_base_author
id_creator_6223,"Böttcher, K.",id_base_author
id_creator_6224,"Parry, M.",id_base_author
id_creator_10981,"Bues, C.T.",id_base_author;id_base_editor
id_creator_10982,"Kruse-Graumann, L.",id_base_author;id_base_editor
id_creator_6227,"Mosello, B.",id_base_author
id_creator_6228,"Vaughan, A.P.M.",id_base_author
id_creator_6229,"Li, G.",id_base_author
id_creator_10985,"Downing, T.E.",id_base_author;id_base_editor
id_creator_10987,"Toth, F.",id_base_author;id_base_editor
id_creator_6232,"Valli, D.",id_base_author
id_creator_6233,"Moritz, R.F.A.",id_base_author
id_creator_10990,"Widmoser, P.",id_base_author;id_base_editor
id_creator_6235,"Krause, P.",id_base_author
id_creator_6236,"Engelen, G.",id_base_author
id_creator_6237,"Avenhaus, W.",id_base_author
id_creator_6238,"Weiland, M.",id_base_author
id_creator_6239,"Keys, P.W.",id_base_author
id_creator_6240,"Guan, D.",id_base_author
id_creator_6241,"Pandit, R.K.",id_base_author
id_creator_6242,"Pérez-Soba, M.",id_base_author
id_creator_6243,"Haase, M.",id_base_author
id_creator_6244,"Levermann, A.",id_base_author
id_creator_6245,"Mirschel, M.",id_base_author
id_creator_6246,"Stalnacke, P.",id_base_author
id_creator_6247,"Heimbach, P.",id_base_author
id_creator_6248,"Plutzar, C.",id_base_author
id_creator_6249,"Löhr, P.W.",id_base_author
id_creator_6250,"Pechlivanidis, I.",id_base_author
id_creator_6251,"Dewey, M.",id_base_author
id_creator_6252,"Allen, S.J.",id_base_author
id_creator_6253,"Schröder, J.",id_base_author
id_creator_6254,"Owusu, K.",id_base_author
id_creator_6255,"Scarborough, P.",id_base_author
id_creator_6256,"Sellar, A.A.",id_base_author
id_creator_6257,"Fotsin, H.",id_base_author
id_creator_6258,"Mayer, H.",id_base_author
id_creator_6259,"Donelly, C.",id_base_author
id_creator_6260,"Hernández-Garcia, E.",id_base_author
id_creator_6261,"Tao, F.",id_base_author
id_creator_6262,"Oostenrijk, R.",id_base_author
id_creator_6263,"Piniewski, M.",id_base_author
id_creator_6264,"Serreze, M.C.",id_base_author
id_creator_6265,"Chan, S.H.Y.",id_base_author
id_creator_6266,"Kiviste, A.",id_base_author
id_creator_6267,"Buitelfeld, H.",id_base_author
id_creator_6268,"Wiese, F.",id_base_author
id_creator_6269,"Zhang, J.H.",id_base_author
id_creator_6270,"Schleich, J.",id_base_author
id_creator_6271,"Sherwood, S.C.",id_base_author
id_creator_6272,"Maiorano, A.",id_base_author
id_creator_6273,"Süss, J.",id_base_author
id_creator_6274,"Ichinose, T.",id_base_author
id_creator_11020,"Savenije, H.H.G.",id_base_author;id_base_editor
id_creator_6276,"Pfeiffer, M.",id_base_author
id_creator_6277,"Nguyen, Q.A.",id_base_author
id_creator_6278,"Robinson, A.",id_base_author
id_creator_11025,"Turner II, B.L.",id_base_author;id_base_editor
id_creator_6280,"Wenk, M.",id_base_author
id_creator_6281,"Hooker, J.",id_base_author
id_creator_6282,"Pulhin, F.",id_base_author
id_creator_6283,"Scholes, M.",id_base_author
id_creator_6284,"Zakharova, A.S.",id_base_author
id_creator_6285,"Hackmann, H.",id_base_author
id_creator_11029,"Meybeck, M.",id_base_author;id_base_editor
id_creator_11030,"Hanspach, J.",id_base_author;id_base_editor
id_creator_6288,"Eglinton, G.",id_base_author
id_creator_6289,"Habedank, B.",id_base_author
id_creator_6290,"McDermid, S.P.",id_base_author
id_creator_6291,"Bäucker, E.",id_base_author
id_creator_6292,"Tao, H.",id_base_author
id_creator_6293,"Fonseca, T.F.",id_base_author
id_creator_6294,"Niekisch, M.",id_base_author
id_creator_11034,"Petschel-Held, G.",id_base_author;id_base_editor
id_creator_11035,"Itzerott, S.",id_base_author;id_base_editor
id_creator_6297,"Forsyth, T.",id_base_author
id_creator_6298,"Herzfeld, U.",id_base_author
id_creator_6299,"Buscarino, A.",id_base_author
id_creator_6300,"Czóbel, S.",id_base_author
id_creator_11045,"Lutz, W.",id_base_author;id_base_editor
id_creator_6302,"Arpaci, A.",id_base_author
id_creator_6303,"Garcia Alaniz, N.",id_base_author
id_creator_6304,"Campbell, B.",id_base_author
id_creator_11047,"Kurths, J.",id_base_author;id_base_editor
id_creator_6306,"Lutz, R.",id_base_author
id_creator_6307,"Ragoonaden, S.",id_base_author
id_creator_6308,"Wolff, E.W.",id_base_author
id_creator_6309,"Petrosillo, I.",id_base_author
id_creator_6310,"Liang, S.",id_base_author
id_creator_6311,"Ahrens, B.",id_base_author
id_creator_6312,"Wadhams, P.",id_base_author
id_creator_11054,"Casale, R.",id_base_author;id_base_editor
id_creator_6314,"Stagl, J.",id_base_author
id_creator_6315,"Lieffering, M.",id_base_author
id_creator_6316,"Wolf, R.",id_base_author
id_creator_6317,"Llasat, M.C.",id_base_author
id_creator_6318,"Sietz, D.",id_base_author
id_creator_6319,"Shaw, J.",id_base_author
id_creator_6320,"Ballerstedt, K.)",id_base_author
id_creator_6321,"Howden, M.",id_base_author
id_creator_6322,"Almgren, A.",id_base_author
id_creator_6323,"Gallego, R.",id_base_author
id_creator_11059,"Rockström, J.",id_base_author;id_base_editor
id_creator_6325,"Balvanera, P.",id_base_author
id_creator_11060,"Navarra, A.",id_base_author;id_base_editor
id_creator_6327,"Hurtado-Diaz, M.",id_base_author
id_creator_6328,"Sauf, W.",id_base_author
id_creator_6329,"Shongwe, M.",id_base_author
id_creator_6330,"Zeppenfeld, R.",id_base_author
id_creator_6331,"Schinkel, S.",id_base_author
id_creator_6332,"Garcia Cantu Ros, A.",id_base_author
id_creator_6333,"Tian, H.",id_base_author
id_creator_6334,"Szanser, M.",id_base_author
id_creator_6335,"Petoukhov, V.",id_base_author
id_creator_6336,"Roskams, P.",id_base_author
id_creator_6337,"Rodgers, C.",id_base_author
id_creator_6338,"Lopes Guerreiro, L.",id_base_author
id_creator_11064,"Gang, F.",id_base_author;id_base_editor
id_creator_6340,"Maier, U.",id_base_author
id_creator_6341,"Hoffert, M.",id_base_author
id_creator_6342,"Herrmann, C.S.",id_base_author
id_creator_6343,"Petrova, I.",id_base_author
id_creator_6344,"Kremers, H.",id_base_author
id_creator_6345,"Wiesemann, E.",id_base_author
id_creator_6346,"Serdeczny, O.",id_base_author
id_creator_6347,"Brandl, R.",id_base_author
id_creator_6348,"Wergen, G.",id_base_author
id_creator_6349,"Hyttinen, J.",id_base_author
id_creator_6350,"Perlikowski, P.",id_base_author
id_creator_6351,"Druckmann, A.",id_base_author
id_creator_6352,"Lang, J.",id_base_author
id_creator_6353,"Landy, M.",id_base_author
id_creator_6354,"Furman, M.",id_base_author
id_creator_6355,"Fink, M.",id_base_author
id_creator_6356,"Krogh Andersen, K.",id_base_author
id_creator_6357,"Biggs, R.",id_base_author
id_creator_11075,"Sterr, H.",id_base_author;id_base_editor
id_creator_6359,"Kosková, R.",id_base_author
id_creator_6360,"Canty, T.",id_base_author
id_creator_6361,"Bell, C.",id_base_author
id_creator_6362,"Sharav, V.",id_base_author
id_creator_6363,"Hoek, S.",id_base_author
id_creator_6364,"Manevski, K.",id_base_author
id_creator_6365,"Mader, S.",id_base_author
id_creator_6366,"Müller-Schmied, H.",id_base_author
id_creator_6367,"Ehrlich, P.R.",id_base_author
id_creator_11079,"Kulkarni, A.",id_base_author;id_base_editor
id_creator_6369,"Mileti, D.",id_base_author
id_creator_6370,"Mandel, A.",id_base_author
id_creator_6371,"Waldner, P.",id_base_author
id_creator_6372,"Hynynen, J.",id_base_author
id_creator_11085,"Bogardi, J.J.",id_base_author;id_base_editor
id_creator_6374,"Vanrobays, M.L.",id_base_author
id_creator_6375,"Garz, H.",id_base_author
id_creator_11086,"Dziock, F.",id_base_author;id_base_editor
id_creator_6377,"Minet, J.",id_base_author
id_creator_6378,"Ciscar, J.C.",id_base_author
id_creator_6379,"Karkatsouli, I.",id_base_author
id_creator_6380,"Kruschke, T.",id_base_author
id_creator_6381,"Shi, Y.",id_base_author
id_creator_6382,"Ludi, E.",id_base_author
id_creator_6383,"Becker, C.",id_base_author
id_creator_6384,"Kennett, D.J.",id_base_author
id_creator_6385,"Stewart, S.I.",id_base_author
id_creator_6386,"Lüdecke, M.K.B.",id_base_author
id_creator_6387,"Hector, H.",id_base_author
id_creator_6388,"Bradshaw, R.H.W.",id_base_author
id_creator_6389,"Yu, R.",id_base_author
id_creator_6390,"Fischer-Vanden, K.",id_base_author
id_creator_6391,"Egorov, P.",id_base_author
id_creator_6392,"Schneider, U.A.",id_base_author
id_creator_6393,"Bogarth, H.",id_base_author
id_creator_6394,"Massey, E.",id_base_author
id_creator_6395,"Knio, O.M.",id_base_author
id_creator_6396,"Gregory, J.M.",id_base_author
id_creator_6397,"Deneubourg, J.L.",id_base_author
id_creator_6398,"Paul, A.",id_base_author
id_creator_6399,"Purvis, A.",id_base_author
id_creator_6400,"Moberg, A.",id_base_author
id_creator_6401,"Lin, X.",id_base_author
id_creator_6402,"Hinkel, J.",id_base_author
id_creator_6403,"Höglind, M.",id_base_author
id_creator_6404,"Frank, S.",id_base_author
id_creator_6405,"Larsen, E.R.",id_base_author
id_creator_6406,"Schoenheinz, D.",id_base_author
id_creator_6407,"Nielsen, M.R.",id_base_author
id_creator_6408,"Gayler, S.",id_base_author
id_creator_6409,"Callo-Concha, D.",id_base_author
id_creator_6410,"Yao, C.",id_base_author
id_creator_6411,"Thomas F., S.",id_base_author
id_creator_6412,"Shiklomanov, I.A.",id_base_author
id_creator_6413,"Espaldon, V.O.",id_base_author
id_creator_11106,"Hoffmann, A.",id_base_author;id_base_editor
id_creator_6415,"Reid, W.V.",id_base_author
id_creator_6416,"Lytvinenko, D.",id_base_author
id_creator_6417,"Cornic, G.",id_base_author
id_creator_11110,"Agrawala, S.",id_base_author;id_base_editor
id_creator_6419,"Capron, E.",id_base_author
id_creator_6420,"Odubanjo, O.",id_base_author
id_creator_6421,"Stouffer, R.J.",id_base_author
id_creator_6422,"Feng, G.",id_base_author
id_creator_6423,"Nunes, P.A.L.D.",id_base_author
id_creator_6424,"Tscharntke, T.",id_base_author
id_creator_6425,"Feldman, R.L.",id_base_author
id_creator_6426,"Lennard, C.",id_base_author
id_creator_6427,"Fernandes, J.A.",id_base_author
id_creator_6428,"Liu, F.",id_base_author
id_creator_6429,"Hussmann, H.",id_base_author
id_creator_6430,"Parikh, J.",id_base_author
id_creator_6431,"Lempert, R.",id_base_author
id_creator_6432,"Baskin, L.",id_base_author
id_creator_6433,"Cageao, R.P.",id_base_author
id_creator_6434,"Kliegl, R.",id_base_author
id_creator_6435,"Studer, E.",id_base_author
id_creator_6436,"Hilpert, S.",id_base_author
id_creator_6437,"Polasky, S.",id_base_author
id_creator_6438,"Penev, L.",id_base_author
id_creator_6439,"Sluisveld, M.v.",id_base_author
id_creator_6440,"Schneider, N.",id_base_author
id_creator_6441,"Wang, K.",id_base_author
id_creator_6442,"Wagner, S.",id_base_author
id_creator_6443,"Liebig, M.",id_base_author
id_creator_6444,"DeClerc, F.A.J.",id_base_author
id_creator_6445,"van Delden, H.",id_base_author
id_creator_6446,"Boysen, M.",id_base_author
id_creator_6447,"Parrenin, F.",id_base_author
id_creator_6448,"Charbit, S.",id_base_author
id_creator_6449,"Jackson, R.B.",id_base_author
id_creator_6450,"Glenn A., M.",id_base_author
id_creator_6451,"Whitehouse, P.L.",id_base_author
id_creator_6452,"Christensen, N.L.",id_base_author
id_creator_6453,"Bronstert, A.F.",id_base_author
id_creator_11131,"Taylor, C.",id_base_author;id_base_editor
id_creator_6455,"Dukes, J.S.",id_base_author
id_creator_6456,"Uhlmann, W.",id_base_author
id_creator_6457,"Rousi, E.",id_base_author
id_creator_6458,"Capobianco, M.",id_base_author
id_creator_6459,"Dittmann, B.",id_base_author
id_creator_6460,"Keane, R.",id_base_author
id_creator_6461,"Schlaepfer, A.",id_base_author
id_creator_6462,"Razzhivin, V.Y.",id_base_author
id_creator_6463,"Costa, L.",id_base_author
id_creator_6464,"Shiau, Y.H.",id_base_author
id_creator_6465,"Liu, H.",id_base_author
id_creator_6466,"Figueroa Helland, V.C.",id_base_author
id_creator_6467,"Haj-Daoud, A.",id_base_author
id_creator_6468,"Lang, T.",id_base_author
id_creator_6469,"Avagianou, T.",id_base_author
id_creator_6470,"Werntze, A.",id_base_author
id_creator_6471,"Matthews, K.",id_base_author
id_creator_6472,"Nichiforel, L.",id_base_author
id_creator_6473,"Turvey, M.T.",id_base_author
id_creator_6474,"Botzler, C.S.",id_base_author
id_creator_6475,"Harmon, M.",id_base_author
id_creator_6476,"Hilpert, K.",id_base_author
id_creator_6477,"Megalingam, M.",id_base_author
id_creator_6478,"Porter, M.A.",id_base_author
id_creator_6479,"Etheridge, D.M.",id_base_author
id_creator_11153,"Marotzke, J.",id_base_author;id_base_editor
id_creator_6481,"Van Herzele, A.",id_base_author
id_creator_6482,"Rodriguez, A.",id_base_author
id_creator_6483,"Giannousakis, A.",id_base_author
id_creator_6484,"van Vuurren, D.",id_base_author
id_creator_6485,"Pfenninger, S.",id_base_author
id_creator_6486,"Olonscheck, M.",id_base_author
id_creator_6487,"Moukam Kakmeni, F.M.",id_base_author
id_creator_6488,"Schaffert, A.",id_base_author
id_creator_6489,"Arnold, A.",id_base_author
id_creator_6490,"Gray, L.",id_base_author
id_creator_11157,"Ravindranath, N.H.",id_base_author;id_base_editor
id_creator_6492,"Haugen, J.E.",id_base_author
id_creator_6493,"Thiemann, H.",id_base_author
id_creator_6494,"Mima, S.",id_base_author
id_creator_6495,"Moreau, V.",id_base_author
id_creator_6496,"Saparin, P.",id_base_author
id_creator_6497,"Parr, T.W.",id_base_author
id_creator_6498,"Orr, A.",id_base_author
id_creator_6499,"Scheffer, M.",id_base_author
id_creator_6500,"Mirza, M.M.Q.",id_base_author
id_creator_6501,"Hadi, B.A.R.",id_base_author
id_creator_6502,"Sievanen, R.",id_base_author
id_creator_6503,"Hurlin, W.",id_base_author
id_creator_6504,"Nisancioglu, K.",id_base_author
id_creator_6505,"Coumou, D.",id_base_author
id_creator_6506,"Michelozzo, P.",id_base_author
id_creator_6507,"Amon, B.",id_base_author
id_creator_6508,"Olivier, H.",id_base_author
id_creator_6509,"Heinesch, B.",id_base_author
id_creator_6510,"Leischner, B.",id_base_author
id_creator_6511,"Olson, R.J.",id_base_author
id_creator_6512,"May, A.",id_base_author
id_creator_6513,"Hill, S.L.L.",id_base_author
id_creator_6514,"Delusca, K.",id_base_author
id_creator_6515,"Kretschmer, B.",id_base_author
id_creator_6516,"Grescho, V.",id_base_author
id_creator_6517,"Dinkelman, G.",id_base_author
id_creator_6518,"Hiriart, G.",id_base_author
id_creator_6519,"Ewert, F.",id_base_author
id_creator_11181,"Arnold, M.",id_base_author;id_base_editor
id_creator_6521,"Schütz, A.",id_base_author
id_creator_6522,"Kriewald, S.",id_base_author
id_creator_6523,"Lampe, M.v.",id_base_author
id_creator_6524,"Aragão, L.",id_base_author
id_creator_6525,"Kron, W.",id_base_author
id_creator_6526,"Nytch, C.",id_base_author
id_creator_11188,"Petraschek, J.",id_base_author;id_base_editor
id_creator_6528,"Martinez-Ramos, M.",id_base_author
id_creator_6529,"Nemry, B.",id_base_author
id_creator_6530,"Rock, J.",id_base_author
id_creator_6531,"Wodrich, R.",id_base_author
id_creator_6532,"Arnett, A.",id_base_author
id_creator_6533,"Lehtonen, S.",id_base_author
id_creator_6534,"Le, H.H.",id_base_author
id_creator_6535,"Choi, H.",id_base_author
id_creator_6536,"Hoffmann, P.",id_base_author
id_creator_6537,"Semenov, S.",id_base_author
id_creator_11197,"Kriegler, E.",id_base_author;id_base_editor
id_creator_6539,"Ito, A.",id_base_author
id_creator_6540,"Pinto, I.",id_base_author
id_creator_6541,"White, A.",id_base_author
id_creator_11200,"Patt, A.G.",id_base_author;id_base_editor
id_creator_6543,"McEwen, J.S.",id_base_author
id_creator_6544,"Enfors, E.",id_base_author
id_creator_6545,"Stålnacke, P.",id_base_author
id_creator_6546,"Kelsey, N.",id_base_author
id_creator_6547,"Gardner, C.",id_base_author
id_creator_6548,"Matthews, B.",id_base_author
id_creator_6549,"Spada, F.",id_base_author
id_creator_6550,"Maqueda, M.A.M.",id_base_author
id_creator_6551,"Lehmann, D.J.",id_base_author
id_creator_6552,"Klinge, G.",id_base_author
id_creator_6553,"Epila, J.",id_base_author
id_creator_6554,"Krinner, G.",id_base_author
id_creator_6555,"Zeng, Z.",id_base_author
id_creator_6556,"Ratjen, A.",id_base_author
id_creator_6557,"Gómez-Delgado, M.",id_base_author
id_creator_6558,"Oschlies, A.",id_base_author
id_creator_6559,"Hoskins, A.J.",id_base_author
id_creator_6560,"Lawrence, L.",id_base_author
id_creator_6561,"Gooch, G.D.",id_base_author
id_creator_6562,"Schencker, U.",id_base_author
id_creator_6563,"Liozon, R.",id_base_author
id_creator_6564,"Chen, C.M.",id_base_author
id_creator_6565,"Riebesell, U.",id_base_author
id_creator_6566,"Nicopior, O.B.S.",id_base_author
id_creator_6567,"Carpenter, S.R.",id_base_author
id_creator_6568,"Grote, R.",id_base_author
id_creator_6569,"Roest, K.",id_base_author
id_creator_6570,"Carter, T.R.",id_base_author
id_creator_6571,"Murray-Rust, D.",id_base_author
id_creator_6572,"Shu, S.",id_base_author
id_creator_6573,"Mergenthaler, K.",id_base_author
id_creator_6574,"Komalapriya, C.",id_base_author
id_creator_6575,"Kemper, M.",id_base_author
id_creator_6576,"Schmitz, C.",id_base_author
id_creator_6577,"Trenberth, K.",id_base_author
id_creator_6578,"Schädler, B.",id_base_author
id_creator_6579,"Field, R.",id_base_author
id_creator_6580,"Buizert, C.",id_base_author
id_creator_11225,"Jacob, D.",id_base_author;id_base_editor
id_creator_6582,"Guillaume, J.H.",id_base_author
id_creator_6583,"Jorgenson, J.S.",id_base_author
id_creator_6584,"Rotter, V.S.",id_base_author
id_creator_6585,"Knorr, A.",id_base_author
id_creator_6586,"Didovets, I.",id_base_author
id_creator_6587,"Langford, C.",id_base_author
id_creator_6588,"Timmermann, J.",id_base_author
id_creator_6589,"Stokman, F.",id_base_author
id_creator_6590,"Moll, P.",id_base_author
id_creator_6591,"Monserud, R.A.P.",id_base_author
id_creator_6592,"Canadell, J.G.",id_base_author
id_creator_6593,"Sonar, T.",id_base_author
id_creator_6594,"Van Eijndhoven, J.",id_base_author
id_creator_6595,"Carrara, A.",id_base_author
id_creator_6596,"Choudhary, A.",id_base_author
id_creator_6597,"Salinas, J.L.",id_base_author
id_creator_6598,"Nissinen, A.",id_base_author
id_creator_6599,"Uckert, G.",id_base_author
id_creator_6600,"Biber, E.",id_base_author
id_creator_6601,"Spielmans, S.",id_base_author
id_creator_6602,"Dawson, T.P.",id_base_author
id_creator_6603,"Hooke, W.H.",id_base_author
id_creator_6604,"Krien, U.",id_base_author
id_creator_6605,"Popp, A.",id_base_author
id_creator_6606,"Robinet, C.",id_base_author
id_creator_6607,"Doupé, P.",id_base_author
id_creator_6608,"Rottoli, M.",id_base_author
id_creator_6609,"Kirkpatrick, S.",id_base_author
id_creator_6610,"Girod, B.",id_base_author
id_creator_6611,"Rillig, M.C.",id_base_author
id_creator_6612,"Gutiérrez-Espeleta, E.",id_base_author
id_creator_6613,"Fuglestvedt, J.S.",id_base_author
id_creator_6614,"Wiggering, H.",id_base_author
id_creator_6615,"Arets, E.J.M.M.",id_base_author
id_creator_6616,"Garcia de Cortazar-Atauri, I.",id_base_author
id_creator_6617,"Hou, Z.",id_base_author
id_creator_6618,"Santos, P.M.",id_base_author
id_creator_6619,"Acutis, M.",id_base_author
id_creator_6620,"Cox, N.J.",id_base_author
id_creator_6621,"Sperling, F.",id_base_author
id_creator_6622,"Caporaso, L.",id_base_author
id_creator_6623,"Fick, J.",id_base_author
id_creator_6624,"Feigin, A.",id_base_author
id_creator_6625,"Kuramochia, T.",id_base_author
id_creator_6626,"Crassous, R.",id_base_author
id_creator_6627,"Kleiner, T.",id_base_author
id_creator_6628,"Zaitouny, A.A.",id_base_author
id_creator_6629,"Stephenson, A.",id_base_author
id_creator_6630,"Nikolaev, S.M.",id_base_author
id_creator_6631,"Aggarwal, P.",id_base_author
id_creator_6632,"Sato, Y.",id_base_author
id_creator_6633,"Lamptey, B.",id_base_author
id_creator_6634,"Bassom, A.P.",id_base_author
id_creator_6635,"de Jeu, R.",id_base_author
id_creator_6636,"Rehbinder, E.",id_base_author
id_creator_6637,"del Río González, P.",id_base_author
id_creator_6638,"Freyhof, J.",id_base_author
id_creator_6639,"Linsenmair, K.E.",id_base_author
id_creator_6640,"Cogley, J.G.",id_base_author
id_creator_6641,"Reis Lara, A.",id_base_author
id_creator_6642,"Nohara, D.",id_base_author
id_creator_11273,"von Braun, J.",id_base_author;id_base_editor
id_creator_6644,"Wiggerthale, M.",id_base_author
id_creator_6645,"Gericke, A.",id_base_author
id_creator_6646,"Rogger, M.",id_base_author
id_creator_6647,"Fu, S.",id_base_author
id_creator_6648,"O'leary, G.",id_base_author
id_creator_6649,"de Queiroz, F.C.PS.",id_base_author
id_creator_6650,"Brown, S.",id_base_author
id_creator_6651,"Yuan, M.",id_base_author
id_creator_6652,"Cao, J.D.",id_base_author
id_creator_11279,"Gash, J.H.C",id_base_author;id_base_editor
id_creator_6654,"Weichert, A.",id_base_author
id_creator_6655,"Rogner, M.",id_base_author
id_creator_6656,"Houi, D.",id_base_author
id_creator_6657,"Gobron, N.",id_base_author
id_creator_6658,"Jamieson, R.A.",id_base_author
id_creator_11280,"Nauels, A.",id_base_author;id_base_editor
id_creator_6660,"Sarukhán, J.",id_base_author
id_creator_6661,"Hopp, U.",id_base_author
id_creator_6662,"Cocco, P.",id_base_author
id_creator_6663,"Schäfer, M.P.",id_base_author
id_creator_6664,"Hennig, P.",id_base_author
id_creator_11286,"Fellmann, T.",id_base_author;id_base_editor
id_creator_6666,"Gao, S.",id_base_author
id_creator_6667,"van Vliet, A.J.H.",id_base_author
id_creator_6668,"Seneviratne, S.I.",id_base_author
id_creator_6669,"Krawiec, K.",id_base_author
id_creator_6670,"Li, Y.",id_base_author
id_creator_6671,"Yamano, H.",id_base_author
id_creator_6672,"Eroglu, D.",id_base_author
id_creator_6673,"Steckel, J.",id_base_author
id_creator_6674,"Rosenstock, T.S.",id_base_author
id_creator_6675,"Hall, A.",id_base_author
id_creator_6676,"Herfort, J.",id_base_author
id_creator_6677,"Winkel, L.H.E.",id_base_author
id_creator_6678,"Shi, L.",id_base_author
id_creator_6679,"Stößel, B.",id_base_author
id_creator_6680,"Mobbs, D.C.",id_base_author
id_creator_6681,"Di Rienzo, M.",id_base_author
id_creator_6682,"Anothai, J.",id_base_author
id_creator_6683,"Gelfan, A.",id_base_author
id_creator_6684,"Vacchiano, G.",id_base_author
id_creator_6685,"Kagawa, S.",id_base_author
id_creator_6686,"Masson-Delmotte, V.",id_base_author
id_creator_6687,"Katsman, C.",id_base_author
id_creator_6688,"Livingston, D.M.",id_base_author
id_creator_6689,"Mawlong, L.",id_base_author
id_creator_6690,"Masing, V.",id_base_author
id_creator_6691,"Pahle, M.",id_base_author
id_creator_6692,"Zanden, E.H.v.d.",id_base_author
id_creator_6693,"Ha, D.T.",id_base_author
id_creator_6694,"Joos, F.",id_base_author
id_creator_6695,"Schuster, C.",id_base_author
id_creator_6696,"Jeffery, M.L.",id_base_author
id_creator_6697,"Reynolds, M.",id_base_author
id_creator_6698,"Frör, O.",id_base_author
id_creator_6699,"Minnen, J.v.",id_base_author
id_creator_6700,"Radloff, A.",id_base_author
id_creator_6701,"Holst, H.",id_base_author
id_creator_6702,"Germer, J.U.",id_base_author
id_creator_6703,"Larsen, C.",id_base_author
id_creator_6704,"Taskinen, O.",id_base_author
id_creator_6705,"Freeman, M.",id_base_author
id_creator_6706,"Schaeffer, M.",id_base_author
id_creator_6707,"Rodwell, M.J.",id_base_author
id_creator_6708,"Delogu, G.",id_base_author
id_creator_6709,"Huybrechts, P.",id_base_author
id_creator_6710,"Lucas-Borja, M.E.",id_base_author
id_creator_6711,"Brand, E.",id_base_author
id_creator_6712,"Kokott, J.",id_base_author
id_creator_6713,"Mette, T.",id_base_author
id_creator_6714,"Kienert, H.",id_base_author
id_creator_6715,"Liu, B.",id_base_author
id_creator_6716,"Kubatzki, C.P.",id_base_author
id_creator_6717,"Fitton, N.",id_base_author
id_creator_6718,"Arain, M.A.",id_base_author
id_creator_6719,"Szwed, M.",id_base_author
id_creator_11324,"Schulze, E.D.",id_base_author;id_base_editor
id_creator_6721,"van der Hout, P.",id_base_author
id_creator_11325,"Bateman, I.J.",id_base_author;id_base_editor
id_creator_6723,"Rodríguez, A.",id_base_author
id_creator_6724,"Aerts, J.C.J.H.",id_base_author
id_creator_6725,"Gassmann, F.",id_base_author
id_creator_6726,"Cozic, A.",id_base_author
id_creator_6727,"Ohlwein, C.",id_base_author
id_creator_6728,"Dekker, M.",id_base_author
id_creator_6729,"Twery, M.",id_base_author
id_creator_6730,"del Río, M.",id_base_author
id_creator_6731,"Köwener, D.",id_base_author
id_creator_6732,"Begert, M.",id_base_author
id_creator_6733,"te Roller, J.A.",id_base_author
id_creator_6734,"François, L.",id_base_author
id_creator_6735,"Weir, T.",id_base_author
id_creator_6736,"Jain, A.K.",id_base_author
id_creator_6737,"Timlin, D.",id_base_author
id_creator_6738,"Dorband, I.",id_base_author
id_creator_6739,"Cabot, F.",id_base_author
id_creator_6740,"Kahimba, F.C.",id_base_author
id_creator_6741,"Anoop, A.",id_base_author
id_creator_6742,"Dumas, F.",id_base_author
id_creator_6743,"Anderies, J.M.",id_base_author
id_creator_11345,"Karl, H.",id_base_author;id_base_editor
id_creator_6745,"Felsinger, P.",id_base_author
id_creator_6746,"Cyberski, J.",id_base_author
id_creator_6747,"Bachmann, U.",id_base_author
id_creator_11351,"Barker, T.",id_base_author;id_base_editor
id_creator_6749,"Khairulin, M.",id_base_author
id_creator_6750,"Van Ittersum, M.",id_base_author
id_creator_6751,"Zimm, C.",id_base_author
id_creator_6752,"Le Maire, G.",id_base_author
id_creator_6753,"Dijkstra, H.A.",id_base_author
id_creator_6754,"Nekorkin, V.I.",id_base_author
id_creator_6755,"Magnuson, J.",id_base_author
id_creator_6756,"Pla, E.",id_base_author
id_creator_6757,"Schaaf, C.B.",id_base_author
id_creator_11361,"Nordhaus, W.D.",id_base_author;id_base_editor
id_creator_6759,"Little, C.M.",id_base_author
id_creator_6760,"Kremers, J.",id_base_author
id_creator_11366,"Grassl, H.",id_base_author;id_base_editor
id_creator_6762,"Johne, R.",id_base_author
id_creator_6763,"Myint, S.W.",id_base_author
id_creator_6764,"Astakhov, V.",id_base_author
